player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Michel-Ange Balikwisha,be BEL,FW,be Standard Liège,19-287,2001,4.0,3.0,269.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,0.0,6.0,7.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0
David von Ballmoos,ch SUI,GK,ch Young Boys,26-053,1994,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Folarin Balogun,eng ENG,FW,eng Arsenal,19-233,2001,4.0,0.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,2.77,1.38,4.15,2.77,4.15,0.7,5.0,2.0,40.0,6.92,2.77,0.4,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Leon Balogun,ng NGA,DF,sco Rangers,32-238,1988,6.0,5.0,506.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0
Matan Baltaxa,il ISR,DF,il Maccabi Tel Aviv,25-154,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Jonathan Bamba,fr FRA,MF,fr Lille,24-332,1996,7.0,6.0,513.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,5.7,8.0,3.0,37.5,1.4,0.53,0.13,0.33,0.0,7.0,13.0,2.0,9.0,4.0,2.0,0.0,0.0,0.0
Mory Bamba,ci CIV,DF,it Roma,18-265,2002,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Robson Bambu,br BRA,DF,fr Nice,23-101,1997,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,9.0,13.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0
Naoufal Bannis,nl NED,FW,nl Feyenoord,18-347,2002,3.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Jakub Barac,cz CZE,MF,cz Slovan Liberec,24-201,1996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo Barać,hr CRO,DF,at Rapid Wien,26-216,1994,6.0,5.0,458.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0
Yusuf Barasi,tr TUR,FW,nl AZ Alkmaar,17-327,2003,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Danilo Barbosa,br BRA,MF,fr Nice,24-359,1996,1.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Lucas Bareiro,ar ARG,"MF,DF",il Be'er Sheva,25-350,1995,5.0,5.0,395.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0
Borna Barišić,hr CRO,DF,sco Rangers,28-103,1992,7.0,7.0,579.0,2.0,3.0,2.0,2.0,1.0,0.0,0.31,0.47,0.78,0.0,0.47,6.4,2.0,1.0,50.0,0.31,0.16,0.0,0.0,0.0,7.0,3.0,1.0,45.0,3.0,6.0,0.0,0.0,0.0
Vasilios Barkas,gr GRE,GK,sco Celtic,26-267,1994,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Barker,eng ENG,"MF,FW",sco Rangers,24-140,1996,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,eng ENG,"FW,MF",eng Leicester City,23-074,1997,7.0,5.0,457.0,3.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.59,0.59,0.59,5.1,15.0,6.0,40.0,2.95,1.18,0.2,0.5,0.0,5.0,9.0,1.0,7.0,1.0,4.0,0.0,0.0,0.0
Ander Barrenetxea,es ESP,"FW,MF",es Real Sociedad,19-056,2001,5.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
Calvin Bassey,it ITA,DF,sco Rangers,21-052,1999,3.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Samuel Bastien,be BEL,MF,be Standard Liège,24-148,1996,6.0,5.0,464.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.0,1.0,20.0,0.97,0.19,0.0,0.0,0.0,8.0,5.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0
Dylan Batubinsika,fr FRA,DF,be Antwerp,25-006,1996,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
Oliver Baumann,de GER,GK,de Hoffenheim,30-264,1990,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timo Baumgartl,de GER,DF,nl PSV Eindhoven,24-354,1996,4.0,2.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
Julian Baumgartlinger,at AUT,MF,de Leverkusen,33-050,1988,5.0,4.0,332.0,1.0,1.0,0.0,0.0,1.0,0.0,0.27,0.27,0.54,0.27,0.54,3.7,2.0,1.0,50.0,0.54,0.27,0.5,1.0,0.0,6.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
Christoph Baumgartner,at AUT,MF,de Hoffenheim,21-204,1999,7.0,4.0,365.0,4.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.99,0.99,0.99,4.1,18.0,11.0,61.1,4.44,2.71,0.22,0.36,0.0,11.0,8.0,1.0,5.0,4.0,5.0,0.0,0.0,0.0
Dominik Baumgartner,at AUT,DF,at Wolfsberger AC,24-216,1996,7.0,7.0,585.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0
Éric Bauthéac,fr FRA,FW,cy AC Omonia,33-181,1987,4.0,4.0,258.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.35,0.35,0.35,2.9,5.0,1.0,20.0,1.74,0.35,0.2,1.0,0.0,4.0,12.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Jon Bautista,es ESP,FW,es Real Sociedad,25-233,1995,4.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,2.65,2.65,2.65,0.8,6.0,2.0,33.3,7.94,2.65,0.33,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tural Bayramov,az AZE,FW,az Qarabağ Ağdam,19-364,2001,4.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ihlas Bebou,tg TOG,"FW,DF",de Hoffenheim,26-304,1994,5.0,3.0,261.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,2.9,10.0,4.0,40.0,3.45,1.38,0.0,0.0,0.0,3.0,4.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0
Filip Bednarek,pl POL,GK,pl Lech Poznań,28-148,1992,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximilian Beier,de GER,FW,de Hoffenheim,18-127,2002,2.0,2.0,134.0,2.0,1.0,0.0,0.0,0.0,0.0,1.34,0.67,2.01,1.34,2.01,1.5,4.0,2.0,50.0,2.69,1.34,0.5,1.0,0.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Alireza Beiranvand,ir IRN,GK,be Antwerp,28-153,1992,2.0,2.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ishak Belfodil,dz ALG,FW,de Hoffenheim,29-040,1992,4.0,2.0,201.0,1.0,1.0,1.0,1.0,0.0,0.0,0.45,0.45,0.9,0.0,0.45,2.2,6.0,3.0,50.0,2.69,1.34,0.0,0.0,0.0,4.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Karim Bellarabi,de GER,"FW,DF",de Leverkusen,30-319,1990,5.0,4.0,297.0,3.0,1.0,0.0,0.0,0.0,1.0,0.91,0.3,1.21,0.91,1.21,3.3,11.0,4.0,36.4,3.33,1.21,0.27,0.75,0.0,6.0,3.0,3.0,17.0,2.0,3.0,0.0,0.0,0.0
Héctor Bellerín,es ESP,DF,eng Arsenal,25-339,1995,2.0,1.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,1.3,2.0,1.0,50.0,1.5,0.75,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Stefano Beltrame,it ITA,"FW,MF",bg CSKA Sofia,28-013,1993,4.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,50.0,1.3,0.65,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Tal Ben Haim,il ISR,"MF,FW",il Maccabi Tel Aviv,31-200,1989,5.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0
Salim Ben Seghir,fr FRA,FW,fr Nice,17-363,2003,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cristian Benavente,pe PER,FW,be Antwerp,26-278,1994,6.0,4.0,297.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,3.3,6.0,1.0,16.7,1.82,0.3,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Lars Bender,de GER,"DF,MF",de Leverkusen,31-300,1989,4.0,2.0,183.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0
Sven Bender,de GER,DF,de Leverkusen,31-300,1989,1.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Walter Benítez,ar ARG,GK,fr Nice,27-339,1993,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ismaël Bennacer,dz ALG,MF,it Milan,23-082,1997,6.0,3.0,292.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31,0.31,0.0,0.31,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0
Sterling Benzi,cf CTA,FW,hr Rijeka,24-254,1996,5.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
Michal Beran,cz CZE,"MF,FW",cz Slovan Liberec,20-183,2000,5.0,3.0,207.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Marcus Berg,se SWE,FW,ru Krasnodar,34-188,1986,1.0,1.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Steven Berghuis,nl NED,FW,nl Feyenoord,29-064,1991,6.0,6.0,531.0,1.0,1.0,0.0,1.0,3.0,0.0,0.17,0.17,0.34,0.17,0.34,5.9,18.0,7.0,38.9,3.05,1.19,0.06,0.14,0.0,3.0,3.0,2.0,21.0,2.0,3.0,0.0,0.0,0.0
Steven Bergwijn,nl NED,"FW,DF",eng Tottenham,23-136,1997,5.0,1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,3.0,37.5,4.29,1.61,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
Mergim Berisha,de GER,"FW,MF",at RB Salzburg,22-286,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
Antoine Bernede,fr FRA,MF,at RB Salzburg,21-271,1999,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Artem Besyedin,ua UKR,FW,ua Dynamo Kyiv,24-327,1996,1.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Bezus,ua UKR,"MF,FW",be Gent,30-148,1990,4.0,3.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,12.0,2.0,16.7,4.09,0.68,0.0,0.0,0.0,6.0,9.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0
Justin Bijlow,nl NED,GK,nl Feyenoord,23-030,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Diego Biseswar,nl NED,"FW,MF",gr PAOK,32-350,1988,4.0,1.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
Kristijan Bistrović,hr CRO,MF,ru CSKA Moscow,22-318,1998,6.0,1.0,162.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.56,0.56,1.8,7.0,4.0,57.1,3.89,2.22,0.14,0.25,0.0,1.0,4.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0
Ben Bitton,il ISR,DF,il Maccabi Tel Aviv,30-049,1991,2.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,100.0,0.67,0.67,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
Dan Bitton,il ISR,"MF,FW",il Maccabi Tel Aviv,25-216,1995,6.0,5.0,397.0,1.0,0.0,1.0,1.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,4.4,4.0,1.0,25.0,0.91,0.23,0.0,0.0,0.0,3.0,8.0,1.0,6.0,7.0,4.0,0.0,0.0,0.0
Nir Bitton,il ISR,DF,sco Celtic,29-114,1991,3.0,2.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
Marco Bizot,nl NED,GK,nl AZ Alkmaar,29-348,1991,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Bjørnbak,no NOR,DF,no Molde,28-336,1992,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Nick Blackman,bb BRB,FW,il Maccabi Tel Aviv,31-102,1989,5.0,2.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,1.0,33.3,1.45,0.48,0.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Daley Blind,nl NED,MF,nl Ajax,30-349,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Myron Boadu,nl NED,FW,nl AZ Alkmaar,20-038,2001,4.0,2.0,190.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,1.0,50.0,0.95,0.47,0.0,0.0,0.0,4.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
Richmond Boakye,gh GHA,FW,rs Red Star,28-024,1993,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Arnaud Bodart,be BEL,GK,be Standard Liège,22-347,1998,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pietro Boer,it ITA,GK,it Roma,18-285,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melayro Bogarde,nl NED,DF,de Hoffenheim,18-269,2002,4.0,3.0,278.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.32,0.32,0.0,0.32,3.1,3.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.0,8.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0
Merveille Bokadi,cd COD,"DF,MF",be Standard Liège,28-276,1992,6.0,6.0,495.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,11.0,8.0,0.0,1.0,0.0
Sinan Bolat,tr TUR,GK,be Gent,32-171,1988,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Boljević,me MNE,FW,be Standard Liège,25-071,1995,3.0,0.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0,2.0,40.0,4.64,1.86,0.0,0.0,0.0,3.0,4.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
Mathis Bolly,ci CIV,"FW,MF",no Molde,30-099,1990,6.0,3.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0
Jan Bořil,cz CZE,DF,cz Slavia Prague,30-041,1991,6.0,5.0,480.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,10.0,5.0,1.0,6.0,6.0,5.0,0.0,0.0,0.0
Cristian Borja,co COL,MF,pt Braga,28-003,1993,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milan Borjan,ca CAN,GK,rs Red Star,33-121,1987,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier Boscagli,fr FRA,DF,nl PSV Eindhoven,23-095,1997,7.0,6.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,5.0,7.0,1.0,1.0,8.0,9.0,0.0,0.0,0.0
Jordan Botaka,cd COD,"MF,DF",be Gent,27-242,1993,5.0,3.0,211.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43,2.3,2.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0
Sven Botman,nl NED,DF,fr Lille,21-040,2000,7.0,6.0,572.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,6.4,6.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0
Ioannis-Foivos Botos,gr GRE,MF,gr AEK Athens,20-063,2000,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Botteghin,br BRA,DF,nl Feyenoord,33-174,1987,4.0,1.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Andreas Bouchalakis,gr GRE,MF,gr Olympiacos,27-322,1993,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Hicham Boudaoui,dz ALG,MF,fr Nice,21-151,1999,4.0,1.0,131.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,50.0,1.37,0.69,0.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0
Frank Boya,cm CMR,MF,be Antwerp,24-235,1996,4.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0
Andy Boyle,ie IRL,DF,ie Dundalk,29-351,1991,6.0,5.0,389.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
