player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Joel Pereira,pt POR,"DF,MF",Gil Vicente FC,24-155,1996,19.0,17.0,1530.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,33.3,0.18,0.06,0.0,0.0,0.0,9.0,18.0,0.0,73.0,37.0,10.0,0.0,0.0,0.0
Jorge Pereira,pt POR,DF,Famalicão,22-357,1998,1.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Marco André Rocha Pereira,pt POR,GK,Santa Clara,34-049,1987,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joaquín Pereyra,ar ARG,"MF,FW",Famalicão,22-091,1998,13.0,9.0,666.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.14,0.14,0.0,0.14,7.4,13.0,1.0,7.7,1.76,0.14,0.0,0.0,0.0,17.0,13.0,0.0,29.0,14.0,9.0,0.0,0.0,0.0
Sebastián Pérez Cardona,co COL,MF,Boavista,27-338,1993,6.0,0.0,74.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Thibang Phete,za RSA,"DF,MF",Belenenses,26-332,1994,17.0,17.0,1436.0,1.0,1.0,0.0,0.0,4.0,1.0,0.06,0.06,0.13,0.06,0.13,16.0,11.0,4.0,36.4,0.69,0.25,0.09,0.25,0.0,30.0,35.0,0.0,4.0,33.0,19.0,0.0,0.0,0.0
Lucas Piazon,br BRA,MF,Rio Ave,27-041,1994,8.0,6.0,438.0,2.0,0.0,1.0,1.0,0.0,0.0,0.41,0.0,0.41,0.21,0.21,4.9,7.0,4.0,57.1,1.44,0.82,0.14,0.25,0.0,8.0,7.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0
Lucas Piazon,br BRA,MF,Braga,27-041,1994,8.0,4.0,369.0,3.0,4.0,0.0,0.0,0.0,0.0,0.73,0.98,1.71,0.73,1.71,4.1,8.0,3.0,37.5,1.95,0.73,0.38,1.0,0.0,5.0,9.0,1.0,5.0,1.0,7.0,0.0,0.0,0.0
Rodrigo Pinho,br BRA,FW,Marítimo,29-276,1991,13.0,11.0,976.0,7.0,0.0,1.0,1.0,3.0,0.0,0.65,0.0,0.65,0.55,0.55,10.8,28.0,13.0,46.4,2.58,1.2,0.21,0.46,0.0,22.0,22.0,12.0,3.0,4.0,8.0,0.0,0.0,0.0
Alexandre Pinto,pt POR,DF,SC Farense,22-237,1998,14.0,13.0,991.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.36,0.0,0.0,0.0,1.0,24.0,4.0,2.0,31.0,25.0,17.0,0.0,0.0,0.0
Ivo Pinto,pt POR,"DF,MF",Rio Ave,31-054,1990,17.0,17.0,1503.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,5.0,1.0,20.0,0.3,0.06,0.0,0.0,0.0,20.0,21.0,2.0,60.0,25.0,9.0,0.0,0.0,0.0
Felipe Pires,br BRA,"MF,FW",Moreirense,25-318,1995,14.0,10.0,926.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.19,0.1,0.19,10.3,21.0,8.0,38.1,2.04,0.78,0.05,0.13,0.0,7.0,18.0,6.0,22.0,3.0,6.0,0.0,0.0,0.0
Riccardo Piscitelli,it ITA,GK,Nacional,27-143,1993,7.0,7.0,630.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pizzi,pt POR,MF,Benfica,31-147,1989,20.0,13.0,1174.0,3.0,1.0,0.0,0.0,4.0,0.0,0.23,0.08,0.31,0.23,0.31,13.0,28.0,4.0,14.3,2.15,0.31,0.11,0.75,0.0,19.0,20.0,7.0,71.0,8.0,15.0,0.0,0.0,0.0
Gonzalo Plata,ec ECU,MF,Sporting CP,20-121,2000,6.0,1.0,154.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.58,0.58,0.0,0.58,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0
Denis-Will Poha,fr FRA,MF,Portimonense,23-278,1997,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis-Will Poha,fr FRA,MF,Vitória,23-278,1997,5.0,3.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0
Jackson Porozo,ec ECU,DF,Boavista,20-210,2000,4.0,2.0,263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,2.9,1.0,1.0,100.0,0.34,0.34,1.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Pedro Porro,es ESP,MF,Sporting CP,21-170,1999,21.0,21.0,1834.0,3.0,1.0,0.0,0.0,3.0,0.0,0.15,0.05,0.2,0.15,0.2,20.4,38.0,13.0,34.2,1.86,0.64,0.08,0.23,0.0,36.0,42.0,3.0,98.0,34.0,24.0,0.0,0.0,0.0
Samuel Portugal,br BRA,GK,Portimonense,26-338,1994,18.0,17.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Lucas Possignolo,br BRA,DF,Portimonense,26-295,1994,17.0,17.0,1437.0,1.0,0.0,0.0,1.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,16.0,11.0,4.0,36.4,0.69,0.25,0.09,0.25,0.0,24.0,7.0,0.0,4.0,27.0,19.0,0.0,0.0,1.0
Ricardo Quaresma,pt POR,FW,Vitória,37-157,1983,19.0,15.0,1347.0,3.0,5.0,0.0,1.0,4.0,0.0,0.2,0.33,0.53,0.2,0.53,15.0,33.0,11.0,33.3,2.2,0.73,0.09,0.27,0.0,15.0,39.0,4.0,171.0,8.0,12.0,0.0,0.0,0.0
Diogo Queirós,pt POR,DF,Famalicão,22-056,1999,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,2.0,40.0,0.42,0.17,0.0,0.0,0.0,11.0,4.0,3.0,3.0,17.0,4.0,0.0,0.0,1.0
Madi Queta,pt POR,"MF,FW",SC Farense,22-132,1998,13.0,5.0,562.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,6.2,8.0,1.0,12.5,1.28,0.16,0.0,0.0,0.0,12.0,26.0,3.0,9.0,6.0,4.0,0.0,0.0,0.0
Adil Rami,fr FRA,DF,Boavista,35-065,1985,11.0,11.0,805.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.0,1.0,100.0,0.11,0.11,0.0,0.0,0.0,6.0,9.0,1.0,2.0,18.0,6.0,0.0,0.0,0.0
Bruno Ramires,br BRA,MF,Belenenses,26-349,1994,20.0,8.0,858.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1,0.1,0.1,9.5,10.0,2.0,20.0,1.05,0.21,0.1,0.5,0.0,19.0,3.0,1.0,4.0,22.0,13.0,0.0,0.0,0.0
Francisco Ramos,pt POR,MF,Nacional,25-326,1995,13.0,9.0,850.0,1.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,9.4,10.0,1.0,10.0,1.06,0.11,0.1,1.0,0.0,11.0,28.0,0.0,24.0,8.0,13.0,0.0,0.0,0.0
Gonçalo Ramos,pt POR,FW,Benfica,19-255,2001,3.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,1.0,50.0,2.25,1.13,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Ramos,pt POR,DF,Santa Clara,26-052,1995,18.0,17.0,1490.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.12,0.12,0.0,0.12,16.6,8.0,1.0,12.5,0.48,0.06,0.0,0.0,0.0,24.0,24.0,0.0,43.0,24.0,32.0,0.0,0.0,0.0
Osama Rashid,iq IRQ,MF,Santa Clara,29-048,1992,14.0,10.0,885.0,1.0,0.0,1.0,2.0,3.0,0.0,0.1,0.0,0.1,0.0,0.0,9.8,19.0,7.0,36.8,1.93,0.71,0.0,0.0,0.0,13.0,14.0,0.0,33.0,16.0,5.0,0.0,0.0,0.0
Oleg Reabciuk,md MDA,DF,Paços,23-045,1998,11.0,11.0,990.0,2.0,1.0,0.0,0.0,2.0,0.0,0.18,0.09,0.27,0.18,0.27,11.0,10.0,4.0,40.0,0.91,0.36,0.2,0.5,0.0,23.0,26.0,2.0,40.0,20.0,13.0,0.0,0.0,0.0
Pedro Rebocho,pt POR,DF,Paços,26-038,1995,7.0,4.0,385.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,18.0,11.0,6.0,0.0,0.0,0.0
Francisco Reis Ferreira,pt POR,DF,Benfica,23-341,1997,4.0,2.0,198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Matheus Reis,br BRA,"DF,MF",Sporting CP,26-012,1995,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Miguel Reisinho,pt POR,MF,Boavista,21-327,1999,6.0,2.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,1.0,50.0,0.87,0.43,0.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
Renan,br BRA,FW,Gil Vicente FC,23-298,1997,10.0,3.0,285.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,1.0,33.3,0.95,0.32,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
Brayan Riascos,co COL,"FW,MF",Nacional,26-143,1994,17.0,16.0,1416.0,5.0,1.0,0.0,0.0,1.0,0.0,0.32,0.06,0.38,0.32,0.38,15.7,46.0,15.0,32.6,2.92,0.95,0.11,0.33,0.0,31.0,33.0,14.0,13.0,4.0,3.0,0.0,0.0,0.0
Tomás Ribeiro,pt POR,DF,Belenenses,21-306,1999,19.0,19.0,1696.0,1.0,0.0,0.0,0.0,4.0,1.0,0.05,0.0,0.05,0.05,0.05,18.8,11.0,2.0,18.2,0.58,0.11,0.09,0.5,1.0,21.0,21.0,0.0,6.0,48.0,18.0,0.0,0.0,0.0
Riccieli,br BRA,DF,Famalicão,22-166,1998,14.0,11.0,875.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.0,0.1,0.1,0.1,9.7,3.0,2.0,66.7,0.31,0.21,0.33,0.5,0.0,11.0,4.0,0.0,1.0,25.0,15.0,0.0,0.0,1.0
Richard,br BRA,"MF,FW",Belenenses,21-142,1999,10.0,2.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,1.0,25.0,1.84,0.46,0.0,0.0,0.0,5.0,10.0,3.0,9.0,2.0,3.0,0.0,0.0,0.0
Jhonata Robert,br BRA,"MF,FW",Famalicão,21-127,1999,17.0,5.0,588.0,4.0,0.0,2.0,2.0,5.0,1.0,0.61,0.0,0.61,0.31,0.31,6.5,17.0,7.0,41.2,2.6,1.07,0.12,0.29,1.0,12.0,16.0,1.0,30.0,4.0,12.0,0.0,0.0,0.0
Bryan Róchez,hn HON,FW,Nacional,26-060,1995,20.0,9.0,953.0,3.0,1.0,0.0,0.0,1.0,0.0,0.28,0.09,0.38,0.28,0.38,10.6,23.0,8.0,34.8,2.17,0.76,0.13,0.38,0.0,25.0,19.0,6.0,1.0,3.0,6.0,0.0,0.0,0.0
Rochinha,pt POR,"FW,MF",Vitória,25-303,1995,20.0,12.0,1100.0,3.0,3.0,0.0,0.0,1.0,0.0,0.25,0.25,0.49,0.25,0.49,12.2,24.0,8.0,33.3,1.96,0.65,0.13,0.38,0.0,15.0,48.0,0.0,39.0,18.0,5.0,0.0,0.0,0.0
Rodrigão,br BRA,DF,Gil Vicente FC,25-172,1995,19.0,15.0,1450.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.12,0.06,0.12,16.1,6.0,2.0,33.3,0.37,0.12,0.17,0.5,0.0,18.0,3.0,1.0,2.0,26.0,11.0,0.0,0.0,1.0
Bruno Rodrigues,pt POR,DF,Braga,19-267,2001,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gonçalo Rodrigues,pt POR,MF,Rio Ave,23-227,1997,8.0,4.0,389.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,7.0,3.0,42.9,1.62,0.69,0.0,0.0,0.0,8.0,7.0,0.0,18.0,3.0,9.0,0.0,0.0,0.0
Gonçalo Rodrigues,pt POR,"FW,MF",Famalicão,23-227,1997,6.0,3.0,307.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,3.4,5.0,2.0,40.0,1.47,0.59,0.2,0.5,0.0,8.0,12.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0
Ivo Rodrigues,pt POR,"MF,FW",Famalicão,25-337,1995,5.0,3.0,282.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,9.0,10.0,0.0,6.0,5.0,4.0,0.0,0.0,0.0
Pedro Rodrigues,pt POR,MF,Famalicão,23-286,1997,5.0,4.0,390.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,2.0,66.7,0.69,0.46,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0
Rolando,pt POR,DF,Braga,35-183,1985,7.0,5.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0
Julio Romão,br BRA,MF,Santa Clara,22-338,1998,5.0,2.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
Ronan,br BRA,FW,Rio Ave,25-314,1995,8.0,3.0,287.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,7.0,4.0,57.1,2.2,1.25,0.0,0.0,0.0,10.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
Lazar Rosić,rs SRB,DF,Moreirense,27-246,1993,20.0,19.0,1724.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,5.0,2.0,40.0,0.26,0.1,0.0,0.0,0.0,12.0,14.0,0.0,3.0,25.0,5.0,0.0,0.0,0.0
Mabrouk Rouai,fr FRA,DF,Nacional,20-121,2000,2.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0
Abel Ruiz,es ESP,FW,Braga,21-033,2000,13.0,7.0,552.0,1.0,2.0,0.0,0.0,0.0,0.0,0.16,0.33,0.49,0.16,0.49,6.1,11.0,6.0,54.5,1.79,0.98,0.09,0.17,0.0,10.0,6.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0
Pedro Sá,pt POR,MF,Portimonense,27-091,1993,7.0,7.0,440.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0
Tiago Sá,pt POR,GK,Braga,26-050,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falaye Sacko,ml MLI,DF,Vitória,25-305,1995,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,1.0,14.3,0.41,0.06,0.0,0.0,0.0,12.0,10.0,1.0,39.0,49.0,19.0,0.0,0.0,0.0
Pierre Sagna,sn SEN,"MF,DF",Santa Clara,30-193,1990,8.0,4.0,390.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,4.0,1.0,25.0,0.92,0.23,0.0,0.0,0.0,3.0,2.0,0.0,6.0,14.0,4.0,0.0,0.0,0.0
Jafar Salmani,ir IRN,FW,Portimonense,24-049,1997,5.0,1.0,179.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.01,0.5,1.01,2.0,5.0,2.0,40.0,2.51,1.01,0.2,0.5,0.0,1.0,2.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0
Diogo Salomão,pt POR,"MF,FW",Santa Clara,32-169,1988,16.0,10.0,920.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,8.0,2.0,25.0,0.78,0.2,0.0,0.0,0.0,8.0,5.0,2.0,33.0,17.0,8.0,0.0,0.0,0.0
Andreas Samaris,gr GRE,MF,Benfica,31-262,1989,6.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Samuel,br BRA,FW,Gil Vicente FC,21-069,1999,20.0,18.0,1577.0,5.0,0.0,2.0,2.0,2.0,0.0,0.29,0.0,0.29,0.17,0.17,17.5,42.0,15.0,35.7,2.4,0.86,0.07,0.2,0.0,19.0,49.0,11.0,15.0,9.0,14.0,0.0,0.0,0.0
Thiago Santana,br BRA,FW,Santa Clara,28-026,1993,9.0,9.0,759.0,7.0,0.0,1.0,1.0,3.0,0.0,0.83,0.0,0.83,0.71,0.71,8.4,28.0,14.0,50.0,3.32,1.66,0.21,0.43,0.0,10.0,25.0,4.0,8.0,2.0,4.0,0.0,0.0,0.0
Aderlan Santos,br BRA,DF,Rio Ave,31-327,1989,20.0,20.0,1755.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,19.5,11.0,3.0,27.3,0.56,0.15,0.09,0.33,0.0,27.0,9.0,0.0,0.0,39.0,22.0,0.0,0.0,0.0
Nuno Santos,pt POR,MF,Sporting CP,26-017,1995,21.0,17.0,1411.0,6.0,4.0,0.0,1.0,4.0,0.0,0.38,0.26,0.64,0.38,0.64,15.7,28.0,10.0,35.7,1.79,0.64,0.21,0.6,0.0,13.0,22.0,3.0,79.0,11.0,7.0,0.0,0.0,0.0
Nuno Santos,pt POR,MF,Boavista,22-000,1999,20.0,17.0,1401.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,15.6,22.0,8.0,36.4,1.41,0.51,0.05,0.13,0.0,27.0,22.0,0.0,23.0,26.0,20.0,0.0,0.0,1.0
Rene Santos,br BRA,DF,Marítimo,28-315,1992,17.0,14.0,1244.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,3.0,1.0,33.3,0.22,0.07,0.0,0.0,0.0,24.0,25.0,0.0,3.0,11.0,17.0,0.0,0.0,0.0
Yan Santos,br BRA,"MF,FW",Moreirense,22-179,1998,15.0,12.0,1019.0,4.0,2.0,1.0,1.0,1.0,0.0,0.35,0.18,0.53,0.26,0.44,11.3,14.0,6.0,42.9,1.24,0.53,0.21,0.5,0.0,11.0,20.0,2.0,47.0,8.0,13.0,0.0,0.0,0.0
Zaidu Sanusi,ng NGA,DF,Porto,23-262,1997,19.0,14.0,1309.0,1.0,1.0,0.0,0.0,3.0,1.0,0.07,0.07,0.14,0.07,0.14,14.5,9.0,2.0,22.2,0.62,0.14,0.11,0.5,1.0,21.0,21.0,1.0,53.0,28.0,19.0,0.0,0.0,0.0
Malang Sarr,fr FRA,DF,Porto,22-038,1999,7.0,5.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.0,1.0,50.0,0.34,0.17,0.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0
Sassá,br BRA,FW,Marítimo,27-050,1994,4.0,1.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Sauer,br BRA,"MF,FW",Boavista,27-306,1993,20.0,17.0,1267.0,2.0,1.0,0.0,0.0,2.0,0.0,0.14,0.07,0.21,0.14,0.21,14.1,25.0,11.0,44.0,1.78,0.78,0.08,0.18,0.0,28.0,32.0,0.0,59.0,14.0,22.0,0.0,0.0,0.0
Savio,br BRA,DF,Rio Ave,25-280,1995,3.0,3.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0
Guilherme Schettine,br BRA,FW,Braga,25-143,1995,10.0,1.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.0,3.0,42.9,2.84,1.22,0.0,0.0,0.0,4.0,8.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
Caio Secco,br BRA,GK,Marítimo,30-070,1990,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Seco,pt POR,"MF,FW",SC Farense,32-258,1988,14.0,5.0,460.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,2.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,12.0,12.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0
Haris Seferović,ch SUI,FW,Benfica,29-008,1992,18.0,11.0,1119.0,9.0,3.0,0.0,0.0,0.0,0.0,0.72,0.24,0.97,0.72,0.97,12.4,43.0,16.0,37.2,3.46,1.29,0.21,0.56,0.0,25.0,13.0,9.0,11.0,0.0,3.0,0.0,0.0,0.0
Edi Semedo,pt POR,FW,Belenenses,22-055,1999,11.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.0,3.0,75.0,2.16,1.62,0.0,0.0,0.0,6.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
Nuno Sequeira,pt POR,DF,Braga,30-195,1990,16.0,14.0,1236.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.15,0.15,0.0,0.15,13.7,5.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,25.0,21.0,1.0,43.0,33.0,16.0,0.0,0.0,0.0
Paulo Sérgio Mota,pt POR,DF,Gil Vicente FC,29-232,1991,5.0,4.0,354.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,5.0,4.0,0.0,13.0,3.0,1.0,0.0,0.0,1.0
Show,ao ANG,MF,Boavista,21-361,1999,19.0,8.0,892.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,9.9,12.0,1.0,8.3,1.21,0.1,0.0,0.0,0.0,22.0,18.0,0.0,4.0,16.0,15.0,0.0,0.0,0.0
Fábio Alexandre da Silva Nunes,pt POR,DF,SC Farense,28-221,1992,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,20.0,43.0,0.0,66.0,37.0,24.0,0.0,0.0,0.0
Cauê Cecilio da Silva,br BRA,MF,Belenenses,31-282,1989,12.0,6.0,411.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.0,1.0,25.0,0.88,0.22,0.0,0.0,0.0,12.0,3.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0
Diogo Silva,br BRA,DF,Gil Vicente FC,26-050,1995,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonçalo Silva,pt POR,DF,Belenenses,29-271,1991,6.0,6.0,517.0,1.0,0.0,0.0,0.0,3.0,0.0,0.17,0.0,0.17,0.17,0.17,5.7,3.0,1.0,33.3,0.52,0.17,0.33,1.0,0.0,5.0,1.0,0.0,2.0,13.0,6.0,0.0,0.0,0.0
