player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Thibang Phete,za RSA,"DF,MF",Belenenses,26-323,1994,16.0,16.0,1351.0,1.0,1.0,0.0,0.0,4.0,1.0,0.07,0.07,0.13,0.07,0.13,15.0,10.0,3.0,30.0,0.67,0.2,0.1,0.33,0.0,28.0,32.0,0.0,4.0,30.0,16.0,0.0,0.0,0.0
Lucas Piazon,br BRA,MF,Braga,27-032,1994,6.0,2.0,211.0,1.0,2.0,0.0,0.0,0.0,0.0,0.43,0.85,1.28,0.43,1.28,2.3,4.0,1.0,25.0,1.71,0.43,0.25,1.0,0.0,3.0,7.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0
Lucas Piazon,br BRA,MF,Rio Ave,27-032,1994,8.0,6.0,438.0,2.0,0.0,1.0,1.0,0.0,0.0,0.41,0.0,0.41,0.21,0.21,4.9,7.0,4.0,57.1,1.44,0.82,0.14,0.25,0.0,8.0,7.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0
Rodrigo Pinho,br BRA,FW,Marítimo,29-267,1991,13.0,11.0,976.0,7.0,0.0,1.0,1.0,3.0,0.0,0.65,0.0,0.65,0.55,0.55,10.8,28.0,13.0,46.4,2.58,1.2,0.21,0.46,0.0,22.0,22.0,12.0,3.0,4.0,8.0,0.0,0.0,0.0
Alexandre Pinto,pt POR,DF,SC Farense,22-228,1998,14.0,13.0,991.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.36,0.0,0.0,0.0,1.0,24.0,4.0,2.0,31.0,25.0,17.0,0.0,0.0,0.0
Ivo Pinto,pt POR,"DF,MF",Rio Ave,31-045,1990,17.0,17.0,1503.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,5.0,1.0,20.0,0.3,0.06,0.0,0.0,0.0,20.0,21.0,2.0,60.0,25.0,9.0,0.0,0.0,0.0
Felipe Pires,br BRA,"MF,FW",Moreirense,25-309,1995,13.0,10.0,910.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,10.1,21.0,8.0,38.1,2.08,0.79,0.05,0.13,0.0,7.0,17.0,6.0,22.0,3.0,6.0,0.0,0.0,0.0
Riccardo Piscitelli,it ITA,GK,Nacional,27-134,1993,6.0,6.0,540.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pizzi,pt POR,MF,Benfica,31-138,1989,18.0,13.0,1120.0,2.0,1.0,0.0,0.0,4.0,0.0,0.16,0.08,0.24,0.16,0.24,12.4,24.0,3.0,12.5,1.93,0.24,0.08,0.67,0.0,18.0,19.0,7.0,66.0,8.0,15.0,0.0,0.0,0.0
Gonzalo Plata,ec ECU,MF,Sporting CP,20-112,2000,6.0,1.0,154.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.58,0.58,0.0,0.58,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0
Denis-Will Poha,fr FRA,MF,Vitória,23-269,1997,5.0,3.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0
Denis-Will Poha,fr FRA,MF,Portimonense,23-269,1997,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson Porozo,ec ECU,DF,Boavista,20-201,2000,4.0,2.0,263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,2.9,1.0,1.0,100.0,0.34,0.34,1.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Pedro Porro,es ESP,MF,Sporting CP,21-161,1999,20.0,20.0,1744.0,3.0,1.0,0.0,0.0,3.0,0.0,0.15,0.05,0.21,0.15,0.21,19.4,38.0,13.0,34.2,1.96,0.67,0.08,0.23,0.0,34.0,39.0,3.0,97.0,31.0,23.0,0.0,0.0,0.0
Samuel Portugal,br BRA,GK,Portimonense,26-329,1994,17.0,16.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Lucas Possignolo,br BRA,DF,Portimonense,26-286,1994,16.0,16.0,1395.0,1.0,0.0,0.0,1.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,15.5,11.0,4.0,36.4,0.71,0.26,0.09,0.25,0.0,24.0,7.0,0.0,4.0,27.0,19.0,0.0,0.0,1.0
Ricardo Quaresma,pt POR,FW,Vitória,37-148,1983,19.0,15.0,1347.0,3.0,5.0,0.0,1.0,4.0,0.0,0.2,0.33,0.53,0.2,0.53,15.0,33.0,11.0,33.3,2.2,0.73,0.09,0.27,0.0,15.0,39.0,4.0,171.0,8.0,12.0,0.0,0.0,0.0
Diogo Queirós,pt POR,DF,Famalicão,22-047,1999,10.0,10.0,900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,50.0,0.4,0.2,0.0,0.0,0.0,9.0,4.0,3.0,2.0,12.0,4.0,0.0,0.0,1.0
Madi Queta,pt POR,"MF,FW",SC Farense,22-123,1998,12.0,4.0,493.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,5.5,8.0,1.0,12.5,1.46,0.18,0.0,0.0,0.0,12.0,23.0,0.0,8.0,6.0,4.0,0.0,0.0,0.0
Adil Rami,fr FRA,DF,Boavista,35-056,1985,10.0,10.0,715.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1.0,1.0,100.0,0.13,0.13,0.0,0.0,0.0,6.0,8.0,1.0,2.0,16.0,6.0,0.0,0.0,0.0
Bruno Ramires,br BRA,MF,Belenenses,26-340,1994,19.0,8.0,853.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,9.5,10.0,2.0,20.0,1.06,0.21,0.1,0.5,0.0,19.0,3.0,1.0,4.0,22.0,13.0,0.0,0.0,0.0
Francisco Ramos,pt POR,MF,Nacional,25-317,1995,12.0,8.0,760.0,1.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.12,0.12,0.12,8.4,8.0,1.0,12.5,0.95,0.12,0.13,1.0,0.0,11.0,27.0,0.0,19.0,8.0,13.0,0.0,0.0,0.0
Gonçalo Ramos,pt POR,FW,Benfica,19-246,2001,3.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,1.0,50.0,2.25,1.13,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Ramos,pt POR,DF,Santa Clara,26-043,1995,18.0,17.0,1490.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.12,0.12,0.0,0.12,16.6,8.0,1.0,12.5,0.48,0.06,0.0,0.0,0.0,24.0,24.0,0.0,43.0,24.0,32.0,0.0,0.0,0.0
Osama Rashid,iq IRQ,MF,Santa Clara,29-039,1992,14.0,10.0,885.0,1.0,0.0,1.0,2.0,3.0,0.0,0.1,0.0,0.1,0.0,0.0,9.8,19.0,7.0,36.8,1.93,0.71,0.0,0.0,0.0,13.0,14.0,0.0,33.0,16.0,5.0,0.0,0.0,0.0
Oleg Reabciuk,md MDA,DF,Paços,23-036,1998,11.0,11.0,990.0,2.0,1.0,0.0,0.0,2.0,0.0,0.18,0.09,0.27,0.18,0.27,11.0,10.0,4.0,40.0,0.91,0.36,0.2,0.5,0.0,23.0,26.0,2.0,40.0,20.0,13.0,0.0,0.0,0.0
Pedro Rebocho,pt POR,DF,Paços,26-029,1995,6.0,4.0,353.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.0,0.25,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,14.0,7.0,6.0,0.0,0.0,0.0
Francisco Reis Ferreira,pt POR,DF,Benfica,23-332,1997,4.0,2.0,198.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Matheus Reis,br BRA,"DF,MF",Sporting CP,26-003,1995,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Reisinho,pt POR,MF,Boavista,21-318,1999,6.0,2.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,1.0,50.0,0.87,0.43,0.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
Renan,br BRA,FW,Gil Vicente FC,23-289,1997,10.0,3.0,285.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,1.0,33.3,0.95,0.32,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
Brayan Riascos,co COL,"FW,MF",Nacional,26-134,1994,16.0,15.0,1334.0,4.0,1.0,0.0,0.0,1.0,0.0,0.27,0.07,0.34,0.27,0.34,14.8,44.0,14.0,31.8,2.97,0.94,0.09,0.29,0.0,30.0,32.0,12.0,12.0,4.0,3.0,0.0,0.0,0.0
Tomás Ribeiro,pt POR,DF,Belenenses,21-297,1999,18.0,18.0,1606.0,1.0,0.0,0.0,0.0,4.0,1.0,0.06,0.0,0.06,0.06,0.06,17.8,11.0,2.0,18.2,0.62,0.11,0.09,0.5,1.0,21.0,20.0,0.0,6.0,45.0,17.0,0.0,0.0,0.0
Riccieli,br BRA,DF,Famalicão,22-157,1998,13.0,11.0,862.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.0,0.1,0.1,0.1,9.6,3.0,2.0,66.7,0.31,0.21,0.33,0.5,0.0,10.0,4.0,0.0,1.0,25.0,14.0,0.0,0.0,1.0
Richard,br BRA,"MF,FW",Belenenses,21-133,1999,10.0,2.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,1.0,25.0,1.84,0.46,0.0,0.0,0.0,5.0,10.0,3.0,9.0,2.0,3.0,0.0,0.0,0.0
Jhonata Robert,br BRA,"MF,FW",Famalicão,21-118,1999,15.0,5.0,550.0,4.0,0.0,2.0,2.0,5.0,1.0,0.65,0.0,0.65,0.33,0.33,6.1,15.0,5.0,33.3,2.45,0.82,0.13,0.4,1.0,11.0,16.0,1.0,29.0,4.0,11.0,0.0,0.0,0.0
Bryan Róchez,hn HON,FW,Nacional,26-051,1995,19.0,9.0,932.0,3.0,1.0,0.0,0.0,1.0,0.0,0.29,0.1,0.39,0.29,0.39,10.4,23.0,8.0,34.8,2.22,0.77,0.13,0.38,0.0,25.0,19.0,6.0,1.0,3.0,6.0,0.0,0.0,0.0
Rochinha,pt POR,"FW,MF",Vitória,25-294,1995,18.0,10.0,944.0,2.0,2.0,0.0,0.0,1.0,0.0,0.19,0.19,0.38,0.19,0.38,10.5,19.0,7.0,36.8,1.81,0.67,0.11,0.29,0.0,15.0,45.0,0.0,29.0,17.0,5.0,0.0,0.0,0.0
Rodrigão,br BRA,DF,Gil Vicente FC,25-163,1995,18.0,15.0,1369.0,1.0,1.0,0.0,0.0,2.0,0.0,0.07,0.07,0.13,0.07,0.13,15.2,5.0,2.0,40.0,0.33,0.13,0.2,0.5,0.0,18.0,3.0,1.0,2.0,25.0,10.0,0.0,0.0,1.0
Bruno Rodrigues,pt POR,DF,Braga,19-258,2001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonçalo Rodrigues,pt POR,"FW,MF",Famalicão,23-218,1997,6.0,3.0,307.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,3.4,5.0,2.0,40.0,1.47,0.59,0.2,0.5,0.0,8.0,12.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0
Gonçalo Rodrigues,pt POR,MF,Rio Ave,23-218,1997,6.0,4.0,349.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.0,2.0,40.0,1.29,0.52,0.0,0.0,0.0,8.0,7.0,0.0,16.0,3.0,8.0,0.0,0.0,0.0
Ivo Rodrigues,pt POR,"MF,FW",Famalicão,25-328,1995,5.0,3.0,282.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,9.0,10.0,0.0,6.0,5.0,4.0,0.0,0.0,0.0
Pedro Rodrigues,pt POR,MF,Famalicão,23-277,1997,3.0,2.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,1.0,100.0,0.43,0.43,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Rolando,pt POR,DF,Braga,35-174,1985,5.0,4.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
Julio Romão,br BRA,MF,Santa Clara,22-329,1998,5.0,2.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
Ronan,br BRA,FW,Rio Ave,25-305,1995,8.0,3.0,287.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,7.0,4.0,57.1,2.2,1.25,0.0,0.0,0.0,10.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
Lazar Rosić,rs SRB,DF,Moreirense,27-237,1993,19.0,18.0,1634.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,5.0,2.0,40.0,0.28,0.11,0.0,0.0,0.0,11.0,14.0,0.0,3.0,24.0,4.0,0.0,0.0,0.0
Mabrouk Rouai,fr FRA,DF,Nacional,20-112,2000,2.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0
Abel Ruiz,es ESP,FW,Braga,21-024,2000,11.0,5.0,397.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,4.4,4.0,2.0,50.0,0.91,0.45,0.0,0.0,0.0,6.0,5.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
Pedro Sá,pt POR,MF,Portimonense,27-082,1993,7.0,7.0,440.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0
Tiago Sá,pt POR,GK,Braga,26-041,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falaye Sacko,ml MLI,DF,Vitória,25-296,1995,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,1.0,14.3,0.44,0.06,0.0,0.0,0.0,9.0,9.0,1.0,38.0,45.0,18.0,0.0,0.0,0.0
Pierre Sagna,sn SEN,"MF,DF",Santa Clara,30-184,1990,7.0,3.0,300.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.0,0.3,3.3,4.0,1.0,25.0,1.2,0.3,0.0,0.0,0.0,3.0,2.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0
Jafar Salmani,ir IRN,FW,Portimonense,24-040,1997,4.0,1.0,134.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,1.34,0.67,1.34,1.5,4.0,2.0,50.0,2.69,1.34,0.25,0.5,0.0,1.0,2.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0
Diogo Salomão,pt POR,"MF,FW",Santa Clara,32-160,1988,16.0,10.0,920.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,8.0,2.0,25.0,0.78,0.2,0.0,0.0,0.0,8.0,5.0,2.0,33.0,17.0,8.0,0.0,0.0,0.0
Andreas Samaris,gr GRE,MF,Benfica,31-253,1989,6.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Samuel,br BRA,FW,Gil Vicente FC,21-060,1999,19.0,17.0,1503.0,5.0,0.0,2.0,2.0,2.0,0.0,0.3,0.0,0.3,0.18,0.18,16.7,39.0,14.0,35.9,2.34,0.84,0.08,0.21,0.0,19.0,47.0,11.0,15.0,9.0,13.0,0.0,0.0,0.0
Thiago Santana,br BRA,FW,Santa Clara,28-017,1993,9.0,9.0,759.0,7.0,0.0,1.0,1.0,3.0,0.0,0.83,0.0,0.83,0.71,0.71,8.4,28.0,14.0,50.0,3.32,1.66,0.21,0.43,0.0,10.0,25.0,4.0,8.0,2.0,4.0,0.0,0.0,0.0
Aderlan Santos,br BRA,DF,Rio Ave,31-318,1989,18.0,18.0,1575.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,17.5,9.0,2.0,22.2,0.51,0.11,0.11,0.5,0.0,24.0,8.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0
Nuno Santos,pt POR,MF,Sporting CP,26-008,1995,20.0,16.0,1348.0,6.0,4.0,0.0,1.0,4.0,0.0,0.4,0.27,0.67,0.4,0.67,15.0,28.0,10.0,35.7,1.87,0.67,0.21,0.6,0.0,12.0,20.0,2.0,78.0,10.0,7.0,0.0,0.0,0.0
Nuno Santos,pt POR,MF,Boavista,21-356,1999,19.0,16.0,1338.0,1.0,0.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,14.9,22.0,8.0,36.4,1.48,0.54,0.05,0.13,0.0,26.0,21.0,0.0,23.0,25.0,20.0,0.0,0.0,1.0
Rene Santos,br BRA,DF,Marítimo,28-306,1992,16.0,13.0,1154.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.0,1.0,33.3,0.23,0.08,0.0,0.0,0.0,21.0,21.0,0.0,3.0,10.0,17.0,0.0,0.0,0.0
Yan Santos,br BRA,"FW,MF",Moreirense,22-170,1998,14.0,11.0,944.0,4.0,1.0,1.0,1.0,1.0,0.0,0.38,0.1,0.48,0.29,0.38,10.5,13.0,6.0,46.2,1.24,0.57,0.23,0.5,0.0,11.0,20.0,2.0,44.0,7.0,11.0,0.0,0.0,0.0
Zaidu Sanusi,ng NGA,DF,Porto,23-253,1997,17.0,12.0,1142.0,1.0,1.0,0.0,0.0,3.0,1.0,0.08,0.08,0.16,0.08,0.16,12.7,8.0,2.0,25.0,0.63,0.16,0.13,0.5,1.0,15.0,18.0,1.0,49.0,27.0,16.0,0.0,0.0,0.0
Malang Sarr,fr FRA,DF,Porto,22-029,1999,7.0,5.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.0,1.0,50.0,0.34,0.17,0.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0
Sassá,br BRA,FW,Marítimo,27-041,1994,3.0,1.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Sauer,br BRA,"MF,FW",Boavista,27-297,1993,19.0,16.0,1204.0,2.0,1.0,0.0,0.0,2.0,0.0,0.15,0.07,0.22,0.15,0.22,13.4,23.0,10.0,43.5,1.72,0.75,0.09,0.2,0.0,28.0,31.0,0.0,57.0,12.0,19.0,0.0,0.0,0.0
Savio,br BRA,DF,Rio Ave,25-271,1995,1.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Guilherme Schettine,br BRA,FW,Braga,25-134,1995,10.0,1.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.0,3.0,42.9,2.84,1.22,0.0,0.0,0.0,4.0,8.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
Caio Secco,br BRA,GK,Marítimo,30-061,1990,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Seco,pt POR,"MF,FW",SC Farense,32-249,1988,14.0,5.0,460.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,2.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,12.0,12.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0
Haris Seferović,ch SUI,FW,Benfica,28-365,1992,16.0,9.0,939.0,8.0,3.0,0.0,0.0,0.0,0.0,0.77,0.29,1.05,0.77,1.05,10.4,32.0,12.0,37.5,3.07,1.15,0.25,0.67,0.0,23.0,10.0,6.0,10.0,0.0,3.0,0.0,0.0,0.0
Edi Semedo,pt POR,FW,Belenenses,22-046,1999,11.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.0,3.0,75.0,2.16,1.62,0.0,0.0,0.0,6.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
Nuno Sequeira,pt POR,DF,Braga,30-186,1990,16.0,14.0,1236.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.15,0.15,0.0,0.15,13.7,5.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,25.0,21.0,1.0,43.0,33.0,16.0,0.0,0.0,0.0
Paulo Sérgio Mota,pt POR,DF,Gil Vicente FC,29-223,1991,4.0,3.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,10.0,2.0,1.0,0.0,0.0,1.0
Show,ao ANG,MF,Boavista,21-352,1999,18.0,8.0,865.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,9.6,12.0,1.0,8.3,1.25,0.1,0.0,0.0,0.0,21.0,14.0,0.0,3.0,15.0,14.0,0.0,0.0,0.0
Fábio Alexandre da Silva Nunes,pt POR,DF,SC Farense,28-212,1992,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,15.0,36.0,0.0,64.0,31.0,23.0,0.0,0.0,0.0
Cauê Cecilio da Silva,br BRA,MF,Belenenses,31-273,1989,12.0,6.0,411.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.0,1.0,25.0,0.88,0.22,0.0,0.0,0.0,12.0,3.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0
Diogo Silva,br BRA,DF,Gil Vicente FC,26-041,1995,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonçalo Silva,pt POR,DF,Belenenses,29-262,1991,5.0,5.0,447.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0
João Pedro Sousa Silva,pt POR,FW,Paços,24-100,1996,15.0,0.0,183.0,2.0,0.0,0.0,0.0,2.0,0.0,0.98,0.0,0.98,0.98,0.98,2.0,9.0,5.0,55.6,4.43,2.46,0.22,0.4,0.0,4.0,11.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
Leandro Silva,br BRA,MF,Rio Ave,22-036,1999,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Silva,br BRA,FW,Paços,23-022,1998,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Matheus Silva,br BRA,DF,Moreirense,23-141,1997,8.0,3.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,6.0,14.0,0.0,5.0,5.0,6.0,0.0,0.0,0.0
Rafa Silva,pt POR,"MF,FW",Benfica,27-280,1993,16.0,15.0,1228.0,3.0,3.0,0.0,0.0,0.0,0.0,0.22,0.22,0.44,0.22,0.44,13.6,24.0,10.0,41.7,1.76,0.73,0.13,0.3,0.0,21.0,38.0,1.0,14.0,15.0,13.0,0.0,0.0,0.0
