player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Jon Moncayola,es ESP,MF,Osasuna,22-293,1998,24.0,19.0,1762.0,1.0,0.0,0.0,0.0,5.0,1.0,0.05,0.0,0.05,0.05,0.05,19.6,23.0,8.0,34.8,1.17,0.41,0.04,0.13,1.0,29.0,6.0,0.0,16.0,14.0,19.0,0.0,1.0,0.0
Nacho Monreal,es ESP,DF,Real Sociedad,35-004,1986,16.0,14.0,1270.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,14.1,8.0,1.0,12.5,0.57,0.07,0.13,1.0,0.0,15.0,10.0,2.0,26.0,17.0,10.0,0.0,0.0,0.0
Ángel Montoro,es ESP,MF,Granada,32-250,1988,13.0,12.0,895.0,1.0,1.0,1.0,1.0,2.0,0.0,0.1,0.1,0.2,0.0,0.1,9.9,8.0,1.0,12.5,0.8,0.1,0.0,0.0,0.0,16.0,19.0,1.0,21.0,8.0,7.0,0.0,0.0,0.0
Martín Montoya,es ESP,DF,Betis,29-322,1991,5.0,2.0,239.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0
Emre Mor,tr TUR,"FW,MF",Celta Vigo,23-221,1997,11.0,6.0,500.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,8.0,2.0,25.0,1.44,0.36,0.0,0.0,0.0,7.0,13.0,6.0,4.0,2.0,7.0,0.0,0.0,0.0
Jon Morcillo,es ESP,"FW,MF",Athletic Club,22-168,1998,18.0,6.0,611.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.29,0.29,0.0,0.29,6.8,12.0,3.0,25.0,1.77,0.44,0.0,0.0,0.0,12.0,11.0,2.0,49.0,5.0,3.0,0.0,0.0,0.0
Álex Moreno,es ESP,DF,Betis,27-267,1993,16.0,15.0,1298.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,14.4,9.0,3.0,33.3,0.62,0.21,0.0,0.0,0.0,13.0,14.0,0.0,35.0,17.0,19.0,0.0,0.0,0.0
Gerard Moreno,es ESP,"FW,MF",Villarreal,28-329,1992,20.0,20.0,1729.0,14.0,2.0,5.0,5.0,3.0,0.0,0.73,0.1,0.83,0.47,0.57,19.2,57.0,25.0,43.9,2.97,1.3,0.16,0.36,0.0,32.0,39.0,12.0,34.0,10.0,8.0,0.0,0.0,0.0
Tete Morente,es ESP,"MF,FW",Elche,24-088,1996,20.0,15.0,1426.0,2.0,2.0,0.0,0.0,5.0,0.0,0.13,0.13,0.25,0.13,0.25,15.8,17.0,3.0,17.6,1.07,0.19,0.12,0.67,0.0,15.0,28.0,3.0,26.0,11.0,17.0,0.0,0.0,0.0
Ilaix Moriba,es ESP,MF,Barcelona,18-042,2003,2.0,1.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.08,0.9,1.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Loren Morón,es ESP,FW,Betis,27-062,1993,19.0,9.0,867.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,9.6,18.0,2.0,11.1,1.87,0.21,0.06,0.5,0.0,12.0,18.0,6.0,2.0,5.0,7.0,1.0,0.0,0.0
Pedro Mosquera,es ESP,MF,Huesca,32-315,1988,18.0,18.0,1607.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,7.0,1.0,14.3,0.39,0.06,0.0,0.0,0.0,23.0,18.0,0.0,1.0,12.0,18.0,0.0,0.0,0.0
Javi Moyano,es ESP,DF,Valladolid,35-007,1986,2.0,2.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iker Muniain,es ESP,"MF,FW",Athletic Club,28-073,1992,23.0,20.0,1650.0,4.0,3.0,0.0,0.0,1.0,0.0,0.22,0.16,0.38,0.22,0.38,18.3,20.0,8.0,40.0,1.09,0.44,0.2,0.5,0.0,17.0,55.0,1.0,24.0,13.0,17.0,1.0,0.0,0.0
Aihen Muñoz,es ESP,DF,Real Sociedad,23-198,1997,13.0,11.0,998.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.09,0.09,0.0,0.09,11.1,4.0,1.0,25.0,0.36,0.09,0.0,0.0,0.0,17.0,8.0,0.0,41.0,2.0,11.0,0.0,0.0,0.0
Joaquín Muñoz,es ESP,FW,Huesca,21-357,1999,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,100.0,2.2,2.2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeison Murillo,co COL,DF,Celta Vigo,28-279,1992,23.0,23.0,2023.0,1.0,0.0,0.0,0.0,6.0,0.0,0.04,0.0,0.04,0.04,0.04,22.5,6.0,2.0,33.3,0.27,0.09,0.17,0.5,0.0,35.0,23.0,0.0,0.0,18.0,23.0,0.0,0.0,0.0
Yunus Musah,us USA,MF,Valencia,18-093,2002,23.0,15.0,1278.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0.07,0.07,14.2,5.0,1.0,20.0,0.35,0.07,0.2,1.0,0.0,16.0,20.0,2.0,14.0,5.0,11.0,0.0,0.0,0.0
Yoshinori Mutō,jp JPN,"FW,MF",Eibar,28-230,1992,21.0,12.0,1032.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,0.17,0.09,0.17,11.5,19.0,6.0,31.6,1.66,0.52,0.05,0.17,0.0,26.0,14.0,6.0,6.0,4.0,8.0,1.0,0.0,0.0
Nacho,es ESP,DF,Real Madrid,31-043,1990,12.0,12.0,1032.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,19.0,14.0,2.0,8.0,14.0,15.0,0.0,1.0,0.0
Nacho,es ESP,DF,Valladolid,31-360,1989,19.0,18.0,1537.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.06,0.06,0.0,0.06,17.1,8.0,1.0,12.5,0.47,0.06,0.0,0.0,0.0,12.0,18.0,0.0,33.0,20.0,16.0,0.0,0.0,0.0
Nano,es ESP,"FW,MF",Cádiz,26-025,1995,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Navarro,es ESP,MF,Real Sociedad,18-324,2002,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Ximo Navarro,es ESP,DF,Alavés,31-038,1990,19.0,18.0,1472.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.06,0.12,0.06,0.12,16.4,10.0,3.0,30.0,0.61,0.18,0.1,0.33,0.0,24.0,23.0,0.0,16.0,28.0,22.0,1.0,0.0,0.0
Jesús Navas,es ESP,DF,Sevilla,35-101,1985,21.0,21.0,1730.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.21,0.21,0.0,0.21,19.2,8.0,1.0,12.5,0.42,0.05,0.0,0.0,0.0,9.0,14.0,1.0,89.0,14.0,11.0,0.0,0.0,0.0
Raúl Navas,es ESP,DF,Osasuna,32-295,1988,2.0,2.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0
Álvaro Negredo,es ESP,FW,Cádiz,35-194,1985,22.0,20.0,1514.0,6.0,3.0,0.0,0.0,3.0,1.0,0.36,0.18,0.54,0.36,0.54,16.8,33.0,15.0,45.5,1.96,0.89,0.18,0.4,1.0,14.0,22.0,6.0,9.0,2.0,6.0,0.0,1.0,0.0
Neto,br BRA,GK,Barcelona,31-226,1989,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Neva,es ESP,DF,Granada,24-263,1996,20.0,20.0,1716.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,8.0,1.0,12.5,0.42,0.05,0.0,0.0,0.0,7.0,24.0,1.0,28.0,31.0,7.0,0.0,0.0,0.0
Mamor Niang,sn SEN,"FW,MF",Getafe,19-026,2002,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Manuel Nieto,es ESP,"FW,MF",Cádiz,22-338,1998,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,26-101,1994,19.0,13.0,1237.0,2.0,0.0,0.0,1.0,6.0,0.0,0.15,0.0,0.15,0.15,0.15,13.7,21.0,7.0,33.3,1.53,0.51,0.1,0.29,0.0,25.0,12.0,5.0,17.0,13.0,33.0,0.0,0.0,0.0
Nino,es ESP,"MF,FW",Elche,40-265,1980,11.0,0.0,220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0,1.0,33.3,1.23,0.41,0.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Fernando Niño,es ESP,FW,Villarreal,20-129,2000,13.0,7.0,498.0,3.0,0.0,0.0,0.0,1.0,0.0,0.54,0.0,0.54,0.54,0.54,5.5,12.0,6.0,50.0,2.17,1.08,0.25,0.5,0.0,6.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
Nolito,es ESP,"MF,FW",Celta Vigo,34-138,1986,23.0,22.0,1676.0,4.0,3.0,0.0,0.0,5.0,0.0,0.21,0.16,0.38,0.21,0.38,18.6,41.0,19.0,46.3,2.2,1.02,0.1,0.21,0.0,32.0,30.0,6.0,21.0,14.0,24.0,0.0,1.0,0.0
Unai Núñez,es ESP,DF,Athletic Club,24-031,1997,13.0,12.0,1087.0,1.0,1.0,0.0,0.0,5.0,0.0,0.08,0.08,0.17,0.08,0.17,12.1,8.0,2.0,25.0,0.66,0.17,0.13,0.5,0.0,14.0,6.0,0.0,1.0,5.0,12.0,0.0,2.0,0.0
Kelechi Nwakali,ng NGA,"MF,FW",Huesca,22-270,1998,5.0,1.0,141.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Allan Nyom,cm CMR,"MF,DF",Getafe,32-296,1988,22.0,20.0,1622.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.11,0.11,0.0,0.11,18.0,8.0,2.0,25.0,0.44,0.11,0.0,0.0,0.0,33.0,16.0,0.0,62.0,15.0,19.0,0.0,0.0,0.0
Jan Oblak,si SVN,GK,Atlético Madrid,28-054,1993,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lucas Ocampos,ar ARG,FW,Sevilla,26-234,1994,21.0,19.0,1647.0,4.0,4.0,4.0,4.0,2.0,0.0,0.22,0.22,0.44,0.0,0.22,18.3,39.0,7.0,17.9,2.13,0.38,0.0,0.0,0.0,25.0,58.0,5.0,35.0,13.0,21.0,1.0,0.0,0.0
Álvaro Odriozola,es ESP,DF,Real Madrid,25-078,1995,4.0,3.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0
Shinji Okazaki,jp JPN,FW,Huesca,34-320,1986,20.0,13.0,1038.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09,0.09,0.17,0.09,0.17,11.5,18.0,4.0,22.2,1.56,0.35,0.06,0.25,0.0,12.0,14.0,10.0,3.0,4.0,6.0,0.0,0.0,0.0
Lucas Olaza,uy URU,DF,Celta Vigo,26-224,1994,18.0,18.0,1615.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.11,0.11,0.0,0.11,17.9,11.0,2.0,18.2,0.61,0.11,0.0,0.0,0.0,18.0,18.0,2.0,43.0,17.0,22.0,1.0,0.0,1.0
Lucas Olaza,uy URU,DF,Valladolid,26-224,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0
Christian Oliva,uy URU,MF,Valencia,24-274,1996,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Paulo Oliveira,pt POR,DF,Eibar,29-053,1992,18.0,17.0,1548.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,17.2,6.0,1.0,16.7,0.35,0.06,0.0,0.0,0.0,20.0,5.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0
Mathías Olivera,uy URU,DF,Getafe,23-122,1997,20.0,19.0,1631.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,5.0,1.0,20.0,0.28,0.06,0.0,0.0,0.0,21.0,15.0,2.0,36.0,13.0,22.0,0.0,1.0,0.0
Javier Ontiveros,es ESP,"FW,MF",Huesca,23-174,1997,18.0,10.0,891.0,2.0,1.0,1.0,1.0,5.0,0.0,0.2,0.1,0.3,0.1,0.2,9.9,33.0,8.0,24.2,3.33,0.81,0.03,0.13,0.0,27.0,31.0,0.0,17.0,12.0,18.0,0.0,0.0,0.0
Fabián Orellana,cl CHI,"MF,FW",Valladolid,35-034,1986,22.0,19.0,1504.0,3.0,1.0,2.0,2.0,4.0,0.0,0.18,0.06,0.24,0.06,0.12,16.7,16.0,10.0,62.5,0.96,0.6,0.06,0.1,0.0,17.0,39.0,3.0,36.0,9.0,13.0,0.0,0.0,0.0
Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,23-315,1997,20.0,18.0,1412.0,10.0,5.0,6.0,6.0,1.0,0.0,0.64,0.32,0.96,0.25,0.57,15.7,41.0,16.0,39.0,2.61,1.02,0.1,0.25,0.0,18.0,20.0,14.0,41.0,8.0,12.0,0.0,0.0,0.0
Fernando Pacheco,es ESP,GK,Alavés,28-288,1992,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ante Palaversa,hr CRO,"MF,FW",Getafe,20-330,2000,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel Parejo,es ESP,MF,Villarreal,31-320,1989,23.0,23.0,2051.0,3.0,2.0,0.0,0.0,3.0,0.0,0.13,0.09,0.22,0.13,0.22,22.8,21.0,8.0,38.1,0.92,0.35,0.14,0.38,0.0,26.0,42.0,0.0,23.0,19.0,35.0,0.0,0.0,0.0
Marvin Olawale Akinlabi Park,es ESP,"DF,FW",Real Madrid,20-242,2000,3.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
Thomas Partey,gh GHA,MF,Atlético Madrid,27-262,1993,3.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0
John Patrick,es ESP,"MF,DF",Getafe,17-159,2003,6.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Gabriel Paulista,br BRA,DF,Valencia,30-096,1990,19.0,19.0,1636.0,2.0,1.0,0.0,0.0,3.0,0.0,0.11,0.06,0.17,0.11,0.17,18.2,10.0,4.0,40.0,0.55,0.22,0.2,0.5,0.0,9.0,16.0,0.0,0.0,32.0,5.0,0.0,1.0,0.0
Alfonso Pedraza,es ESP,DF,Villarreal,24-327,1996,20.0,19.0,1526.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.12,0.12,0.0,0.12,17.0,15.0,3.0,20.0,0.88,0.18,0.0,0.0,0.0,31.0,22.0,1.0,57.0,16.0,17.0,2.0,0.0,1.0
Pedri,es ESP,MF,Barcelona,18-097,2002,25.0,17.0,1584.0,2.0,2.0,0.0,0.0,1.0,0.0,0.11,0.11,0.23,0.11,0.23,17.6,15.0,3.0,20.0,0.85,0.17,0.13,0.67,0.0,9.0,31.0,0.0,9.0,18.0,23.0,1.0,0.0,0.0
Facundo Pellistri,uy URU,MF,Alavés,19-072,2001,2.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Rubén Peña,es ESP,"DF,FW",Villarreal,29-227,1991,12.0,8.0,787.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,8.7,5.0,2.0,40.0,0.57,0.23,0.2,0.5,0.0,16.0,12.0,0.0,25.0,10.0,12.0,0.0,0.0,0.0
Alberto Perea,es ESP,MF,Cádiz,30-073,1990,19.0,12.0,1135.0,1.0,2.0,0.0,0.0,0.0,0.0,0.08,0.16,0.24,0.08,0.24,12.6,23.0,5.0,21.7,1.82,0.4,0.04,0.2,0.0,4.0,28.0,0.0,18.0,26.0,12.0,0.0,0.0,0.0
Iñigo Pérez,es ESP,"MF,DF",Osasuna,33-043,1988,21.0,15.0,1268.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,14.1,9.0,2.0,22.2,0.64,0.14,0.0,0.0,1.0,13.0,11.0,0.0,25.0,9.0,13.0,0.0,0.0,0.0
Kike Pérez,es ESP,MF,Valladolid,24-016,1997,20.0,11.0,1032.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,13.0,4.0,30.8,1.13,0.35,0.0,0.0,0.0,27.0,21.0,0.0,11.0,9.0,17.0,1.0,0.0,0.0
Lucas Pérez,es ESP,FW,Alavés,32-173,1988,19.0,13.0,1243.0,4.0,3.0,3.0,4.0,1.0,0.0,0.29,0.22,0.51,0.07,0.29,13.8,20.0,6.0,30.0,1.45,0.43,0.05,0.17,0.0,8.0,26.0,10.0,32.0,4.0,6.0,1.0,0.0,0.0
Luis Pérez,es ESP,DF,Valladolid,26-026,1995,16.0,12.0,1110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,15.0,14.0,1.0,27.0,12.0,19.0,0.0,1.0,0.0
Nehuén Pérez,ar ARG,DF,Granada,20-251,2000,7.0,5.0,481.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
Tomás Pina Isla,es ESP,MF,Alavés,33-139,1987,21.0,20.0,1651.0,1.0,0.0,0.0,0.0,9.0,0.0,0.05,0.0,0.05,0.05,0.05,18.3,7.0,1.0,14.3,0.38,0.05,0.14,1.0,0.0,47.0,12.0,2.0,0.0,27.0,18.0,0.0,0.0,0.0
Yeremi Pino,es ESP,"FW,MF",Villarreal,18-133,2002,14.0,2.0,423.0,1.0,1.0,0.0,0.0,3.0,0.0,0.21,0.21,0.43,0.21,0.43,4.7,7.0,2.0,28.6,1.49,0.43,0.14,0.5,0.0,14.0,9.0,1.0,6.0,5.0,6.0,1.0,1.0,0.0
Gerard Piqué,es ESP,DF,Barcelona,34-028,1987,11.0,11.0,923.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,3.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,8.0,12.0,0.0,0.0,0.0
Miralem Pjanić,ba BIH,MF,Barcelona,30-334,1990,17.0,6.0,605.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,15.0,3.0,20.0,2.23,0.45,0.0,0.0,0.0,4.0,10.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0
Óscar Plano,es ESP,"MF,FW",Valladolid,30-019,1991,24.0,18.0,1490.0,2.0,4.0,0.0,0.0,1.0,0.0,0.12,0.24,0.36,0.12,0.36,16.6,21.0,4.0,19.0,1.27,0.24,0.1,0.5,0.0,29.0,37.0,2.0,21.0,14.0,24.0,0.0,1.0,0.0
Dani Plomer,es ESP,FW,Granada,22-092,1998,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Pombo,es ESP,"FW,MF",Cádiz,27-008,1994,7.0,4.0,417.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.6,12.0,4.0,33.3,2.59,0.86,0.08,0.25,0.0,7.0,11.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0
Pere Pons,es ESP,MF,Alavés,28-010,1993,10.0,6.0,615.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,12.0,8.0,1.0,4.0,4.0,10.0,0.0,0.0,0.0
Francisco Portillo,es ESP,MF,Getafe,30-262,1990,13.0,3.0,375.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,11.0,3.0,3.0,0.0,0.0,0.0
Portu,es ESP,"FW,MF",Real Sociedad,28-285,1992,24.0,17.0,1513.0,7.0,3.0,0.0,0.0,1.0,0.0,0.42,0.18,0.59,0.42,0.59,16.8,19.0,8.0,42.1,1.13,0.48,0.37,0.88,0.0,21.0,21.0,17.0,42.0,7.0,11.0,0.0,0.0,0.0
Sergio Postigo,es ESP,DF,Levante,32-118,1988,17.0,14.0,1208.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,23.0,10.0,0.0,0.0,0.0
Alejandro Pozo Pozo,es ESP,"DF,MF",Eibar,22-008,1999,20.0,17.0,1573.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,5.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,17.0,12.0,2.0,38.0,20.0,21.0,0.0,0.0,0.0
Antonio Puertas,es ESP,"FW,MF",Granada,29-009,1992,23.0,13.0,1321.0,1.0,2.0,0.0,0.0,4.0,0.0,0.07,0.14,0.2,0.07,0.2,14.7,18.0,7.0,38.9,1.23,0.48,0.06,0.14,0.0,18.0,13.0,7.0,27.0,7.0,7.0,0.0,0.0,0.0
Riqui Puig,es ESP,MF,Barcelona,21-201,1999,7.0,2.0,185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.49,0.49,2.1,3.0,1.0,33.3,1.46,0.49,0.33,1.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Jorge Pulido,es ESP,DF,Huesca,29-328,1991,21.0,20.0,1805.0,1.0,0.0,0.0,0.0,4.0,1.0,0.05,0.0,0.05,0.05,0.05,20.1,12.0,2.0,16.7,0.6,0.1,0.08,0.5,1.0,21.0,15.0,4.0,4.0,19.0,15.0,0.0,0.0,0.0
Domingos Quina,pt POR,MF,Granada,21-104,1999,3.0,2.0,154.0,2.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,1.17,1.17,1.7,4.0,2.0,50.0,2.34,1.17,0.5,1.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
Quini,es ESP,DF,Granada,31-159,1989,7.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.0,2.0,0.0,9.0,4.0,8.0,0.0,0.0,0.0
Quique,es ESP,FW,Eibar,30-290,1990,7.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,2.09,1.05,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dani Raba,es ESP,MF,Villarreal,25-124,1995,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
