player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Gerard Moreno,es ESP,"FW,MF",Villarreal,28-314,1992,18.0,18.0,1549.0,13.0,2.0,5.0,5.0,3.0,0.0,0.76,0.12,0.87,0.46,0.58,17.2,51.0,23.0,45.1,2.96,1.34,0.16,0.35,0.0,29.0,34.0,12.0,33.0,6.0,7.0,0.0,0.0,0.0
Tete Morente,es ESP,"MF,FW",Elche,24-073,1996,17.0,13.0,1234.0,2.0,2.0,0.0,0.0,5.0,0.0,0.15,0.15,0.29,0.15,0.29,13.7,15.0,3.0,20.0,1.09,0.22,0.13,0.67,0.0,14.0,25.0,3.0,18.0,7.0,14.0,0.0,0.0,0.0
Ilaix Moriba,es ESP,MF,Barcelona,18-027,2003,1.0,1.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,0.0,1.43,0.7,1.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loren Morón,es ESP,FW,Betis,27-047,1993,17.0,7.0,734.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,8.2,16.0,2.0,12.5,1.96,0.25,0.06,0.5,0.0,10.0,15.0,6.0,1.0,3.0,5.0,1.0,0.0,0.0
Pedro Mosquera,es ESP,MF,Huesca,32-300,1988,18.0,18.0,1607.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,7.0,1.0,14.3,0.39,0.06,0.0,0.0,0.0,23.0,18.0,0.0,1.0,12.0,18.0,0.0,0.0,0.0
Javi Moyano,es ESP,DF,Valladolid,34-358,1986,2.0,2.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iker Muniain,es ESP,"MF,FW",Athletic Club,28-058,1992,20.0,17.0,1404.0,4.0,2.0,0.0,0.0,1.0,0.0,0.26,0.13,0.38,0.26,0.38,15.6,16.0,7.0,43.8,1.03,0.45,0.25,0.57,0.0,16.0,47.0,0.0,19.0,12.0,16.0,1.0,0.0,0.0
Aihen Muñoz,es ESP,DF,Real Sociedad,23-183,1997,12.0,11.0,992.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.09,0.09,0.0,0.09,11.0,4.0,1.0,25.0,0.36,0.09,0.0,0.0,0.0,16.0,8.0,0.0,41.0,2.0,11.0,0.0,0.0,0.0
Joaquín Muñoz,es ESP,FW,Huesca,21-342,1999,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,100.0,2.2,2.2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeison Murillo,co COL,DF,Celta Vigo,28-264,1992,21.0,21.0,1843.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,5.0,1.0,20.0,0.24,0.05,0.0,0.0,0.0,28.0,21.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0
Yunus Musah,us USA,MF,Valencia,18-078,2002,22.0,14.0,1225.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0.07,0.07,13.6,5.0,1.0,20.0,0.37,0.07,0.2,1.0,0.0,16.0,19.0,2.0,14.0,4.0,11.0,0.0,0.0,0.0
Yoshinori Mutō,jp JPN,"FW,MF",Eibar,28-215,1992,19.0,12.0,977.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,10.9,18.0,6.0,33.3,1.66,0.55,0.06,0.17,0.0,22.0,13.0,5.0,6.0,4.0,8.0,1.0,0.0,0.0
Nacho,es ESP,DF,Real Madrid,31-028,1990,10.0,10.0,852.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,15.0,12.0,2.0,7.0,14.0,14.0,0.0,1.0,0.0
Nacho,es ESP,DF,Valladolid,31-345,1989,17.0,17.0,1442.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.06,0.06,0.0,0.06,16.0,8.0,1.0,12.5,0.5,0.06,0.0,0.0,0.0,10.0,16.0,0.0,32.0,17.0,14.0,0.0,0.0,0.0
Nano,es ESP,"FW,MF",Cádiz,26-010,1995,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Navarro,es ESP,MF,Real Sociedad,18-309,2002,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Ximo Navarro,es ESP,DF,Alavés,31-023,1990,18.0,17.0,1389.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.06,0.13,0.06,0.13,15.4,10.0,3.0,30.0,0.65,0.19,0.1,0.33,0.0,23.0,22.0,0.0,16.0,27.0,21.0,1.0,0.0,0.0
Jesús Navas,es ESP,DF,Sevilla,35-086,1985,19.0,19.0,1550.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.23,0.23,0.0,0.23,17.2,6.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,8.0,12.0,1.0,86.0,12.0,10.0,0.0,0.0,0.0
Raúl Navas,es ESP,DF,Osasuna,32-280,1988,2.0,2.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0
Álvaro Negredo,es ESP,FW,Cádiz,35-179,1985,19.0,17.0,1342.0,6.0,3.0,0.0,0.0,3.0,1.0,0.4,0.2,0.6,0.4,0.6,14.9,33.0,15.0,45.5,2.21,1.01,0.18,0.4,1.0,14.0,18.0,5.0,8.0,2.0,6.0,0.0,1.0,0.0
Neto,br BRA,GK,Barcelona,31-211,1989,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Neva,es ESP,DF,Granada,24-248,1996,20.0,20.0,1716.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,8.0,1.0,12.5,0.42,0.05,0.0,0.0,0.0,7.0,24.0,1.0,28.0,31.0,7.0,0.0,0.0,0.0
Mamor Niang,sn SEN,"FW,MF",Getafe,19-011,2002,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Manuel Nieto,es ESP,"FW,MF",Cádiz,22-323,1998,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,26-086,1994,17.0,11.0,1057.0,2.0,0.0,0.0,1.0,4.0,0.0,0.17,0.0,0.17,0.17,0.17,11.7,18.0,5.0,27.8,1.53,0.43,0.11,0.4,0.0,19.0,11.0,3.0,15.0,9.0,23.0,0.0,0.0,0.0
Nino,es ESP,"MF,FW",Elche,40-250,1980,9.0,0.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,1.0,33.3,1.41,0.47,0.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Fernando Niño,es ESP,FW,Villarreal,20-114,2000,12.0,7.0,469.0,3.0,0.0,0.0,0.0,1.0,0.0,0.58,0.0,0.58,0.58,0.58,5.2,12.0,6.0,50.0,2.3,1.15,0.25,0.5,0.0,6.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
Nolito,es ESP,"MF,FW",Celta Vigo,34-123,1986,22.0,21.0,1587.0,4.0,3.0,0.0,0.0,4.0,0.0,0.23,0.17,0.4,0.23,0.4,17.6,40.0,19.0,47.5,2.27,1.08,0.1,0.21,0.0,30.0,30.0,6.0,20.0,14.0,23.0,0.0,1.0,0.0
Unai Núñez,es ESP,DF,Athletic Club,24-016,1997,11.0,10.0,907.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0,0.1,0.1,0.1,10.1,6.0,2.0,33.3,0.6,0.2,0.17,0.5,0.0,11.0,5.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0
Kelechi Nwakali,ng NGA,"MF,FW",Huesca,22-255,1998,5.0,1.0,141.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Allan Nyom,cm CMR,"MF,DF",Getafe,32-281,1988,20.0,18.0,1458.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.12,0.12,0.0,0.12,16.2,8.0,2.0,25.0,0.49,0.12,0.0,0.0,0.0,30.0,14.0,0.0,57.0,14.0,19.0,0.0,0.0,0.0
Jan Oblak,si SVN,GK,Atlético Madrid,28-039,1993,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lucas Ocampos,ar ARG,FW,Sevilla,26-219,1994,21.0,19.0,1647.0,4.0,4.0,4.0,4.0,2.0,0.0,0.22,0.22,0.44,0.0,0.22,18.3,39.0,7.0,17.9,2.13,0.38,0.0,0.0,0.0,25.0,58.0,5.0,35.0,13.0,21.0,1.0,0.0,0.0
Álvaro Odriozola,es ESP,DF,Real Madrid,25-063,1995,4.0,3.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0
Shinji Okazaki,jp JPN,"FW,MF",Huesca,34-305,1986,19.0,13.0,1015.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09,0.09,0.18,0.09,0.18,11.3,18.0,4.0,22.2,1.6,0.35,0.06,0.25,0.0,12.0,14.0,10.0,3.0,4.0,6.0,0.0,0.0,0.0
Lucas Olaza,uy URU,DF,Celta Vigo,26-209,1994,18.0,18.0,1615.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.11,0.11,0.0,0.11,17.9,11.0,2.0,18.2,0.61,0.11,0.0,0.0,0.0,18.0,18.0,2.0,43.0,17.0,22.0,1.0,0.0,1.0
Lucas Olaza,uy URU,DF,Valladolid,26-209,1994,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Christian Oliva,uy URU,MF,Valencia,24-259,1996,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulo Oliveira,pt POR,DF,Eibar,29-038,1992,17.0,16.0,1458.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,16.2,6.0,1.0,16.7,0.37,0.06,0.0,0.0,0.0,19.0,4.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0
Mathías Olivera,uy URU,DF,Getafe,23-107,1997,18.0,17.0,1451.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,5.0,1.0,20.0,0.31,0.06,0.0,0.0,0.0,20.0,13.0,2.0,33.0,8.0,19.0,0.0,1.0,0.0
Javier Ontiveros,es ESP,"FW,MF",Huesca,23-159,1997,18.0,10.0,891.0,2.0,1.0,1.0,1.0,5.0,0.0,0.2,0.1,0.3,0.1,0.2,9.9,33.0,8.0,24.2,3.33,0.81,0.03,0.13,0.0,27.0,31.0,0.0,17.0,12.0,18.0,0.0,0.0,0.0
Fabián Orellana,cl CHI,"MF,FW",Valladolid,35-019,1986,20.0,17.0,1329.0,2.0,1.0,2.0,2.0,3.0,0.0,0.14,0.07,0.2,0.0,0.07,14.8,12.0,7.0,58.3,0.81,0.47,0.0,0.0,0.0,14.0,36.0,2.0,33.0,6.0,10.0,0.0,0.0,0.0
Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,23-300,1997,18.0,16.0,1243.0,10.0,4.0,6.0,6.0,1.0,0.0,0.72,0.29,1.01,0.29,0.58,13.8,40.0,16.0,40.0,2.9,1.16,0.1,0.25,0.0,15.0,16.0,13.0,35.0,8.0,11.0,0.0,0.0,0.0
Fernando Pacheco,es ESP,GK,Alavés,28-273,1992,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ante Palaversa,hr CRO,"MF,FW",Getafe,20-315,2000,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel Parejo,es ESP,MF,Villarreal,31-305,1989,21.0,21.0,1871.0,3.0,2.0,0.0,0.0,3.0,0.0,0.14,0.1,0.24,0.14,0.24,20.8,19.0,6.0,31.6,0.91,0.29,0.16,0.5,0.0,25.0,39.0,0.0,26.0,14.0,35.0,0.0,0.0,0.0
Marvin Olawale Akinlabi Park,es ESP,"DF,FW",Real Madrid,20-227,2000,3.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
Thomas Partey,gh GHA,MF,Atlético Madrid,27-247,1993,3.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0
John Patrick,es ESP,"MF,DF",Getafe,17-144,2003,6.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Gabriel Paulista,br BRA,DF,Valencia,30-081,1990,17.0,17.0,1456.0,2.0,1.0,0.0,0.0,3.0,0.0,0.12,0.06,0.19,0.12,0.19,16.2,10.0,4.0,40.0,0.62,0.25,0.2,0.5,0.0,8.0,14.0,0.0,0.0,31.0,5.0,0.0,1.0,0.0
Alfonso Pedraza,es ESP,DF,Villarreal,24-312,1996,18.0,17.0,1383.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.13,0.13,0.0,0.13,15.4,12.0,3.0,25.0,0.78,0.2,0.0,0.0,0.0,28.0,20.0,1.0,54.0,12.0,14.0,2.0,0.0,0.0
Pedri,es ESP,MF,Barcelona,18-082,2002,22.0,14.0,1351.0,2.0,2.0,0.0,0.0,1.0,0.0,0.13,0.13,0.27,0.13,0.27,15.0,15.0,3.0,20.0,1.0,0.2,0.13,0.67,0.0,9.0,24.0,0.0,7.0,10.0,19.0,0.0,0.0,0.0
Rubén Peña,es ESP,"DF,FW",Villarreal,29-212,1991,12.0,8.0,787.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,8.7,5.0,2.0,40.0,0.57,0.23,0.2,0.5,0.0,16.0,12.0,0.0,25.0,10.0,13.0,0.0,0.0,0.0
Alberto Perea,es ESP,MF,Cádiz,30-058,1990,16.0,9.0,934.0,1.0,2.0,0.0,0.0,0.0,0.0,0.1,0.19,0.29,0.1,0.29,10.4,20.0,4.0,20.0,1.93,0.39,0.05,0.25,0.0,3.0,23.0,0.0,18.0,18.0,10.0,0.0,0.0,0.0
Iñigo Pérez,es ESP,"MF,DF",Osasuna,33-028,1988,20.0,15.0,1257.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,2.0,22.2,0.64,0.14,0.0,0.0,1.0,13.0,11.0,0.0,25.0,10.0,11.0,0.0,0.0,0.0
Kike Pérez,es ESP,MF,Valladolid,24-001,1997,19.0,10.0,949.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.0,3.0,30.0,0.95,0.28,0.0,0.0,0.0,25.0,20.0,0.0,9.0,9.0,15.0,1.0,0.0,0.0
Lucas Pérez,es ESP,FW,Alavés,32-158,1988,17.0,12.0,1119.0,4.0,3.0,3.0,4.0,0.0,0.0,0.32,0.24,0.56,0.08,0.32,12.4,19.0,6.0,31.6,1.53,0.48,0.05,0.17,0.0,6.0,25.0,8.0,28.0,4.0,4.0,1.0,0.0,0.0
Luis Pérez,es ESP,DF,Valladolid,26-011,1995,14.0,11.0,1008.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,15.0,12.0,1.0,27.0,11.0,15.0,0.0,1.0,0.0
Nehuén Pérez,ar ARG,DF,Granada,20-236,2000,5.0,3.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Tomás Pina Isla,es ESP,MF,Alavés,33-124,1987,19.0,18.0,1493.0,1.0,0.0,0.0,0.0,7.0,0.0,0.06,0.0,0.06,0.06,0.06,16.6,6.0,1.0,16.7,0.36,0.06,0.17,1.0,0.0,39.0,9.0,2.0,0.0,21.0,18.0,0.0,0.0,0.0
Yeremi Pino,es ESP,"FW,MF",Villarreal,18-118,2002,13.0,2.0,394.0,1.0,1.0,0.0,0.0,3.0,0.0,0.23,0.23,0.46,0.23,0.46,4.4,7.0,2.0,28.6,1.6,0.46,0.14,0.5,0.0,12.0,8.0,1.0,5.0,5.0,5.0,1.0,1.0,0.0
Gerard Piqué,es ESP,DF,Barcelona,34-013,1987,8.0,8.0,691.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0
Miralem Pjanić,ba BIH,MF,Barcelona,30-319,1990,15.0,5.0,534.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,14.0,3.0,21.4,2.36,0.51,0.0,0.0,0.0,4.0,8.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0
Óscar Plano,es ESP,"MF,FW",Valladolid,30-004,1991,22.0,17.0,1393.0,2.0,4.0,0.0,0.0,0.0,0.0,0.13,0.26,0.39,0.13,0.39,15.5,20.0,4.0,20.0,1.29,0.26,0.1,0.5,0.0,25.0,35.0,2.0,21.0,14.0,21.0,0.0,1.0,0.0
Dani Plomer,es ESP,FW,Granada,22-077,1998,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Pombo,es ESP,"FW,MF",Cádiz,26-359,1994,7.0,4.0,417.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.6,12.0,4.0,33.3,2.59,0.86,0.08,0.25,0.0,7.0,11.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0
Pere Pons,es ESP,MF,Alavés,27-361,1993,9.0,6.0,593.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,12.0,8.0,1.0,4.0,4.0,10.0,0.0,0.0,0.0
Francisco Portillo,es ESP,MF,Getafe,30-247,1990,13.0,3.0,375.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,11.0,3.0,3.0,0.0,0.0,0.0
Portu,es ESP,"FW,MF",Real Sociedad,28-270,1992,22.0,15.0,1352.0,5.0,3.0,0.0,0.0,1.0,0.0,0.33,0.2,0.53,0.33,0.53,15.0,16.0,6.0,37.5,1.07,0.4,0.31,0.83,0.0,18.0,20.0,16.0,39.0,5.0,11.0,0.0,0.0,0.0
Sergio Postigo,es ESP,DF,Levante,32-103,1988,16.0,13.0,1118.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0
Alejandro Pozo Pozo,es ESP,"DF,MF",Eibar,21-359,1999,18.0,15.0,1393.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,5.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,15.0,10.0,2.0,32.0,19.0,19.0,0.0,0.0,0.0
Antonio Puertas,es ESP,"FW,MF",Granada,28-360,1992,21.0,11.0,1141.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.16,0.16,0.0,0.16,12.7,15.0,6.0,40.0,1.18,0.47,0.0,0.0,0.0,15.0,11.0,7.0,24.0,6.0,5.0,0.0,0.0,0.0
Riqui Puig,es ESP,MF,Barcelona,21-186,1999,6.0,2.0,174.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,1.9,2.0,1.0,50.0,1.03,0.52,0.5,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jorge Pulido,es ESP,DF,Huesca,29-313,1991,19.0,18.0,1625.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,18.1,11.0,1.0,9.1,0.61,0.06,0.0,0.0,1.0,20.0,13.0,4.0,4.0,17.0,14.0,0.0,0.0,0.0
Domingos Quina,pt POR,DF,Granada,21-089,1999,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Quini,es ESP,DF,Granada,31-144,1989,7.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.0,2.0,0.0,9.0,4.0,8.0,0.0,0.0,0.0
Quique,es ESP,FW,Eibar,30-275,1990,7.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,2.09,1.05,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dani Raba,es ESP,"FW,MF",Villarreal,25-109,1995,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Uroš Račić,rs SRB,MF,Valencia,22-335,1998,17.0,13.0,1190.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,13.2,17.0,4.0,23.5,1.29,0.3,0.06,0.25,0.0,22.0,13.0,0.0,1.0,10.0,17.0,0.0,1.0,0.0
Nemanja Radoja,rs SRB,MF,Levante,28-009,1993,18.0,10.0,979.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,10.9,6.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,14.0,7.0,0.0,3.0,13.0,9.0,0.0,0.0,0.0
Ivan Rakitić,hr CRO,MF,Sevilla,32-342,1988,21.0,16.0,1387.0,1.0,1.0,0.0,0.0,5.0,0.0,0.06,0.06,0.13,0.06,0.13,15.4,24.0,4.0,16.7,1.56,0.26,0.04,0.25,0.0,23.0,13.0,2.0,13.0,10.0,18.0,0.0,0.0,0.0
Sandro Ramírez,es ESP,"FW,MF",Huesca,25-221,1995,8.0,6.0,487.0,2.0,1.0,0.0,0.0,1.0,0.0,0.37,0.18,0.55,0.37,0.55,5.4,9.0,7.0,77.8,1.66,1.29,0.22,0.29,0.0,7.0,25.0,2.0,9.0,5.0,6.0,0.0,0.0,0.0
Sergio Ramos,es ESP,DF,Real Madrid,34-322,1986,14.0,14.0,1215.0,2.0,0.0,2.0,2.0,3.0,0.0,0.15,0.0,0.15,0.0,0.0,13.5,15.0,4.0,26.7,1.11,0.3,0.0,0.0,0.0,16.0,6.0,2.0,5.0,16.0,11.0,1.0,1.0,0.0
Recio,es ESP,MF,Eibar,30-035,1991,10.0,5.0,368.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,12.0,10.0,0.0,8.0,4.0,7.0,0.0,0.0,0.0
Francisco Reis Ferreira,pt POR,DF,Valencia,23-326,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Karim Rekik,nl NED,DF,Sevilla,26-075,1994,4.0,2.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,10.0,2.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0
