player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Lukas Nmecha,de GER,FW,Anderlecht,22-069,1998,24.0,23.0,2009.0,12.0,0.0,7.0,8.0,3.0,0.0,0.54,0.0,0.54,0.22,0.22,22.3,71.0,33.0,46.5,3.18,1.48,0.07,0.15,0.0,24.0,63.0,7.0,9.0,1.0,14.0,0.0,0.0,0.0
Casper de Norre,be BEL,"DF,MF",OH Leuven,24-014,1997,16.0,16.0,1388.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,15.4,12.0,2.0,16.7,0.78,0.13,0.0,0.0,0.0,6.0,14.0,0.0,3.0,25.0,27.0,0.0,0.0,0.0
Marius Noubissi,cm CMR,FW,Beerschot,24-085,1996,16.0,9.0,990.0,3.0,3.0,0.0,0.0,1.0,0.0,0.27,0.27,0.55,0.27,0.55,11.0,6.0,4.0,66.7,0.55,0.36,0.5,0.75,0.0,5.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
Bruny Nsimba,be BEL,FW,Antwerp,20-322,2000,5.0,1.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.53,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Nuhu,gh GHA,"MF,FW",Eupen,18-244,2002,7.0,5.0,362.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,2.0,1.0,50.0,0.5,0.25,0.5,1.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
Benjamin Nygren,se SWE,FW,Genk,19-228,2001,3.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Eric Ocansey,gh GHA,"MF,FW",Kortrijk,23-183,1997,25.0,23.0,1943.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,21.6,20.0,8.0,40.0,0.93,0.37,0.05,0.13,0.0,28.0,42.0,4.0,34.0,41.0,26.0,0.0,0.0,0.0
Vadis Odjidja-Ofoe,be BEL,MF,Gent,32-000,1989,14.0,10.0,859.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,9.5,17.0,6.0,35.3,1.78,0.63,0.0,0.0,0.0,13.0,22.0,1.0,33.0,8.0,8.0,0.0,0.0,0.0
David Okereke,ng NGA,"FW,MF",Club Brugge,23-176,1997,21.0,7.0,762.0,4.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,8.5,30.0,9.0,30.0,3.54,1.06,0.13,0.44,0.0,16.0,11.0,6.0,15.0,3.0,6.0,0.0,0.0,0.0
Joshua Okpoda Eppiah,be BEL,FW,OH Leuven,22-133,1998,8.0,0.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.63,1.6,5.0,2.0,40.0,3.15,1.26,0.0,0.0,0.0,2.0,4.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0
Fabrice Olinga,cm CMR,MF,Excel Mouscron,24-285,1996,19.0,14.0,1042.0,1.0,2.0,0.0,0.0,3.0,0.0,0.09,0.17,0.26,0.09,0.26,11.6,20.0,8.0,40.0,1.73,0.69,0.05,0.13,0.0,22.0,32.0,4.0,26.0,7.0,18.0,0.0,0.0,0.0
Cedric Omoigui,ng NGA,FW,Excel Mouscron,26-102,1994,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johanna Omolo,ke KEN,MF,Cercle Brugge,31-205,1989,10.0,6.0,561.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,19.0,12.0,0.0,1.0,13.0,8.0,0.0,0.0,0.0
Jean Onana,cm CMR,MF,Excel Mouscron,21-044,2000,25.0,24.0,2113.0,1.0,1.0,0.0,0.0,6.0,1.0,0.04,0.04,0.09,0.04,0.09,23.5,27.0,11.0,40.7,1.15,0.47,0.04,0.09,0.0,37.0,37.0,1.0,12.0,45.0,51.0,0.0,0.0,0.0
Paul Onuachu,ng NGA,FW,Genk,26-269,1994,26.0,24.0,2035.0,23.0,2.0,6.0,6.0,4.0,0.0,1.02,0.09,1.11,0.75,0.84,22.6,71.0,37.0,52.1,3.14,1.64,0.24,0.46,0.0,39.0,50.0,16.0,0.0,4.0,13.0,0.0,0.0,0.0
Daniel Opare,gh GHA,"DF,MF",Zulte Waregem,30-126,1990,25.0,23.0,1935.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.09,0.09,0.0,0.09,21.5,14.0,3.0,21.4,0.65,0.14,0.0,0.0,0.0,26.0,35.0,1.0,97.0,45.0,23.0,0.0,0.0,0.0
Dylan Ouédraogo,bf BFA,DF,OH Leuven,22-214,1998,8.0,7.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Obbi Oulare,be BEL,FW,Standard Liège,25-044,1996,12.0,5.0,482.0,2.0,0.0,0.0,0.0,3.0,0.0,0.37,0.0,0.37,0.37,0.37,5.4,21.0,3.0,14.3,3.92,0.56,0.1,0.67,0.0,19.0,7.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0
Elisha Owusu,fr FRA,MF,Gent,23-106,1997,17.0,11.0,1014.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,8.0,1.0,12.5,0.71,0.09,0.0,0.0,0.0,18.0,14.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0
Luca Oyen,be BEL,"MF,FW",Genk,17-344,2003,13.0,3.0,350.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
Ante Palaversa,hr CRO,MF,Kortrijk,20-321,2000,4.0,4.0,287.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.31,0.31,0.31,3.2,5.0,1.0,20.0,1.57,0.31,0.2,1.0,0.0,7.0,7.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0
Mathéo Parmentier,be BEL,MF,Gent,0,0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evangelos Patoulidis,be BEL,DF,Oostende,20-028,2001,3.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0
Damjan Pavlovic,be BEL,"MF,DF",Standard Liège,19-227,2001,6.0,2.0,195.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.0,100.0,0.46,0.46,0.0,0.0,0.0,5.0,3.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0
Strahinja Pavlović,rs SRB,DF,Cercle Brugge,19-273,2001,5.0,5.0,425.0,1.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21,4.7,6.0,5.0,83.3,1.27,1.06,0.17,0.2,0.0,4.0,2.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0
Stef Peeters,be BEL,MF,Eupen,29-012,1992,27.0,27.0,2407.0,2.0,3.0,0.0,1.0,8.0,0.0,0.07,0.11,0.19,0.07,0.19,26.7,44.0,10.0,22.7,1.65,0.37,0.05,0.2,0.0,37.0,30.0,0.0,160.0,26.0,22.0,0.0,0.0,0.0
Nicolas Penneteau,fr FRA,GK,Charleroi,39-359,1981,19.0,19.0,1709.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jérémy Perbet,fr FRA,FW,OH Leuven,36-071,1984,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thibault Peyre,fr FRA,DF,Mechelen,28-141,1992,23.0,21.0,1950.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,4.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,11.0,5.0,0.0,2.0,47.0,15.0,0.0,0.0,0.0
Tom Pietermaat,be BEL,MF,Beerschot,28-168,1992,23.0,22.0,1903.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.05,21.1,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,19.0,16.0,0.0,3.0,20.0,26.0,0.0,0.0,0.0
Lucas Pirard,be BEL,GK,Waasland-Bev,25-348,1995,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Pius,ng NGA,DF,Antwerp,25-063,1995,6.0,4.0,342.0,2.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,3.8,4.0,3.0,75.0,1.05,0.79,0.5,0.67,0.0,1.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0
Junior Pius,ng NGA,DF,Sint-Truiden,25-063,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Euloge Placca,tg TOG,FW,Beerschot,26-052,1994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ihor Plastun,ua UKR,DF,Gent,30-185,1990,10.0,9.0,753.0,2.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,8.4,5.0,2.0,40.0,0.6,0.24,0.4,1.0,0.0,8.0,6.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0
Ewoud Pletinckx,be BEL,DF,Zulte Waregem,20-134,2000,17.0,8.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,8.0,17.0,0.0,0.0,0.0
Virgiliu Postolachi,md MDA,FW,Excel Mouscron,20-341,2000,6.0,4.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,1.0,33.3,0.95,0.32,0.0,0.0,0.0,5.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
Benoît Poulain,fr FRA,DF,Eupen,33-212,1987,14.0,14.0,1103.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,2.0,1.0,50.0,0.16,0.08,0.0,0.0,0.0,13.0,5.0,1.0,0.0,14.0,7.0,0.0,0.0,0.0
Ángelo Preciado,ec ECU,"MF,DF",Genk,23-003,1998,7.0,6.0,421.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,4.0,7.0,1.0,16.0,8.0,6.0,0.0,0.0,0.0
Smail Prevljak,ba BIH,FW,Eupen,25-287,1995,21.0,18.0,1546.0,12.0,2.0,2.0,2.0,3.0,0.0,0.7,0.12,0.82,0.58,0.7,17.2,54.0,27.0,50.0,3.14,1.57,0.19,0.37,0.0,21.0,30.0,10.0,7.0,1.0,6.0,0.0,0.0,0.0
Denis Prychynenko,ua UKR,DF,Beerschot,29-004,1992,11.0,10.0,810.0,1.0,0.0,1.0,1.0,5.0,0.0,0.11,0.0,0.11,0.0,0.0,9.0,3.0,1.0,33.3,0.33,0.11,0.0,0.0,0.0,10.0,2.0,0.0,1.0,14.0,8.0,0.0,0.0,0.0
Robbe Quirynen,be BEL,DF,Excel Mouscron,19-110,2001,8.0,5.0,519.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.0,1.0,100.0,0.17,0.17,0.0,0.0,0.0,7.0,6.0,0.0,5.0,6.0,16.0,0.0,0.0,0.0
Stipe Radić,hr CRO,DF,Beerschot,20-256,2000,2.0,2.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
Toon Raemaekers,be BEL,DF,OH Leuven,0,0,9.0,7.0,715.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1.0,1.0,100.0,0.13,0.13,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
Nicolas Raskin,be BEL,MF,Standard Liège,19-364,2001,24.0,22.0,2016.0,1.0,4.0,0.0,0.0,5.0,0.0,0.04,0.18,0.22,0.04,0.22,22.4,15.0,7.0,46.7,0.67,0.31,0.07,0.14,0.0,60.0,32.0,0.0,28.0,23.0,41.0,0.0,0.0,0.0
Serge Raux Yao,fr FRA,DF,Cercle Brugge,21-267,1999,2.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lior Refaelov,il ISR,"MF,FW",Antwerp,34-301,1986,26.0,25.0,1996.0,7.0,4.0,1.0,2.0,2.0,0.0,0.32,0.18,0.5,0.27,0.45,22.2,56.0,22.0,39.3,2.53,0.99,0.11,0.27,0.0,15.0,51.0,4.0,130.0,4.0,11.0,0.0,0.0,0.0
Tom Reyners,be BEL,FW,Waasland-Bev,20-307,2000,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaveh Rezaei,ir IRN,"FW,MF",Charleroi,28-322,1992,20.0,15.0,1359.0,7.0,1.0,1.0,1.0,1.0,0.0,0.46,0.07,0.53,0.4,0.46,15.1,34.0,14.0,41.2,2.25,0.93,0.18,0.43,0.0,24.0,21.0,17.0,11.0,1.0,3.0,0.0,0.0,0.0
Lucas Ribeiro,br BRA,MF,Charleroi,22-135,1998,8.0,1.0,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.71,1.71,0.0,1.71,1.2,5.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Federico Ricca,uy URU,"DF,MF",Club Brugge,26-082,1994,13.0,9.0,876.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,9.7,8.0,3.0,37.5,0.82,0.31,0.0,0.0,0.0,15.0,12.0,0.0,18.0,11.0,11.0,0.0,0.0,1.0
Loïc Ritière,be BEL,DF,Kortrijk,19-211,2001,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mats Rits,be BEL,MF,Club Brugge,27-218,1993,24.0,23.0,2085.0,2.0,1.0,0.0,0.0,3.0,0.0,0.09,0.04,0.13,0.09,0.13,23.2,28.0,12.0,42.9,1.21,0.52,0.07,0.17,0.0,40.0,13.0,2.0,26.0,33.0,22.0,0.0,0.0,0.0
Davy Roef,be BEL,GK,Gent,27-015,1994,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Romo,ve VEN,GK,OH Leuven,30-362,1990,22.0,21.0,1935.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Lucas Rougeaux,fr FRA,DF,Kortrijk,26-348,1994,13.0,13.0,1124.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,8.0,1.0,12.5,0.64,0.08,0.0,0.0,0.0,12.0,9.0,0.0,3.0,28.0,10.0,0.0,0.0,0.0
Enes Sağlık,be BEL,MF,Excel Mouscron,29-228,1991,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Trent Sainsbury,au AUS,DF,Kortrijk,29-047,1992,14.0,12.0,1085.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,12.1,10.0,3.0,30.0,0.83,0.25,0.1,0.33,0.0,21.0,13.0,1.0,1.0,31.0,13.0,0.0,0.0,1.0
Fashion Sakala,zm ZAM,FW,Oostende,23-344,1997,24.0,23.0,1884.0,13.0,3.0,2.0,3.0,5.0,0.0,0.62,0.14,0.76,0.53,0.67,20.9,70.0,27.0,38.6,3.34,1.29,0.16,0.41,0.0,23.0,18.0,18.0,23.0,4.0,12.0,0.0,0.0,0.0
Albert Sambi Lokonga,be BEL,MF,Anderlecht,21-122,1999,20.0,20.0,1753.0,2.0,2.0,0.0,0.0,2.0,1.0,0.1,0.1,0.21,0.1,0.21,19.5,25.0,7.0,28.0,1.28,0.36,0.08,0.29,1.0,24.0,71.0,1.0,12.0,42.0,29.0,0.0,0.0,0.0
Matisse Samoise,be BEL,MF,Gent,19-092,2001,5.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,0.4,1.0,1.0,100.0,2.37,2.37,1.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Ryan Sanusi,be BEL,MF,Beerschot,29-047,1992,25.0,25.0,2196.0,1.0,1.0,0.0,0.0,5.0,0.0,0.04,0.04,0.08,0.04,0.08,24.4,17.0,7.0,41.2,0.7,0.29,0.06,0.14,0.0,28.0,30.0,0.0,7.0,43.0,48.0,0.0,0.0,0.0
Abdoulie Sanyang,gm GAM,"MF,FW",Beerschot,21-289,1999,16.0,6.0,601.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.0,0.3,6.7,5.0,1.0,20.0,0.75,0.15,0.0,0.0,0.0,6.0,13.0,1.0,9.0,1.0,17.0,0.0,0.0,0.0
Killian Sardella,be BEL,DF,Anderlecht,18-295,2002,11.0,9.0,887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10.0,5.0,0.0,13.0,16.0,12.0,0.0,0.0,0.0
Daniel Schmidt,jp JPN,GK,Sint-Truiden,29-018,1992,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Rob Schoofs,be BEL,MF,Mechelen,26-335,1994,28.0,26.0,2220.0,3.0,4.0,0.0,0.0,3.0,0.0,0.12,0.16,0.28,0.12,0.28,24.7,54.0,18.0,33.3,2.19,0.73,0.06,0.17,0.0,36.0,47.0,5.0,42.0,36.0,38.0,0.0,0.0,0.0
Brendan Schoonbaert,be BEL,DF,Waasland-Bev,20-288,2000,23.0,20.0,1744.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,5.0,1.0,20.0,0.26,0.05,0.0,0.0,0.0,16.0,5.0,0.0,7.0,33.0,39.0,0.0,0.0,0.0
Nils Schouterden,be BEL,"MF,DF",Eupen,32-069,1988,10.0,8.0,707.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,7.9,4.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,8.0,6.0,2.0,33.0,13.0,12.0,0.0,0.0,0.0
Siebe Schrijvers,be BEL,"MF,FW",OH Leuven,24-218,1996,6.0,3.0,308.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.29,0.29,0.0,0.29,3.4,11.0,2.0,18.2,3.21,0.58,0.0,0.0,0.0,4.0,8.0,0.0,10.0,5.0,7.0,0.0,0.0,0.0
Siebe Schrijvers,be BEL,FW,Club Brugge,24-218,1996,10.0,3.0,305.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.59,3.4,10.0,1.0,10.0,2.95,0.3,0.0,0.0,0.0,3.0,8.0,2.0,18.0,1.0,7.0,0.0,0.0,0.0
Jur Schryvers,be BEL,"MF,DF",Waasland-Bev,23-347,1997,19.0,13.0,1189.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.15,0.08,0.15,13.2,2.0,1.0,50.0,0.15,0.08,0.5,1.0,0.0,12.0,8.0,0.0,11.0,13.0,19.0,0.0,0.0,0.0
Kenneth Schuermans,be BEL,DF,OH Leuven,29-272,1991,1.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdoulaye Seck,sn SEN,DF,Antwerp,28-262,1992,26.0,26.0,2340.0,3.0,2.0,0.0,0.0,2.0,0.0,0.12,0.08,0.19,0.12,0.19,26.0,20.0,6.0,30.0,0.77,0.23,0.15,0.5,0.0,19.0,12.0,4.0,33.0,36.0,36.0,0.0,0.0,1.0
Ibrahima Seck,sn SEN,MF,Zulte Waregem,31-195,1989,24.0,23.0,2075.0,2.0,2.0,0.0,0.0,5.0,0.0,0.09,0.09,0.17,0.09,0.17,23.1,32.0,6.0,18.8,1.39,0.26,0.06,0.33,0.0,32.0,28.0,2.0,9.0,27.0,26.0,0.0,0.0,0.0
Faïz Selemani,km COM,"MF,FW",Kortrijk,27-096,1993,23.0,16.0,1547.0,4.0,4.0,1.0,1.0,2.0,1.0,0.23,0.23,0.47,0.17,0.41,17.2,46.0,14.0,30.4,2.68,0.81,0.07,0.21,0.0,19.0,48.0,3.0,133.0,9.0,15.0,0.0,0.0,0.0
Lee Seung-woo,kr KOR,"MF,FW",Sint-Truiden,23-046,1998,13.0,7.0,615.0,2.0,0.0,0.0,0.0,3.0,0.0,0.29,0.0,0.29,0.29,0.29,6.8,19.0,3.0,15.8,2.78,0.44,0.11,0.67,0.0,12.0,14.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0
Eden Shamir,il ISR,MF,Standard Liège,25-241,1995,10.0,5.0,364.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,50.0,0.99,0.49,0.0,0.0,0.0,6.0,3.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0
Maryan Shved,ua UKR,MF,Mechelen,23-220,1997,12.0,6.0,571.0,3.0,1.0,0.0,0.0,0.0,0.0,0.47,0.16,0.63,0.47,0.63,6.3,23.0,8.0,34.8,3.63,1.26,0.13,0.38,0.0,14.0,16.0,1.0,14.0,7.0,9.0,0.0,0.0,0.0
Elias Sierra,be BEL,MF,Genk,19-180,2001,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo da Silva Lopes,pt POR,"MF,FW",Cercle Brugge,22-083,1998,15.0,7.0,635.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,3.0,1.0,33.3,0.43,0.14,0.0,0.0,1.0,10.0,8.0,1.0,2.0,11.0,6.0,0.0,0.0,0.0
Matías Silvestre,ar ARG,DF,Excel Mouscron,36-149,1984,20.0,20.0,1755.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,19.5,7.0,4.0,57.1,0.36,0.21,0.29,0.5,0.0,14.0,6.0,0.0,2.0,14.0,14.0,0.0,0.0,0.0
Danel Sinani,lu LUX,"MF,FW",Waasland-Bev,23-322,1997,13.0,7.0,759.0,2.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,8.4,19.0,8.0,42.1,2.25,0.95,0.11,0.25,0.0,14.0,10.0,1.0,29.0,9.0,12.0,0.0,0.0,0.0
Hugo Siquet,be BEL,DF,Standard Liège,18-227,2002,9.0,8.0,661.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.41,0.41,0.0,0.41,7.3,6.0,1.0,16.7,0.82,0.14,0.0,0.0,0.0,12.0,10.0,2.0,64.0,13.0,18.0,0.0,0.0,0.0
Abdoulaye Sissako,fr FRA,"MF,DF",Zulte Waregem,22-271,1998,20.0,7.0,635.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,7.1,3.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,12.0,7.0,0.0,5.0,14.0,11.0,0.0,0.0,0.0
Sambou Sissoko,ml MLI,MF,Kortrijk,20-237,2000,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
