player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,25-136,1995,15.0,2.0,378.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24,0.24,0.48,0.24,0.48,4.2,8.0,2.0,25.0,1.9,0.48,0.13,0.5,0.0,10.0,9.0,1.0,6.0,5.0,4.0,0.0,0.0,0.0
Antonio Mirante,it ITA,GK,Roma,37-237,1983,11.0,11.0,973.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henrikh Mkhitaryan,am ARM,"FW,MF",Roma,32-040,1989,23.0,23.0,2013.0,9.0,8.0,1.0,1.0,2.0,0.0,0.4,0.36,0.76,0.36,0.72,22.4,63.0,24.0,38.1,2.82,1.07,0.13,0.33,0.0,30.0,35.0,7.0,32.0,24.0,22.0,1.0,0.0,0.0
Johan Mojica,co COL,"DF,FW",Atalanta,28-193,1992,11.0,3.0,299.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,4.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,4.0,1.0,0.0,13.0,2.0,5.0,0.0,1.0,0.0
Nahuel Molina,ar ARG,DF,Udinese,23-090,1997,15.0,4.0,569.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,6.3,5.0,4.0,80.0,0.79,0.63,0.0,0.0,0.0,4.0,2.0,1.0,25.0,11.0,11.0,0.0,0.0,0.0
Salvatore Molina,it ITA,"MF,DF",Crotone,29-060,1992,16.0,16.0,1231.0,1.0,4.0,0.0,0.0,1.0,0.0,0.07,0.29,0.37,0.07,0.37,13.7,5.0,2.0,40.0,0.37,0.15,0.2,0.5,0.0,13.0,30.0,0.0,24.0,10.0,16.0,0.0,0.0,0.0
Gabriele Moncini,it ITA,FW,Benevento,24-310,1996,9.0,4.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,8.0,1.0,12.5,2.22,0.28,0.0,0.0,0.0,8.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Cristóbal Montiel Rodríguez,es ESP,DF,Fiorentina,20-325,2000,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorenzo Montipò,it ITA,GK,Benevento,25-010,1996,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Luca Mora,it ITA,MF,Spezia,32-296,1988,4.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,100.0,0.8,0.8,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Álvaro Morata,es ESP,FW,Juventus,28-130,1992,18.0,14.0,1164.0,4.0,7.0,0.0,0.0,2.0,1.0,0.31,0.54,0.85,0.31,0.85,12.9,29.0,11.0,37.9,2.24,0.85,0.14,0.36,0.0,22.0,32.0,16.0,16.0,7.0,7.0,1.0,0.0,0.0
Mert Müldür,tr TUR,DF,Sassuolo,21-333,1999,21.0,12.0,1206.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,12.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,13.0,10.0,0.0,25.0,17.0,13.0,0.0,0.0,0.0
Luis Muriel,co COL,FW,Atalanta,29-320,1991,22.0,9.0,813.0,14.0,4.0,1.0,1.0,0.0,0.0,1.55,0.44,1.99,1.44,1.88,9.0,47.0,22.0,46.8,5.2,2.44,0.28,0.59,0.0,15.0,8.0,3.0,23.0,3.0,6.0,0.0,0.0,0.0
Vedat Muriqi,xk KVX,FW,Lazio,26-312,1994,15.0,2.0,378.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.2,13.0,4.0,30.8,3.1,0.95,0.08,0.25,0.0,6.0,11.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0
Nicola Murru,it ITA,DF,Torino,26-076,1994,11.0,5.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,9.0,10.0,0.0,15.0,5.0,9.0,0.0,0.0,0.0
Mateo Musacchio,ar ARG,DF,Milan,30-188,1990,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mateo Musacchio,ar ARG,DF,Lazio,30-188,1990,3.0,2.0,224.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Juan Musso,ar ARG,GK,Udinese,26-300,1994,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Joakim Mæhle,dk DEN,DF,Atalanta,23-286,1997,9.0,4.0,459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,10.0,2.0,20.0,1.96,0.39,0.0,0.0,0.0,5.0,10.0,0.0,18.0,4.0,4.0,0.0,0.0,0.0
Radja Nainggolan,be BEL,MF,Inter,32-302,1988,4.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,5.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Radja Nainggolan,be BEL,MF,Cagliari,32-302,1988,9.0,9.0,752.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,22.0,2.0,9.1,2.63,0.24,0.0,0.0,0.0,6.0,9.0,0.0,21.0,11.0,15.0,0.0,0.0,0.0
Nahitan Nández,uy URU,"MF,FW",Cagliari,25-064,1995,18.0,17.0,1546.0,1.0,0.0,0.0,0.0,6.0,1.0,0.06,0.0,0.06,0.06,0.06,17.2,17.0,11.0,64.7,0.99,0.64,0.06,0.09,0.0,24.0,46.0,2.0,38.0,13.0,25.0,0.0,0.0,0.0
Ilija Nestorovski,mk MKD,FW,Udinese,30-355,1990,15.0,2.0,446.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.2,0.61,0.4,0.61,5.0,13.0,7.0,53.8,2.62,1.41,0.15,0.29,0.0,10.0,10.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0
Nicolas Nkoulou,cm CMR,DF,Torino,30-340,1990,11.0,9.0,802.0,1.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,8.9,2.0,1.0,50.0,0.22,0.11,0.5,1.0,0.0,6.0,11.0,0.0,0.0,17.0,6.0,0.0,2.0,0.0
Bram Nuytinck,nl NED,DF,Udinese,30-302,1990,10.0,9.0,775.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,8.6,2.0,1.0,50.0,0.23,0.12,0.5,1.0,0.0,6.0,4.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0
Simeon Nwankwo,ng NGA,FW,Crotone,28-299,1992,24.0,17.0,1699.0,7.0,1.0,3.0,3.0,1.0,0.0,0.37,0.05,0.42,0.21,0.26,18.9,30.0,12.0,40.0,1.59,0.64,0.13,0.33,0.0,24.0,23.0,14.0,4.0,2.0,4.0,0.0,0.0,0.0
M'Bala Nzola,fr FRA,FW,Spezia,24-196,1996,14.0,12.0,1104.0,9.0,1.0,3.0,3.0,2.0,0.0,0.73,0.08,0.82,0.49,0.57,12.3,29.0,9.0,31.0,2.36,0.73,0.21,0.67,0.0,35.0,16.0,16.0,2.0,3.0,5.0,0.0,1.0,0.0
Pedro Obiang,gq EQG,MF,Sassuolo,28-340,1992,19.0,8.0,749.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.12,0.12,0.0,0.12,8.3,5.0,2.0,40.0,0.6,0.24,0.0,0.0,0.0,14.0,7.0,0.0,1.0,7.0,15.0,0.0,0.0,0.0
Brain Oddei,it ITA,"MF,FW",Sassuolo,18-165,2002,2.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.29,4.29,0.0,4.29,0.2,2.0,1.0,50.0,8.57,4.29,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
Stefano Okaka,it ITA,FW,Udinese,31-205,1989,11.0,8.0,741.0,3.0,1.0,0.0,0.0,1.0,0.0,0.36,0.12,0.49,0.36,0.49,8.2,14.0,6.0,42.9,1.7,0.73,0.21,0.5,0.0,18.0,13.0,6.0,2.0,2.0,6.0,0.0,0.0,0.0
Christian Oliva,uy URU,MF,Cagliari,24-274,1996,10.0,3.0,388.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0
Jerome Onguene,cm CMR,DF,Genoa,23-070,1997,3.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Riccardo Orsolini,it ITA,"FW,MF",Bologna,24-037,1997,20.0,15.0,1177.0,4.0,3.0,1.0,1.0,0.0,0.0,0.31,0.23,0.54,0.23,0.46,13.1,38.0,13.0,34.2,2.91,0.99,0.08,0.23,0.0,13.0,24.0,6.0,19.0,6.0,6.0,0.0,1.0,0.0
Victor Osimhen,ng NGA,FW,Napoli,22-063,1998,10.0,7.0,691.0,2.0,1.0,0.0,0.0,1.0,0.0,0.26,0.13,0.39,0.26,0.39,7.7,30.0,11.0,36.7,3.91,1.43,0.07,0.18,0.0,9.0,16.0,3.0,9.0,4.0,3.0,0.0,0.0,0.0
Yordan Osorio,ve VEN,DF,Parma,26-296,1994,14.0,14.0,1127.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,7.0,9.0,0.0,1.0,27.0,14.0,0.0,0.0,0.0
David Ospina,co COL,GK,Napoli,32-183,1988,12.0,12.0,1080.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Adam Ounas,dz ALG,"MF,FW",Cagliari,24-111,1996,7.0,3.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,6.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,3.0,9.0,1.0,11.0,5.0,1.0,0.0,0.0,0.0
Adam Ounas,dz ALG,FW,Crotone,24-111,1996,4.0,4.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,3.5,8.0,3.0,37.5,2.32,0.87,0.13,0.33,0.0,0.0,11.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0
Thomas Ouwejan,nl NED,DF,Udinese,24-153,1996,10.0,3.0,355.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,3.9,5.0,2.0,40.0,1.27,0.51,0.0,0.0,0.0,5.0,1.0,0.0,27.0,2.0,1.0,0.0,0.0,0.0
Mattia Pagliuca,it ITA,MF,Bologna,18-311,2002,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rodrigo Palacio,ar ARG,FW,Bologna,39-025,1982,24.0,17.0,1524.0,1.0,2.0,0.0,0.0,3.0,0.0,0.06,0.12,0.18,0.06,0.18,16.9,31.0,11.0,35.5,1.83,0.65,0.03,0.09,0.0,24.0,48.0,23.0,31.0,6.0,7.0,0.0,0.0,0.0
Alberto Paleari,it ITA,GK,Genoa,28-185,1992,2.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Palumbo,it ITA,MF,Sampdoria,24-208,1996,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Palumbo,no NOR,MF,Udinese,18-362,2002,1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Goran Pandev,mk MKD,"FW,MF",Genoa,37-218,1983,19.0,8.0,877.0,3.0,2.0,0.0,0.0,3.0,0.0,0.31,0.21,0.51,0.31,0.51,9.7,13.0,7.0,53.8,1.33,0.72,0.23,0.43,0.0,7.0,26.0,6.0,5.0,1.0,5.0,0.0,0.0,0.0
Vittorio Parigini,it ITA,"FW,DF",Genoa,24-342,1996,4.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,100.0,1.61,1.61,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
Marco Parolo,it ITA,"DF,MF",Lazio,36-036,1985,12.0,5.0,424.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.21,0.21,0.0,0.21,4.7,6.0,1.0,16.7,1.27,0.21,0.0,0.0,0.0,10.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0
Mario Pašalić,hr CRO,MF,Atalanta,26-021,1995,13.0,8.0,684.0,2.0,1.0,0.0,0.0,2.0,0.0,0.26,0.13,0.39,0.26,0.39,7.6,8.0,5.0,62.5,1.05,0.66,0.25,0.4,0.0,9.0,5.0,0.0,6.0,4.0,9.0,0.0,0.0,0.0
Christian Pastina,it ITA,DF,Benevento,20-015,2001,2.0,0.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.18,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Patric,es ESP,DF,Lazio,27-319,1993,20.0,15.0,1283.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.07,0.07,0.0,0.07,14.3,6.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,18.0,2.0,1.0,16.0,10.0,11.0,0.0,1.0,0.0
Leonardo Pavoletti,it ITA,FW,Cagliari,32-096,1988,21.0,7.0,698.0,2.0,2.0,0.0,0.0,4.0,0.0,0.26,0.26,0.52,0.26,0.52,7.8,23.0,6.0,26.1,2.97,0.77,0.09,0.33,0.0,24.0,14.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0
Nehuén Paz,ar ARG,DF,Bologna,27-308,1993,6.0,3.0,363.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,2.0,1.0,50.0,0.5,0.25,0.5,1.0,0.0,3.0,2.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0
Pedro,es ESP,"FW,MF",Roma,33-217,1987,17.0,12.0,1051.0,4.0,1.0,0.0,0.0,4.0,1.0,0.34,0.09,0.43,0.34,0.43,11.7,29.0,10.0,34.5,2.48,0.86,0.14,0.4,1.0,14.0,24.0,6.0,19.0,9.0,15.0,2.0,0.0,0.0
João Pedro,br BRA,"MF,FW",Cagliari,28-358,1992,24.0,24.0,2121.0,12.0,2.0,3.0,4.0,2.0,0.0,0.51,0.08,0.59,0.38,0.47,23.6,46.0,18.0,39.1,1.95,0.76,0.2,0.5,0.0,35.0,55.0,8.0,20.0,8.0,10.0,3.0,0.0,0.0
Gianluca Pegolo,it ITA,GK,Sassuolo,39-342,1981,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorenzo Pellegrini,it ITA,"MF,FW",Roma,24-256,1996,23.0,20.0,1754.0,4.0,5.0,0.0,0.0,7.0,0.0,0.21,0.26,0.46,0.21,0.46,19.5,43.0,16.0,37.2,2.21,0.82,0.09,0.25,0.0,30.0,31.0,5.0,27.0,22.0,20.0,0.0,1.0,0.0
Luca Pellegrini,it ITA,"DF,MF",Genoa,21-360,1999,11.0,7.0,639.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,7.1,5.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10.0,16.0,0.0,20.0,5.0,9.0,0.0,0.0,1.0
Federico Peluso,it ITA,DF,Sassuolo,37-041,1984,5.0,2.0,185.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Andreas Pereira,br BRA,"MF,FW",Lazio,25-060,1996,15.0,2.0,320.0,1.0,1.0,0.0,0.0,1.0,0.0,0.28,0.28,0.56,0.28,0.56,3.6,10.0,4.0,40.0,2.81,1.13,0.1,0.25,0.0,4.0,5.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0
Pedro Pereira,pt POR,DF,Crotone,23-039,1998,23.0,21.0,1797.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.15,0.15,0.0,0.15,20.0,10.0,5.0,50.0,0.5,0.25,0.0,0.0,0.0,25.0,13.0,2.0,34.0,8.0,21.0,0.0,1.0,0.0
Gastón Pereiro,uy URU,"MF,FW",Cagliari,25-264,1995,8.0,2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0
Bruno Peres,br BRA,DF,Roma,31-001,1990,19.0,5.0,705.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.26,0.26,0.0,0.26,7.8,9.0,4.0,44.4,1.15,0.51,0.0,0.0,0.0,13.0,11.0,1.0,27.0,13.0,5.0,0.0,0.0,0.0
Roberto Pereyra,ar ARG,MF,Udinese,30-054,1991,20.0,20.0,1679.0,2.0,4.0,0.0,0.0,5.0,0.0,0.11,0.21,0.32,0.11,0.32,18.7,12.0,4.0,33.3,0.64,0.21,0.17,0.5,0.0,22.0,30.0,3.0,19.0,13.0,11.0,0.0,0.0,0.0
Carles Pérez,es ESP,"MF,FW",Roma,23-014,1998,12.0,2.0,338.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,3.8,7.0,2.0,28.6,1.86,0.53,0.14,0.5,0.0,8.0,2.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0
Mattia Perin,it ITA,GK,Genoa,28-112,1992,21.0,21.0,1889.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ivan Perišić,hr CRO,"DF,FW",Inter,32-028,1989,22.0,14.0,1253.0,2.0,3.0,0.0,0.0,3.0,0.0,0.14,0.22,0.36,0.14,0.36,13.9,22.0,8.0,36.4,1.58,0.57,0.09,0.25,0.0,11.0,2.0,5.0,58.0,15.0,8.0,0.0,0.0,0.0
Matteo Pessina,it ITA,MF,Atalanta,23-315,1997,16.0,13.0,1037.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.17,0.09,0.17,11.5,14.0,6.0,42.9,1.22,0.52,0.07,0.17,0.0,18.0,17.0,1.0,8.0,10.0,8.0,0.0,0.0,0.0
Andrea Petagna,it ITA,FW,Napoli,25-245,1995,20.0,9.0,926.0,4.0,3.0,0.0,0.0,0.0,0.0,0.39,0.29,0.68,0.39,0.68,10.3,25.0,11.0,44.0,2.43,1.07,0.16,0.36,0.0,15.0,17.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0
Jacopo Petriccione,it ITA,MF,Crotone,26-008,1995,11.0,6.0,475.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.3,2.0,1.0,50.0,0.38,0.19,0.0,0.0,0.0,9.0,9.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0
Jens Petter Hauge,no NOR,"FW,MF",Milan,21-141,1999,14.0,3.0,462.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,5.1,6.0,2.0,33.3,1.17,0.39,0.17,0.5,0.0,12.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0
Germán Pezzella,ar ARG,DF,Fiorentina,29-248,1991,19.0,19.0,1573.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,17.5,13.0,2.0,15.4,0.74,0.11,0.08,0.5,0.0,16.0,12.0,2.0,2.0,18.0,15.0,0.0,1.0,0.0
Giuseppe Pezzella,it ITA,DF,Parma,23-093,1997,15.0,13.0,1135.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.24,0.24,0.0,0.24,12.6,3.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,11.0,18.0,0.0,36.0,10.0,17.0,0.0,0.0,0.0
Cristiano Piccini,it ITA,DF,Atalanta,28-157,1992,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Roberto Piccoli,it ITA,FW,Spezia,20-034,2001,13.0,4.0,398.0,2.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,4.4,7.0,7.0,100.0,1.58,1.58,0.29,0.29,0.0,8.0,7.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0
Andrea Pinamonti,it ITA,FW,Inter,21-287,1999,5.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.0,50.0,3.27,1.64,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabio Pisacane,it ITA,DF,Cagliari,35-033,1986,5.0,2.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
Marko Pjaca,hr CRO,"FW,MF",Genoa,25-300,1995,21.0,11.0,930.0,3.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,10.3,17.0,7.0,41.2,1.65,0.68,0.18,0.43,0.0,12.0,13.0,2.0,6.0,6.0,3.0,0.0,0.0,0.0
Tommaso Pobega,it ITA,MF,Spezia,21-230,1999,14.0,11.0,814.0,3.0,0.0,0.0,0.0,5.0,0.0,0.33,0.0,0.33,0.33,0.33,9.0,10.0,5.0,50.0,1.11,0.55,0.3,0.6,0.0,21.0,13.0,0.0,4.0,10.0,11.0,2.0,1.0,0.0
Andrea Poli,it ITA,MF,Bologna,31-154,1989,11.0,2.0,228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39,2.5,2.0,2.0,100.0,0.79,0.79,0.5,0.5,0.0,2.0,4.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0
Matteo Politano,it ITA,FW,Napoli,27-211,1993,22.0,11.0,977.0,7.0,3.0,0.0,0.0,2.0,0.0,0.64,0.28,0.92,0.64,0.92,10.9,32.0,11.0,34.4,2.95,1.01,0.22,0.64,0.0,6.0,19.0,0.0,24.0,10.0,9.0,0.0,0.0,0.0
Manolo Portanova,it ITA,"FW,MF",Juventus,20-273,2000,2.0,1.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.0,2.0,40.0,6.43,2.57,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Manolo Portanova,it ITA,"MF,FW",Genoa,20-273,2000,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Ivan Provedel,it ITA,GK,Spezia,26-350,1994,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erick Pulgar,cl CHI,MF,Fiorentina,27-046,1994,18.0,8.0,901.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,14.3,0.7,0.1,0.0,0.0,0.0,12.0,11.0,0.0,10.0,15.0,19.0,0.0,0.0,0.0
Ignacio Pussetto,ar ARG,FW,Udinese,25-071,1995,11.0,9.0,754.0,3.0,1.0,0.0,0.0,2.0,0.0,0.36,0.12,0.48,0.36,0.48,8.4,17.0,7.0,41.2,2.03,0.84,0.18,0.43,0.0,18.0,10.0,7.0,14.0,10.0,15.0,1.0,0.0,0.0
Fabio Quagliarella,it ITA,FW,Sampdoria,38-030,1983,22.0,16.0,1423.0,8.0,0.0,1.0,2.0,1.0,0.0,0.51,0.0,0.51,0.44,0.44,15.8,49.0,14.0,28.6,3.1,0.89,0.14,0.5,0.0,16.0,21.0,14.0,10.0,3.0,6.0,1.0,0.0,0.0
