player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Fernando Marçal,br BRA,DF,Lyon,32-002,1989,1.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Marcelo,br BRA,DF,Lyon,33-277,1987,23.0,23.0,1918.0,2.0,0.0,0.0,0.0,6.0,1.0,0.09,0.0,0.09,0.09,0.09,21.3,20.0,5.0,25.0,0.94,0.23,0.1,0.4,1.0,24.0,9.0,1.0,2.0,15.0,15.0,0.0,1.0,0.0
Dario Maresic,at AUT,DF,Reims,21-145,1999,6.0,4.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0
Jordan Marié,fr FRA,MF,Dijon,29-145,1991,14.0,7.0,668.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8.0,1.0,12.5,1.08,0.13,0.0,0.0,0.0,6.0,2.0,0.0,3.0,7.0,17.0,0.0,0.0,0.0
Guillermo Maripán,cl CHI,DF,Monaco,26-291,1994,16.0,10.0,1037.0,4.0,1.0,0.0,0.0,2.0,0.0,0.35,0.09,0.43,0.35,0.43,11.5,9.0,5.0,55.6,0.78,0.43,0.44,0.8,0.0,6.0,5.0,0.0,1.0,14.0,9.0,0.0,1.0,0.0
Marquinhos,br BRA,DF,Paris S-G,26-283,1994,15.0,14.0,1228.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0.07,0.07,13.6,9.0,6.0,66.7,0.66,0.44,0.11,0.17,0.0,8.0,4.0,0.0,1.0,14.0,12.0,0.0,0.0,0.0
Jonas Martin,fr FRA,MF,Rennes,30-318,1990,10.0,4.0,362.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,7.0,10.0,0.0,0.0,0.0
Pablo Martinez,fr FRA,DF,Nîmes,32-000,1989,7.0,6.0,540.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0
Gelson Martins,pt POR,"MF,FW",Monaco,25-286,1995,18.0,17.0,1295.0,2.0,2.0,0.0,0.0,3.0,0.0,0.14,0.14,0.28,0.14,0.28,14.4,22.0,8.0,36.4,1.53,0.56,0.09,0.25,0.0,20.0,33.0,4.0,25.0,9.0,21.0,1.0,0.0,0.0
Sylvain Marveaux,fr FRA,"MF,FW",Lorient,34-312,1986,9.0,2.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,1.0,20.0,2.25,0.45,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
Pape Matar Sarr,sn SEN,MF,Metz,18-160,2002,9.0,6.0,502.0,2.0,0.0,0.0,0.0,2.0,0.0,0.36,0.0,0.36,0.36,0.36,5.6,8.0,4.0,50.0,1.43,0.72,0.25,0.5,0.0,9.0,8.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0
Eliot Matazo,be BEL,MF,Monaco,19-006,2002,5.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
Chrislain Matsima,fr FRA,DF,Monaco,18-282,2002,6.0,3.0,335.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Tony Mauricio,fr FRA,MF,Lens,26-336,1994,18.0,1.0,349.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.77,0.77,0.0,0.77,3.9,11.0,2.0,18.2,2.84,0.52,0.0,0.0,0.0,17.0,5.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0
Stephy Mavididi,eng ENG,"FW,MF",Montpellier,22-266,1998,22.0,11.0,1032.0,4.0,0.0,0.0,0.0,3.0,0.0,0.35,0.0,0.35,0.35,0.35,11.5,16.0,8.0,50.0,1.4,0.7,0.25,0.5,0.0,18.0,14.0,2.0,9.0,7.0,6.0,0.0,0.0,0.0
Youssef Maziz,fr FRA,"MF,FW",Metz,22-242,1998,9.0,2.0,206.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
Kylian Mbappé,fr FRA,"FW,MF",Paris S-G,22-063,1998,21.0,17.0,1521.0,16.0,6.0,4.0,4.0,2.0,0.0,0.95,0.36,1.3,0.71,1.07,16.9,64.0,30.0,46.9,3.79,1.78,0.19,0.4,0.0,15.0,25.0,15.0,40.0,2.0,2.0,3.0,0.0,0.0
Nathanael Mbuku,fr FRA,MF,Reims,18-342,2002,21.0,17.0,1364.0,2.0,1.0,0.0,0.0,3.0,0.0,0.13,0.07,0.2,0.13,0.2,15.2,22.0,12.0,54.5,1.45,0.79,0.09,0.17,0.0,20.0,41.0,2.0,13.0,10.0,12.0,1.0,1.0,0.0
Facundo Medina,ar ARG,DF,Lens,21-269,1999,17.0,16.0,1410.0,2.0,0.0,0.0,0.0,7.0,0.0,0.13,0.0,0.13,0.13,0.13,15.7,8.0,3.0,37.5,0.51,0.19,0.25,0.67,0.0,23.0,5.0,1.0,1.0,20.0,25.0,0.0,0.0,1.0
Farid El Melali,dz ALG,"FW,MF",Angers,23-223,1997,13.0,2.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,10.0,3.0,30.0,3.63,1.09,0.0,0.0,0.0,6.0,10.0,0.0,6.0,2.0,4.0,1.0,0.0,0.0
Birger Meling,no NOR,DF,Nîmes,26-066,1994,13.0,13.0,1158.0,1.0,3.0,0.0,0.0,2.0,0.0,0.08,0.23,0.31,0.08,0.31,12.9,9.0,3.0,33.3,0.7,0.23,0.11,0.33,0.0,10.0,20.0,0.0,19.0,13.0,18.0,0.0,0.0,0.0
Houboulang Mendes,fr FRA,DF,Lorient,22-293,1998,13.0,12.0,1013.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,3.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,20.0,5.0,0.0,16.0,6.0,12.0,0.0,3.0,0.0
Pedro Mendes,pt POR,DF,Montpellier,30-143,1990,19.0,18.0,1535.0,2.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,17.1,8.0,3.0,37.5,0.47,0.18,0.25,0.67,0.0,22.0,26.0,1.0,2.0,23.0,21.0,0.0,2.0,0.0
Thiago Mendes,br BRA,MF,Lyon,28-343,1992,20.0,16.0,1544.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.06,0.06,0.0,0.06,17.2,19.0,6.0,31.6,1.11,0.35,0.0,0.0,0.0,23.0,12.0,0.0,6.0,26.0,29.0,0.0,0.0,0.0
Batista Mendy,fr FRA,MF,Nantes,21-040,2000,2.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Edouard Mendy,sn SEN,GK,Rennes,28-357,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clément Michelin,fr FRA,DF,Lens,23-286,1997,17.0,10.0,886.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,9.8,6.0,1.0,16.7,0.61,0.1,0.0,0.0,0.0,16.0,12.0,4.0,44.0,10.0,10.0,0.0,1.0,0.0
Florian Miguel,fr FRA,DF,Nîmes,24-173,1996,15.0,12.0,1045.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.6,7.0,3.0,42.9,0.6,0.26,0.0,0.0,0.0,9.0,21.0,0.0,4.0,23.0,12.0,0.0,1.0,0.0
Arkadiusz Milik,pl POL,FW,Marseille,26-359,1994,2.0,1.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.99,0.99,0.99,1.0,4.0,2.0,50.0,3.96,1.98,0.25,0.5,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Enzo Millot,fr FRA,MF,Monaco,18-219,2002,2.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,50.0,4.39,2.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Stefan Mitrović,rs SRB,DF,Strasbourg,30-275,1990,19.0,18.0,1614.0,1.0,0.0,0.0,0.0,2.0,1.0,0.06,0.0,0.06,0.06,0.06,17.9,7.0,3.0,42.9,0.39,0.17,0.14,0.33,0.0,14.0,10.0,0.0,1.0,19.0,17.0,0.0,1.0,0.0
Anthony Modeste,fr FRA,FW,Saint-Étienne,32-313,1988,3.0,2.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,16.7,3.02,0.5,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Terem Moffi,ng NGA,FW,Lorient,21-272,1999,18.0,13.0,1010.0,8.0,0.0,1.0,1.0,0.0,0.0,0.71,0.0,0.71,0.62,0.62,11.2,28.0,11.0,39.3,2.5,0.98,0.25,0.64,0.0,16.0,8.0,6.0,6.0,7.0,1.0,1.0,0.0,0.0
Florent Mollet,fr FRA,MF,Montpellier,29-094,1991,23.0,19.0,1473.0,3.0,3.0,0.0,0.0,2.0,1.0,0.18,0.18,0.37,0.18,0.37,16.4,34.0,9.0,26.5,2.08,0.55,0.09,0.33,0.0,25.0,13.0,3.0,27.0,15.0,6.0,0.0,0.0,0.0
Thomas Monconduit,fr FRA,MF,Lorient,30-011,1991,17.0,10.0,869.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,9.7,17.0,3.0,17.6,1.76,0.31,0.06,0.33,0.0,18.0,12.0,0.0,6.0,5.0,18.0,0.0,0.0,0.0
Kévin Monnet-Paquet,fr FRA,"FW,MF",Saint-Étienne,32-186,1988,9.0,5.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,2.0,3.0,0.0,9.0,4.0,3.0,0.0,0.0,0.0
Jérémy Morel,mg MAD,DF,Lorient,36-325,1984,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,1.0,16.7,0.27,0.05,0.0,0.0,0.0,18.0,13.0,0.0,2.0,28.0,17.0,0.0,0.0,0.0
Aimen Moueffek,fr FRA,"DF,MF",Saint-Étienne,19-318,2001,11.0,6.0,585.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,12.0,14.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0
Harold Moukoudi,cm CMR,DF,Saint-Étienne,23-086,1997,18.0,18.0,1620.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.06,0.11,0.06,0.11,18.0,8.0,2.0,25.0,0.44,0.11,0.13,0.5,0.0,17.0,13.0,0.0,0.0,21.0,28.0,0.0,1.0,0.0
Jessy Moulin,fr FRA,GK,Saint-Étienne,35-039,1986,26.0,26.0,2340.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Mounié,bj BEN,FW,Brest,26-145,1994,24.0,21.0,1788.0,6.0,4.0,1.0,2.0,2.0,0.0,0.3,0.2,0.5,0.25,0.45,19.9,53.0,23.0,43.4,2.67,1.16,0.09,0.22,0.0,43.0,17.0,13.0,8.0,6.0,13.0,1.0,0.0,0.0
Samuel Moutoussamy,cd COD,FW,Nantes,24-193,1996,1.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Loris Mouyokolo,cg CGO,DF,Lorient,19-275,2001,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Benoît Mukinayi,fr FRA,DF,Monaco,19-332,2001,24.0,23.0,2006.0,2.0,1.0,0.0,0.0,2.0,0.0,0.09,0.04,0.13,0.09,0.13,22.3,19.0,4.0,21.1,0.85,0.18,0.11,0.5,0.0,23.0,12.0,1.0,1.0,22.0,17.0,0.0,0.0,0.0
Marshall Munetsi,zw ZIM,"MF,DF",Reims,24-244,1996,18.0,13.0,1163.0,1.0,0.0,0.0,0.0,4.0,1.0,0.08,0.0,0.08,0.08,0.08,12.9,6.0,2.0,33.3,0.46,0.15,0.17,0.5,0.0,18.0,15.0,0.0,2.0,22.0,16.0,0.0,0.0,0.0
Stanley N'Soki,fr FRA,DF,Nice,21-318,1999,13.0,12.0,1090.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,5.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,7.0,5.0,0.0,4.0,20.0,22.0,0.0,1.0,0.0
Yuto Nagatomo,jp JPN,DF,Marseille,34-162,1986,16.0,13.0,1084.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,12.0,2.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,8.0,8.0,1.0,15.0,15.0,10.0,0.0,0.0,1.0
Paul Nardi,fr FRA,GK,Lorient,26-279,1994,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Keylor Navas,cr CRC,GK,Paris S-G,34-068,1986,17.0,17.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papa Ndiaga Yade,sn SEN,"FW,MF",Metz,21-047,2000,18.0,5.0,628.0,2.0,4.0,0.0,0.0,2.0,0.0,0.29,0.57,0.86,0.29,0.86,7.0,18.0,4.0,22.2,2.58,0.57,0.11,0.5,0.0,23.0,3.0,1.0,12.0,5.0,8.0,0.0,0.0,0.0
Bridge Ndilu,fr FRA,"FW,MF",Nantes,20-215,2000,6.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dan Ndoye,ch SUI,"FW,MF",Nice,20-119,2000,21.0,2.0,421.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21,0.21,0.43,0.21,0.43,4.7,13.0,4.0,30.8,2.78,0.86,0.08,0.25,0.0,15.0,13.0,3.0,8.0,1.0,7.0,0.0,1.0,0.0
Neymar,br BRA,"FW,MF",Paris S-G,29-016,1992,11.0,9.0,866.0,6.0,3.0,3.0,3.0,4.0,1.0,0.62,0.31,0.94,0.31,0.62,9.6,41.0,11.0,26.8,4.26,1.14,0.07,0.27,0.0,17.0,43.0,2.0,22.0,4.0,4.0,2.0,0.0,0.0
Yvan Neyou,cm CMR,MF,Saint-Étienne,24-049,1997,22.0,21.0,1780.0,1.0,2.0,0.0,0.0,6.0,0.0,0.05,0.1,0.15,0.05,0.15,19.8,22.0,5.0,22.7,1.11,0.25,0.05,0.2,0.0,36.0,31.0,1.0,4.0,8.0,36.0,0.0,0.0,0.0
Muzinga Ngonda,cd COD,DF,Dijon,26-052,1994,21.0,17.0,1571.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,17.5,9.0,3.0,33.3,0.52,0.17,0.11,0.33,0.0,24.0,11.0,0.0,26.0,42.0,28.0,0.0,0.0,0.0
Ahmad Ngouyamsa,cm CMR,DF,Dijon,20-062,2000,2.0,2.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0
Opa Nguette,sn SEN,"FW,MF",Metz,26-228,1994,16.0,13.0,1132.0,3.0,1.0,0.0,1.0,0.0,0.0,0.24,0.08,0.32,0.24,0.32,12.6,18.0,7.0,38.9,1.43,0.56,0.17,0.43,0.0,18.0,24.0,6.0,10.0,2.0,13.0,1.0,0.0,0.0
Ibrahima Niane,sn SEN,FW,Metz,21-347,1999,6.0,6.0,471.0,6.0,0.0,1.0,1.0,0.0,0.0,1.15,0.0,1.15,0.96,0.96,5.2,20.0,8.0,40.0,3.82,1.53,0.25,0.63,0.0,9.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
M'Baye Niang,sn SEN,FW,Rennes,26-064,1994,9.0,4.0,422.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,4.7,10.0,2.0,20.0,2.13,0.43,0.1,0.5,0.0,13.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Casimir Ninga,td CHA,FW,Angers,27-280,1993,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Arnaud Nordin,fr FRA,"FW,MF",Saint-Étienne,22-249,1998,22.0,13.0,1243.0,3.0,3.0,0.0,0.0,1.0,0.0,0.22,0.22,0.43,0.22,0.43,13.8,30.0,10.0,33.3,2.17,0.72,0.1,0.3,0.0,8.0,44.0,2.0,27.0,4.0,6.0,0.0,0.0,0.0
Olivier Ntcham,fr FRA,MF,Marseille,25-012,1996,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gerzino Nyamsi,fr FRA,DF,Rennes,24-030,1997,7.0,6.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0
Steven Nzonzi,fr FRA,MF,Rennes,32-068,1988,21.0,20.0,1823.0,1.0,1.0,0.0,0.0,6.0,0.0,0.05,0.05,0.1,0.05,0.1,20.3,9.0,1.0,11.1,0.44,0.05,0.11,1.0,0.0,24.0,10.0,0.0,2.0,8.0,16.0,0.0,0.0,0.0
Jonas Omlin,ch SUI,GK,Montpellier,27-042,1994,21.0,21.0,1773.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Henry Onyekuru,ng NGA,FW,Monaco,23-261,1997,4.0,2.0,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.64,1.6,2.0,1.0,50.0,1.29,0.64,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Otávio,br BRA,MF,Bordeaux,26-293,1994,18.0,18.0,1559.0,1.0,0.0,0.0,0.0,6.0,0.0,0.06,0.0,0.06,0.06,0.06,17.3,6.0,2.0,33.3,0.35,0.12,0.17,0.5,0.0,28.0,12.0,0.0,2.0,13.0,48.0,0.0,1.0,0.0
Remi Oudin,fr FRA,"FW,MF",Bordeaux,24-095,1996,25.0,18.0,1643.0,4.0,4.0,0.0,0.0,1.0,0.0,0.22,0.22,0.44,0.22,0.44,18.3,36.0,12.0,33.3,1.97,0.66,0.11,0.33,0.0,16.0,24.0,3.0,44.0,28.0,14.0,0.0,0.0,0.0
Alexandre Oukidja,dz ALG,GK,Metz,32-217,1988,24.0,24.0,2159.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ambroise Oyongo,cm CMR,DF,Montpellier,29-244,1991,13.0,5.0,558.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16,0.16,0.32,0.16,0.32,6.2,1.0,1.0,100.0,0.16,0.16,1.0,1.0,0.0,7.0,8.0,0.0,7.0,2.0,7.0,0.0,1.0,0.0
Pablo,br BRA,DF,Bordeaux,29-245,1991,13.0,12.0,1076.0,1.0,0.0,0.0,0.0,5.0,0.0,0.08,0.0,0.08,0.08,0.08,12.0,9.0,1.0,11.1,0.75,0.08,0.11,1.0,0.0,20.0,5.0,0.0,0.0,17.0,12.0,0.0,1.0,1.0
Vincent Pajot,fr FRA,MF,Metz,30-186,1990,8.0,8.0,638.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.0,1.0,33.3,0.42,0.14,0.0,0.0,0.0,10.0,7.0,1.0,7.0,10.0,19.0,0.0,0.0,0.0
Nicolas Pallois,fr FRA,DF,Nantes,33-155,1987,21.0,20.0,1786.0,1.0,0.0,0.0,0.0,7.0,1.0,0.05,0.0,0.05,0.05,0.05,19.8,7.0,3.0,42.9,0.35,0.15,0.14,0.33,1.0,13.0,8.0,3.0,2.0,22.0,22.0,0.0,0.0,1.0
Jonathan Panzo,eng ENG,DF,Dijon,20-119,2000,14.0,13.0,1195.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,5.0,2.0,40.0,0.38,0.15,0.0,0.0,0.0,19.0,7.0,1.0,0.0,28.0,13.0,0.0,3.0,0.0
Lucas Paquetá,br BRA,MF,Lyon,23-178,1997,19.0,16.0,1381.0,4.0,1.0,0.0,0.0,4.0,0.0,0.26,0.07,0.33,0.26,0.33,15.3,31.0,14.0,45.2,2.02,0.91,0.13,0.29,0.0,42.0,42.0,1.0,5.0,13.0,35.0,0.0,0.0,0.0
Gaëtan Paquiez,fr FRA,DF,Nîmes,27-006,1994,11.0,9.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,9.0,13.0,0.0,6.0,8.0,8.0,0.0,0.0,0.0
Rubén Pardo,es ESP,"MF,FW",Bordeaux,28-122,1992,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leandro Paredes,ar ARG,MF,Paris S-G,26-237,1994,15.0,12.0,917.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.1,0.1,0.0,0.1,10.2,15.0,4.0,26.7,1.47,0.39,0.0,0.0,1.0,18.0,17.0,0.0,3.0,11.0,18.0,0.0,0.0,0.0
Mateo Pavlović,ba BIH,DF,Angers,30-257,1990,7.0,5.0,483.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
Strahinja Pavlović,rs SRB,DF,Monaco,19-273,2001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Payet,fr FRA,"FW,MF",Marseille,33-329,1987,20.0,15.0,1297.0,4.0,3.0,0.0,1.0,2.0,2.0,0.28,0.21,0.49,0.28,0.49,14.4,19.0,8.0,42.1,1.32,0.56,0.21,0.5,0.0,8.0,23.0,1.0,48.0,4.0,8.0,0.0,0.0,0.0
Yohann Pelé,fr FRA,GK,Marseille,38-109,1982,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pietro Pellegri,it ITA,"FW,MF",Monaco,19-341,2001,14.0,0.0,220.0,1.0,0.0,0.0,0.0,2.0,0.0,0.41,0.0,0.41,0.41,0.41,2.4,10.0,3.0,30.0,4.09,1.23,0.1,0.33,0.0,7.0,9.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0
Andy Pelmard,fr FRA,DF,Nice,20-346,2000,16.0,11.0,1085.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1.0,1.0,100.0,0.08,0.08,0.0,0.0,0.0,14.0,5.0,0.0,1.0,13.0,11.0,0.0,1.0,0.0
Timothee Pembele,fr FRA,DF,Paris S-G,18-165,2002,5.0,3.0,378.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.2,4.0,2.0,50.0,0.95,0.48,0.25,0.5,0.0,6.0,3.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0
Mathias Pereira Lage,pt POR,"FW,MF",Angers,24-083,1996,18.0,11.0,950.0,3.0,0.0,0.0,0.0,2.0,0.0,0.28,0.0,0.28,0.28,0.28,10.6,20.0,6.0,30.0,1.89,0.57,0.15,0.5,0.0,19.0,12.0,2.0,22.0,11.0,10.0,0.0,1.0,0.0
