player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Faitout Maouassa,fr FRA,DF,Rennes,22-239,1998,15.0,10.0,842.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.11,0.11,0.0,0.11,9.4,17.0,6.0,35.3,1.82,0.64,0.0,0.0,0.0,12.0,16.0,0.0,35.0,6.0,15.0,0.0,0.0,0.0
Sekou Mara,fr FRA,DF,Bordeaux,18-215,2002,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Marçal,br BRA,DF,Lyon,32-011,1989,1.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Marcelo,br BRA,DF,Lyon,33-286,1987,24.0,24.0,2008.0,2.0,0.0,0.0,0.0,6.0,1.0,0.09,0.0,0.09,0.09,0.09,22.3,20.0,5.0,25.0,0.9,0.22,0.1,0.4,1.0,25.0,10.0,1.0,2.0,16.0,15.0,0.0,1.0,0.0
Dario Maresic,at AUT,DF,Reims,21-154,1999,6.0,4.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0
Jordan Marié,fr FRA,MF,Dijon,29-154,1991,16.0,8.0,733.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.0,1.0,11.1,1.11,0.12,0.0,0.0,0.0,6.0,2.0,0.0,4.0,8.0,18.0,0.0,0.0,0.0
Guillermo Maripán,cl CHI,DF,Monaco,26-300,1994,18.0,12.0,1217.0,5.0,1.0,0.0,0.0,3.0,0.0,0.37,0.07,0.44,0.37,0.44,13.5,11.0,6.0,54.5,0.81,0.44,0.45,0.83,0.0,9.0,5.0,0.0,1.0,17.0,12.0,0.0,1.0,0.0
Marquinhos,br BRA,DF,Paris S-G,26-292,1994,17.0,16.0,1408.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.06,0.06,0.06,15.6,9.0,6.0,66.7,0.58,0.38,0.11,0.17,0.0,10.0,4.0,0.0,1.0,19.0,13.0,0.0,0.0,0.0
Jonas Martin,fr FRA,MF,Rennes,30-327,1990,11.0,5.0,423.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,7.0,11.0,0.0,0.0,0.0
Pablo Martinez,fr FRA,DF,Nîmes,32-009,1989,7.0,6.0,540.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0
Gelson Martins,pt POR,"MF,FW",Monaco,25-295,1995,18.0,17.0,1295.0,2.0,2.0,0.0,0.0,3.0,0.0,0.14,0.14,0.28,0.14,0.28,14.4,22.0,8.0,36.4,1.53,0.56,0.09,0.25,0.0,20.0,33.0,4.0,25.0,9.0,21.0,1.0,0.0,0.0
Sylvain Marveaux,fr FRA,"MF,FW",Lorient,34-321,1986,9.0,2.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,1.0,20.0,2.25,0.45,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
Pape Matar Sarr,sn SEN,MF,Metz,18-169,2002,11.0,8.0,682.0,2.0,0.0,0.0,0.0,2.0,0.0,0.26,0.0,0.26,0.26,0.26,7.6,10.0,4.0,40.0,1.32,0.53,0.2,0.5,0.0,12.0,11.0,1.0,0.0,20.0,15.0,0.0,0.0,0.0
Eliot Matazo,be BEL,MF,Monaco,19-015,2002,5.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
Chrislain Matsima,fr FRA,DF,Monaco,18-291,2002,6.0,3.0,335.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Tony Mauricio,fr FRA,MF,Lens,26-345,1994,20.0,1.0,372.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.73,0.73,0.0,0.73,4.1,11.0,2.0,18.2,2.66,0.48,0.0,0.0,0.0,17.0,6.0,0.0,5.0,1.0,10.0,0.0,0.0,0.0
Stephy Mavididi,eng ENG,"FW,MF",Montpellier,22-275,1998,24.0,13.0,1189.0,6.0,0.0,0.0,1.0,3.0,0.0,0.45,0.0,0.45,0.45,0.45,13.2,19.0,11.0,57.9,1.44,0.83,0.32,0.55,0.0,20.0,16.0,2.0,10.0,8.0,6.0,1.0,0.0,0.0
Youssef Maziz,fr FRA,"MF,FW",Metz,22-251,1998,9.0,2.0,206.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
Kylian Mbappé,fr FRA,FW,Paris S-G,22-072,1998,23.0,19.0,1701.0,18.0,6.0,5.0,5.0,3.0,0.0,0.95,0.32,1.27,0.69,1.01,18.9,65.0,31.0,47.7,3.44,1.64,0.2,0.42,0.0,17.0,30.0,17.0,48.0,2.0,2.0,3.0,0.0,0.0
Nathanael Mbuku,fr FRA,MF,Reims,18-351,2002,22.0,18.0,1437.0,2.0,1.0,0.0,0.0,3.0,0.0,0.13,0.06,0.19,0.13,0.19,16.0,24.0,12.0,50.0,1.5,0.75,0.08,0.17,0.0,22.0,45.0,2.0,13.0,11.0,13.0,1.0,1.0,0.0
Facundo Medina,ar ARG,DF,Lens,21-278,1999,18.0,17.0,1500.0,2.0,0.0,0.0,0.0,7.0,0.0,0.12,0.0,0.12,0.12,0.12,16.7,8.0,3.0,37.5,0.48,0.18,0.25,0.67,0.0,23.0,5.0,1.0,1.0,23.0,27.0,0.0,0.0,1.0
Farid El Melali,dz ALG,"FW,MF",Angers,23-232,1997,14.0,2.0,255.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,10.0,3.0,30.0,3.53,1.06,0.0,0.0,0.0,6.0,12.0,0.0,6.0,2.0,4.0,1.0,0.0,0.0
Birger Meling,no NOR,DF,Nîmes,26-075,1994,16.0,16.0,1428.0,2.0,3.0,0.0,0.0,2.0,0.0,0.13,0.19,0.32,0.13,0.32,15.9,11.0,5.0,45.5,0.69,0.32,0.18,0.4,0.0,10.0,26.0,0.0,22.0,21.0,21.0,0.0,0.0,0.0
Houboulang Mendes,fr FRA,DF,Lorient,22-302,1998,15.0,14.0,1193.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,4.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,23.0,6.0,1.0,22.0,7.0,14.0,0.0,3.0,0.0
Pedro Mendes,pt POR,DF,Montpellier,30-152,1990,19.0,18.0,1535.0,2.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,17.1,8.0,3.0,37.5,0.47,0.18,0.25,0.67,0.0,22.0,26.0,1.0,2.0,23.0,21.0,0.0,2.0,0.0
Thiago Mendes,br BRA,MF,Lyon,28-352,1992,21.0,17.0,1634.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.06,0.06,0.0,0.06,18.2,19.0,6.0,31.6,1.05,0.33,0.0,0.0,0.0,24.0,13.0,0.0,6.0,29.0,32.0,0.0,0.0,0.0
Batista Mendy,fr FRA,MF,Nantes,21-049,2000,2.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Edouard Mendy,sn SEN,GK,Rennes,29-001,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexer,mz MOZ,DF,Bordeaux,32-175,1988,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Clément Michelin,fr FRA,DF,Lens,23-295,1997,19.0,10.0,911.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,10.1,6.0,1.0,16.7,0.59,0.1,0.0,0.0,0.0,16.0,12.0,4.0,46.0,10.0,10.0,0.0,1.0,0.0
Edouard Michut,fr FRA,MF,Paris S-G,17-363,2003,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florian Miguel,fr FRA,DF,Nîmes,24-182,1996,18.0,15.0,1314.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,14.6,8.0,4.0,50.0,0.55,0.27,0.0,0.0,1.0,13.0,26.0,0.0,4.0,31.0,14.0,0.0,1.0,0.0
Arkadiusz Milik,pl POL,FW,Marseille,27-002,1994,3.0,2.0,181.0,2.0,0.0,1.0,1.0,0.0,0.0,0.99,0.0,0.99,0.5,0.5,2.0,6.0,3.0,50.0,2.98,1.49,0.17,0.33,0.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Enzo Millot,fr FRA,MF,Monaco,18-228,2002,2.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,50.0,4.39,2.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Stefan Mitrović,rs SRB,DF,Strasbourg,30-284,1990,21.0,20.0,1794.0,1.0,0.0,0.0,0.0,3.0,1.0,0.05,0.0,0.05,0.05,0.05,19.9,8.0,3.0,37.5,0.4,0.15,0.13,0.33,0.0,17.0,11.0,0.0,1.0,21.0,19.0,0.0,1.0,0.0
Anthony Modeste,fr FRA,FW,Saint-Étienne,32-322,1988,4.0,3.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.0,1.0,12.5,3.03,0.38,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Terem Moffi,ng NGA,FW,Lorient,21-281,1999,21.0,16.0,1230.0,8.0,1.0,1.0,1.0,1.0,0.0,0.59,0.07,0.66,0.51,0.59,13.7,30.0,12.0,40.0,2.2,0.88,0.23,0.58,0.0,19.0,9.0,8.0,6.0,8.0,2.0,1.0,0.0,0.0
Florent Mollet,fr FRA,MF,Montpellier,29-103,1991,25.0,21.0,1635.0,3.0,3.0,0.0,0.0,2.0,1.0,0.17,0.17,0.33,0.17,0.33,18.2,38.0,12.0,31.6,2.09,0.66,0.08,0.25,0.0,25.0,14.0,3.0,33.0,18.0,6.0,0.0,0.0,0.0
Thomas Monconduit,fr FRA,MF,Lorient,30-020,1991,20.0,12.0,1045.0,1.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,11.6,19.0,3.0,15.8,1.64,0.26,0.05,0.33,0.0,22.0,13.0,0.0,6.0,10.0,23.0,0.0,0.0,0.0
Kévin Monnet-Paquet,fr FRA,"FW,MF",Saint-Étienne,32-195,1988,9.0,5.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,2.0,3.0,0.0,9.0,4.0,3.0,0.0,0.0,0.0
Jérémy Morel,mg MAD,DF,Lorient,36-334,1984,23.0,23.0,2043.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,6.0,1.0,16.7,0.26,0.04,0.0,0.0,0.0,18.0,13.0,0.0,2.0,29.0,18.0,0.0,0.0,0.0
Aimen Moueffek,fr FRA,"DF,MF",Saint-Étienne,19-327,2001,12.0,6.0,614.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,14.0,14.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0
Harold Moukoudi,cm CMR,DF,Saint-Étienne,23-095,1997,19.0,19.0,1710.0,2.0,1.0,0.0,0.0,4.0,0.0,0.11,0.05,0.16,0.11,0.16,19.0,9.0,3.0,33.3,0.47,0.16,0.22,0.67,0.0,17.0,14.0,0.0,0.0,26.0,30.0,0.0,1.0,0.0
Jessy Moulin,fr FRA,GK,Saint-Étienne,35-048,1986,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Mounié,bj BEN,FW,Brest,26-154,1994,25.0,22.0,1860.0,6.0,4.0,1.0,2.0,2.0,0.0,0.29,0.19,0.48,0.24,0.44,20.7,55.0,24.0,43.6,2.66,1.16,0.09,0.21,0.0,45.0,20.0,16.0,8.0,6.0,13.0,1.0,0.0,0.0
Samuel Moutoussamy,cd COD,FW,Nantes,24-202,1996,1.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Loris Mouyokolo,cg CGO,DF,Lorient,19-284,2001,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Benoît Mukinayi,fr FRA,DF,Monaco,19-341,2001,26.0,25.0,2186.0,2.0,1.0,0.0,0.0,2.0,0.0,0.08,0.04,0.12,0.08,0.12,24.3,20.0,4.0,20.0,0.82,0.16,0.1,0.5,0.0,24.0,13.0,1.0,1.0,24.0,19.0,0.0,0.0,0.0
Marshall Munetsi,zw ZIM,"MF,DF",Reims,24-253,1996,18.0,13.0,1163.0,1.0,0.0,0.0,0.0,4.0,1.0,0.08,0.0,0.08,0.08,0.08,12.9,6.0,2.0,33.3,0.46,0.15,0.17,0.5,0.0,18.0,15.0,0.0,2.0,22.0,16.0,0.0,0.0,0.0
Stanley N'Soki,fr FRA,DF,Nice,21-327,1999,15.0,13.0,1197.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,6.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,9.0,6.0,0.0,6.0,22.0,25.0,0.0,1.0,0.0
Yuto Nagatomo,jp JPN,DF,Marseille,34-171,1986,17.0,14.0,1174.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,13.0,2.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,9.0,9.0,1.0,17.0,16.0,11.0,0.0,0.0,1.0
Paul Nardi,fr FRA,GK,Lorient,26-288,1994,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Keylor Navas,cr CRC,GK,Paris S-G,34-077,1986,19.0,19.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papa Ndiaga Yade,sn SEN,"FW,MF",Metz,21-056,2000,19.0,5.0,652.0,2.0,4.0,0.0,0.0,2.0,0.0,0.28,0.55,0.83,0.28,0.83,7.2,19.0,5.0,26.3,2.62,0.69,0.11,0.4,0.0,23.0,4.0,1.0,12.0,5.0,8.0,0.0,0.0,0.0
Bridge Ndilu,fr FRA,"FW,MF",Nantes,20-224,2000,6.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dan Ndoye,ch SUI,"FW,MF",Nice,20-128,2000,22.0,3.0,482.0,1.0,1.0,0.0,0.0,0.0,0.0,0.19,0.19,0.37,0.19,0.37,5.4,13.0,4.0,30.8,2.43,0.75,0.08,0.25,0.0,16.0,13.0,3.0,11.0,2.0,7.0,0.0,1.0,0.0
Neymar,br BRA,"FW,MF",Paris S-G,29-025,1992,11.0,9.0,866.0,6.0,3.0,3.0,3.0,4.0,1.0,0.62,0.31,0.94,0.31,0.62,9.6,41.0,11.0,26.8,4.26,1.14,0.07,0.27,0.0,17.0,43.0,2.0,22.0,4.0,4.0,2.0,0.0,0.0
Yvan Neyou,cm CMR,MF,Saint-Étienne,24-058,1997,23.0,22.0,1870.0,1.0,2.0,0.0,0.0,6.0,0.0,0.05,0.1,0.14,0.05,0.14,20.8,23.0,6.0,26.1,1.11,0.29,0.04,0.17,0.0,38.0,33.0,1.0,4.0,11.0,40.0,0.0,0.0,0.0
Muzinga Ngonda,cd COD,DF,Dijon,26-061,1994,23.0,19.0,1733.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1,0.1,0.1,19.3,10.0,4.0,40.0,0.52,0.21,0.2,0.5,0.0,25.0,13.0,0.0,28.0,45.0,29.0,0.0,0.0,0.0
Ahmad Ngouyamsa,cm CMR,DF,Dijon,20-071,2000,2.0,2.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0
Opa Nguette,sn SEN,"FW,MF",Metz,26-237,1994,16.0,13.0,1132.0,3.0,1.0,0.0,1.0,0.0,0.0,0.24,0.08,0.32,0.24,0.32,12.6,18.0,7.0,38.9,1.43,0.56,0.17,0.43,0.0,18.0,24.0,6.0,10.0,2.0,13.0,1.0,0.0,0.0
Ibrahima Niane,sn SEN,FW,Metz,21-356,1999,6.0,6.0,471.0,6.0,0.0,1.0,1.0,0.0,0.0,1.15,0.0,1.15,0.96,0.96,5.2,20.0,8.0,40.0,3.82,1.53,0.25,0.63,0.0,9.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
M'Baye Niang,sn SEN,FW,Rennes,26-073,1994,9.0,4.0,422.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,4.7,10.0,2.0,20.0,2.13,0.43,0.1,0.5,0.0,13.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Casimir Ninga,td CHA,FW,Angers,27-289,1993,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Arnaud Nordin,fr FRA,"FW,MF",Saint-Étienne,22-258,1998,23.0,14.0,1325.0,3.0,4.0,0.0,0.0,1.0,0.0,0.2,0.27,0.48,0.2,0.48,14.7,31.0,10.0,32.3,2.11,0.68,0.1,0.3,0.0,8.0,47.0,2.0,30.0,5.0,6.0,0.0,0.0,0.0
Olivier Ntcham,fr FRA,MF,Marseille,25-021,1996,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gerzino Nyamsi,fr FRA,DF,Rennes,24-039,1997,8.0,6.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0
Steven Nzonzi,fr FRA,MF,Rennes,32-077,1988,23.0,22.0,2003.0,1.0,1.0,0.0,0.0,6.0,0.0,0.04,0.04,0.09,0.04,0.09,22.3,13.0,2.0,15.4,0.58,0.09,0.08,0.5,0.0,25.0,10.0,0.0,3.0,8.0,17.0,0.0,0.0,0.0
Jonas Omlin,ch SUI,GK,Montpellier,27-051,1994,23.0,23.0,1953.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Henry Onyekuru,ng NGA,FW,Monaco,23-270,1997,4.0,2.0,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.64,1.6,2.0,1.0,50.0,1.29,0.64,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Otávio,br BRA,MF,Bordeaux,26-302,1994,18.0,18.0,1559.0,1.0,0.0,0.0,0.0,6.0,0.0,0.06,0.0,0.06,0.06,0.06,17.3,6.0,2.0,33.3,0.35,0.12,0.17,0.5,0.0,28.0,12.0,0.0,2.0,13.0,48.0,0.0,1.0,0.0
Remi Oudin,fr FRA,"FW,MF",Bordeaux,24-104,1996,27.0,20.0,1816.0,4.0,4.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.2,0.4,20.2,40.0,13.0,32.5,1.98,0.64,0.1,0.31,0.0,17.0,26.0,3.0,53.0,28.0,17.0,0.0,0.0,0.0
Alexandre Oukidja,dz ALG,GK,Metz,32-226,1988,26.0,26.0,2339.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ambroise Oyongo,cm CMR,DF,Montpellier,29-253,1991,13.0,5.0,558.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16,0.16,0.32,0.16,0.32,6.2,1.0,1.0,100.0,0.16,0.16,1.0,1.0,0.0,7.0,8.0,0.0,7.0,2.0,7.0,0.0,1.0,0.0
Pablo,br BRA,DF,Bordeaux,29-254,1991,13.0,12.0,1076.0,1.0,0.0,0.0,0.0,5.0,0.0,0.08,0.0,0.08,0.08,0.08,12.0,9.0,1.0,11.1,0.75,0.08,0.11,1.0,0.0,20.0,5.0,0.0,0.0,17.0,12.0,0.0,1.0,1.0
Vincent Pajot,fr FRA,MF,Metz,30-195,1990,9.0,8.0,663.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.0,1.0,33.3,0.41,0.14,0.0,0.0,0.0,10.0,8.0,1.0,7.0,10.0,20.0,0.0,0.0,0.0
Nicolas Pallois,fr FRA,DF,Nantes,33-164,1987,22.0,21.0,1876.0,1.0,0.0,0.0,0.0,7.0,1.0,0.05,0.0,0.05,0.05,0.05,20.8,7.0,3.0,42.9,0.34,0.14,0.14,0.33,1.0,13.0,8.0,3.0,3.0,25.0,23.0,0.0,0.0,1.0
Jonathan Panzo,eng ENG,DF,Dijon,20-128,2000,16.0,15.0,1345.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,5.0,2.0,40.0,0.33,0.13,0.0,0.0,0.0,20.0,7.0,1.0,0.0,30.0,13.0,0.0,3.0,0.0
Lucas Paquetá,br BRA,MF,Lyon,23-187,1997,20.0,17.0,1450.0,4.0,2.0,0.0,0.0,6.0,1.0,0.25,0.12,0.37,0.25,0.37,16.1,33.0,14.0,42.4,2.05,0.87,0.12,0.29,1.0,44.0,46.0,2.0,5.0,13.0,36.0,0.0,1.0,0.0
Gaëtan Paquiez,fr FRA,DF,Nîmes,27-015,1994,11.0,9.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,9.0,13.0,0.0,6.0,8.0,8.0,0.0,0.0,0.0
Rubén Pardo,es ESP,"MF,FW",Bordeaux,28-131,1992,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leandro Paredes,ar ARG,MF,Paris S-G,26-246,1994,16.0,13.0,989.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.09,0.09,0.0,0.09,11.0,15.0,4.0,26.7,1.37,0.36,0.0,0.0,1.0,19.0,18.0,0.0,4.0,11.0,20.0,0.0,0.0,0.0
Mateo Pavlović,ba BIH,DF,Angers,30-266,1990,7.0,5.0,483.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
Strahinja Pavlović,rs SRB,DF,Monaco,19-282,2001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Payet,fr FRA,"FW,MF",Marseille,33-338,1987,21.0,16.0,1387.0,4.0,3.0,0.0,1.0,3.0,2.0,0.26,0.19,0.45,0.26,0.45,15.4,19.0,8.0,42.1,1.23,0.52,0.21,0.5,0.0,10.0,26.0,1.0,55.0,6.0,8.0,0.0,0.0,0.0
Yohann Pelé,fr FRA,GK,Marseille,38-118,1982,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
