player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Thomas Partey,gh GHA,MF,Arsenal,27-253,1993,11.0,9.0,679.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,7.5,9.0,2.0,22.2,1.19,0.27,0.0,0.0,0.0,7.0,10.0,0.0,1.0,7.0,14.0,0.0,0.0,0.0
Rui Patrício,pt POR,GK,Wolves,33-006,1988,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-115,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Peltier,eng ENG,DF,West Brom,34-072,1986,4.0,3.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-268,1995,16.0,8.0,811.0,4.0,0.0,1.0,1.0,1.0,1.0,0.44,0.0,0.44,0.33,0.33,9.0,25.0,8.0,32.0,2.77,0.89,0.12,0.38,0.0,6.0,13.0,1.0,16.0,9.0,11.0,0.0,0.0,0.0
Matheus Pereira,br BRA,"MF,FW",West Brom,24-292,1996,21.0,18.0,1555.0,5.0,3.0,2.0,2.0,2.0,1.0,0.29,0.17,0.46,0.17,0.35,17.3,32.0,11.0,34.4,1.85,0.64,0.09,0.27,0.0,22.0,32.0,12.0,33.0,17.0,14.0,0.0,0.0,0.0
Ricardo Pereira,pt POR,DF,Leicester City,27-138,1993,5.0,3.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,1.0,100.0,0.27,0.27,0.0,0.0,0.0,6.0,2.0,1.0,2.0,6.0,8.0,0.0,0.0,0.0
Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-213,1993,16.0,11.0,883.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,9.8,19.0,7.0,36.8,1.94,0.71,0.05,0.14,0.0,16.0,11.0,7.0,15.0,11.0,10.0,0.0,0.0,0.0
Kalvin Phillips,eng ENG,MF,Leeds United,25-081,1995,18.0,18.0,1572.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.11,0.11,0.0,0.11,17.5,8.0,3.0,37.5,0.46,0.17,0.0,0.0,0.0,22.0,28.0,0.0,20.0,30.0,28.0,0.0,0.0,0.0
Matt Phillips,sco SCO,"MF,DF",West Brom,29-345,1991,20.0,9.0,818.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11,0.11,0.22,0.11,0.22,9.1,9.0,5.0,55.6,0.99,0.55,0.11,0.2,0.0,16.0,2.0,4.0,23.0,7.0,5.0,0.0,0.0,0.0
Nathaniel Phillips,eng ENG,DF,Liverpool,23-337,1997,7.0,5.0,556.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
Jordan Pickford,eng ENG,GK,Everton,26-351,1994,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erik Pieters,nl NED,"DF,MF",Burnley,32-198,1988,16.0,10.0,1026.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,11.4,3.0,2.0,66.7,0.26,0.18,0.0,0.0,0.0,20.0,12.0,1.0,9.0,6.0,20.0,0.0,0.0,1.0
Daniel Podence,pt POR,"FW,MF",Wolves,25-123,1995,18.0,17.0,1316.0,3.0,2.0,0.0,0.0,2.0,0.0,0.21,0.14,0.34,0.21,0.34,14.6,25.0,13.0,52.0,1.71,0.89,0.12,0.23,0.0,11.0,20.0,3.0,24.0,12.0,7.0,0.0,0.0,0.0
Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-343,1993,19.0,15.0,1349.0,3.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.2,0.2,0.2,15.0,20.0,10.0,50.0,1.33,0.67,0.15,0.3,0.0,30.0,28.0,3.0,12.0,15.0,22.0,1.0,2.0,0.0
Nick Pope,eng ENG,GK,Burnley,28-308,1992,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Dennis Praet,be BEL,"MF,FW",Leicester City,26-283,1994,13.0,9.0,654.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,7.3,8.0,2.0,25.0,1.1,0.28,0.13,0.5,0.0,12.0,2.0,0.0,17.0,7.0,7.0,0.0,0.0,0.0
Davy Pröpper,nl NED,MF,Brighton,29-172,1991,5.0,2.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,2.0,50.0,1.83,0.91,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Christian Pulisic,us USA,"FW,MF",Chelsea,22-156,1998,15.0,9.0,961.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.19,0.09,0.19,10.7,23.0,6.0,26.1,2.15,0.56,0.04,0.17,0.0,9.0,19.0,3.0,20.0,7.0,8.0,0.0,0.0,0.0
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-283,1998,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-269,2001,8.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,1.0,20.0,2.73,0.55,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Kayne Ramsey,eng ENG,DF,Southampton,20-134,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Darren Randolph,ie IRL,GK,West Ham,33-285,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Rashford,eng ENG,FW,Manchester Utd,23-113,1997,24.0,22.0,1946.0,8.0,6.0,0.0,0.0,3.0,0.0,0.37,0.28,0.65,0.37,0.65,21.6,53.0,24.0,45.3,2.45,1.11,0.15,0.33,0.0,18.0,27.0,20.0,27.0,8.0,5.0,1.0,0.0,0.0
Tim Ream,us USA,DF,Fulham,33-139,1987,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
Nathan Redmond,eng ENG,"MF,FW",Southampton,26-352,1994,15.0,7.0,806.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,0.11,0.22,0.11,0.22,9.0,18.0,4.0,22.2,2.01,0.45,0.06,0.25,0.0,14.0,11.0,2.0,17.0,5.0,11.0,0.0,0.0,0.0
Harrison Reed,eng ENG,MF,Fulham,26-025,1995,21.0,17.0,1519.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.12,0.12,0.0,0.12,16.9,10.0,4.0,40.0,0.59,0.24,0.0,0.0,0.0,22.0,17.0,1.0,11.0,36.0,23.0,0.0,0.0,0.0
Sergio Reguilón,es ESP,DF,Tottenham,24-067,1996,13.0,12.0,1059.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.0,0.25,11.8,12.0,3.0,25.0,1.02,0.25,0.0,0.0,0.0,11.0,12.0,1.0,28.0,13.0,17.0,0.0,0.0,0.0
Bobby Reid,jm JAM,"DF,FW",Fulham,28-019,1993,23.0,18.0,1522.0,5.0,0.0,0.0,0.0,5.0,0.0,0.3,0.0,0.3,0.3,0.3,16.9,25.0,7.0,28.0,1.48,0.41,0.2,0.71,0.0,23.0,13.0,1.0,19.0,10.0,12.0,1.0,0.0,0.0
Declan Rice,eng ENG,MF,West Ham,22-038,1999,24.0,24.0,2160.0,1.0,1.0,1.0,1.0,2.0,0.0,0.04,0.04,0.08,0.0,0.04,24.0,18.0,5.0,27.8,0.75,0.21,0.0,0.0,0.0,20.0,11.0,1.0,24.0,46.0,44.0,0.0,1.0,0.0
Richarlison,br BRA,"FW,MF",Everton,23-287,1997,20.0,19.0,1624.0,4.0,3.0,1.0,1.0,3.0,1.0,0.22,0.17,0.39,0.17,0.33,18.0,42.0,16.0,38.1,2.33,0.89,0.07,0.19,0.0,21.0,45.0,16.0,13.0,9.0,21.0,0.0,0.0,0.0
Jaïro Riedewald,nl NED,MF,Crystal Palace,24-165,1996,20.0,9.0,955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,10.6,5.0,2.0,40.0,0.47,0.19,0.4,1.0,0.0,8.0,3.0,0.0,4.0,8.0,13.0,0.0,0.0,0.0
Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-164,1989,8.0,6.0,528.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.0,1.0,25.0,0.68,0.17,0.0,0.0,0.0,5.0,9.0,0.0,22.0,7.0,4.0,0.0,0.0,1.0
Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-040,1999,13.0,3.0,459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,8.0,2.0,25.0,1.57,0.39,0.0,0.0,0.0,7.0,13.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0
Andrew Robertson,sco SCO,DF,Liverpool,26-347,1994,25.0,25.0,2244.0,1.0,5.0,0.0,0.0,1.0,0.0,0.04,0.2,0.24,0.04,0.24,24.9,12.0,3.0,25.0,0.48,0.12,0.08,0.33,0.0,18.0,7.0,4.0,107.0,16.0,14.0,0.0,1.0,0.0
Antonee Robinson,us USA,DF,Fulham,23-197,1997,19.0,18.0,1574.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,17.5,6.0,2.0,33.3,0.34,0.11,0.0,0.0,0.0,15.0,5.0,1.0,68.0,31.0,19.0,0.0,0.0,0.0
Callum Robinson,ie IRL,"FW,MF",West Brom,26-019,1995,21.0,15.0,1184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,13.2,20.0,7.0,35.0,1.52,0.53,0.1,0.29,0.0,3.0,14.0,6.0,32.0,7.0,5.0,2.0,0.0,0.0
Jack Robinson,eng ENG,DF,Sheffield Utd,27-173,1993,8.0,6.0,607.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,6.0,5.0,0.0,10.0,6.0,8.0,1.0,1.0,0.0
Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-276,1989,9.0,0.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,2.0,50.0,1.6,0.8,0.0,0.0,0.0,9.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Marek Rodák,sk SVK,GK,Fulham,24-070,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Rodon,wal WAL,DF,Tottenham,23-122,1997,7.0,4.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0
Rodri,es ESP,MF,Manchester City,24-244,1996,23.0,22.0,1901.0,1.0,1.0,1.0,1.0,3.0,0.0,0.05,0.05,0.09,0.0,0.05,21.1,22.0,5.0,22.7,1.04,0.24,0.0,0.0,0.0,27.0,22.0,3.0,6.0,16.0,48.0,0.0,0.0,0.0
Rodrigo,es ESP,MF,Leeds United,29-352,1991,18.0,12.0,988.0,3.0,1.0,0.0,0.0,1.0,0.0,0.27,0.09,0.36,0.27,0.36,11.0,34.0,11.0,32.4,3.1,1.0,0.09,0.27,0.0,16.0,7.0,0.0,17.0,5.0,10.0,0.0,1.0,0.0
James Rodríguez,co COL,"FW,MF",Everton,29-224,1991,18.0,16.0,1344.0,5.0,4.0,0.0,0.0,3.0,0.0,0.33,0.27,0.6,0.33,0.6,14.9,27.0,15.0,55.6,1.81,1.0,0.19,0.33,0.0,13.0,34.0,6.0,27.0,12.0,12.0,0.0,0.0,0.0
Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-207,1989,20.0,11.0,1024.0,1.0,2.0,0.0,0.0,3.0,0.0,0.09,0.18,0.26,0.09,0.26,11.4,18.0,4.0,22.2,1.58,0.35,0.06,0.25,0.0,27.0,17.0,11.0,4.0,5.0,11.0,0.0,0.0,0.0
Oriol Romeu,es ESP,MF,Southampton,29-150,1991,19.0,19.0,1663.0,1.0,1.0,0.0,0.0,6.0,0.0,0.05,0.05,0.11,0.05,0.11,18.5,14.0,4.0,28.6,0.76,0.22,0.07,0.25,0.0,30.0,21.0,0.0,4.0,23.0,33.0,0.0,0.0,0.0
Antonio Rüdiger,de GER,DF,Chelsea,27-355,1993,10.0,10.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,4.0,44.4,0.9,0.4,0.0,0.0,0.0,4.0,5.0,1.0,1.0,4.0,6.0,0.0,0.0,1.0
Mathew Ryan,au AUS,GK,Brighton,28-319,1992,11.0,11.0,990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mathew Ryan,au AUS,GK,Arsenal,28-319,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-346,1997,14.0,10.0,818.0,1.0,3.0,0.0,0.0,0.0,0.0,0.11,0.33,0.44,0.11,0.44,9.1,11.0,4.0,36.4,1.21,0.44,0.09,0.25,0.0,9.0,28.0,1.0,7.0,3.0,8.0,0.0,1.0,0.0
Romain Saïss,ma MAR,DF,Wolves,30-332,1990,16.0,16.0,1417.0,3.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,15.7,17.0,8.0,47.1,1.08,0.51,0.18,0.38,0.0,16.0,7.0,1.0,11.0,15.0,10.0,0.0,1.0,0.0
Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-169,2001,21.0,20.0,1771.0,5.0,2.0,0.0,0.0,0.0,0.0,0.25,0.1,0.36,0.25,0.36,19.7,47.0,18.0,38.3,2.39,0.91,0.11,0.28,0.0,13.0,47.0,10.0,62.0,16.0,13.0,1.0,0.0,1.0
Mamadou Sakho,fr FRA,DF,Crystal Palace,31-008,1990,4.0,3.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Mohamed Salah,eg EGY,FW,Liverpool,28-251,1992,24.0,22.0,2012.0,17.0,3.0,6.0,6.0,0.0,0.0,0.76,0.13,0.89,0.49,0.63,22.4,70.0,29.0,41.4,3.13,1.3,0.16,0.38,0.0,12.0,17.0,10.0,32.0,5.0,10.0,2.0,0.0,0.0
Mohammed Salisu,gh GHA,DF,Southampton,21-310,1999,2.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0
Davinson Sánchez,co COL,DF,Tottenham,24-254,1996,10.0,9.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,3.0,13.0,0.0,1.0,1.0
Robert Sánchez,es ESP,GK,Brighton,23-095,1997,13.0,13.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Morgan Sanson,fr FRA,MF,Aston Villa,26-187,1994,2.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Romaine Sawyers,kn SKN,MF,West Brom,29-111,1991,19.0,17.0,1487.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,4.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,18.0,14.0,0.0,5.0,22.0,19.0,0.0,0.0,1.0
Dane Scarlett,eng ENG,FW,Tottenham,16-334,2004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian Schär,ch SUI,DF,Newcastle Utd,29-063,1991,16.0,13.0,1210.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,10.0,4.0,40.0,0.74,0.3,0.0,0.0,0.0,21.0,15.0,1.0,3.0,20.0,9.0,0.0,0.0,0.0
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-060,1992,15.0,12.0,976.0,2.0,1.0,0.0,0.0,2.0,0.0,0.18,0.09,0.28,0.18,0.28,10.8,13.0,6.0,46.2,1.2,0.55,0.15,0.33,0.0,13.0,14.0,0.0,21.0,10.0,7.0,0.0,0.0,0.0
Kasper Schmeichel,dk DEN,GK,Leicester City,34-108,1986,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nélson Semedo,pt POR,DF,Wolves,27-097,1993,22.0,22.0,1949.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,21.7,18.0,8.0,44.4,0.83,0.37,0.0,0.0,0.0,33.0,25.0,2.0,34.0,32.0,31.0,0.0,1.0,1.0
Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-136,1999,12.0,3.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0
Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-134,1991,11.0,4.0,432.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.42,0.42,0.0,0.42,4.8,8.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,10.0,5.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0
Billy Sharp,eng ENG,FW,Sheffield Utd,35-016,1986,13.0,6.0,610.0,3.0,0.0,2.0,2.0,1.0,0.0,0.44,0.0,0.44,0.15,0.15,6.8,7.0,3.0,42.9,1.03,0.44,0.14,0.33,0.0,14.0,9.0,11.0,6.0,2.0,4.0,0.0,0.0,0.0
Luke Shaw,eng ENG,DF,Manchester Utd,25-224,1995,20.0,18.0,1574.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.29,0.29,0.0,0.29,17.5,5.0,3.0,60.0,0.29,0.17,0.0,0.0,0.0,25.0,16.0,2.0,58.0,11.0,30.0,0.0,0.0,1.0
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-360,1992,16.0,15.0,1357.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.07,0.13,0.07,0.13,15.1,26.0,7.0,26.9,1.72,0.46,0.04,0.14,0.0,14.0,6.0,0.0,25.0,14.0,11.0,0.0,0.0,0.0
Gylfi Sigurðsson,is ISL,MF,Everton,31-166,1989,23.0,14.0,1318.0,4.0,2.0,2.0,2.0,1.0,0.0,0.27,0.14,0.41,0.14,0.27,14.6,22.0,7.0,31.8,1.5,0.48,0.09,0.29,0.0,14.0,9.0,0.0,17.0,15.0,11.0,0.0,0.0,0.0
Bernardo Silva,pt POR,"MF,FW",Manchester City,26-195,1994,18.0,16.0,1392.0,2.0,3.0,0.0,0.0,2.0,0.0,0.13,0.19,0.32,0.13,0.32,15.5,21.0,11.0,52.4,1.36,0.71,0.1,0.18,0.0,12.0,15.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0
Fábio Silva,pt POR,FW,Wolves,18-217,2002,19.0,6.0,744.0,2.0,0.0,1.0,1.0,2.0,0.0,0.24,0.0,0.24,0.12,0.12,8.3,23.0,6.0,26.1,2.78,0.73,0.04,0.17,0.0,9.0,15.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0
Thiago Silva,br BRA,DF,Chelsea,36-152,1984,17.0,17.0,1457.0,2.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,16.2,9.0,4.0,44.4,0.56,0.25,0.22,0.5,0.0,10.0,12.0,0.0,1.0,15.0,12.0,0.0,0.0,0.0
Moussa Sissoko,fr FRA,MF,Tottenham,31-189,1989,18.0,14.0,1374.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,2.0,1.0,50.0,0.13,0.07,0.0,0.0,0.0,18.0,7.0,0.0,10.0,16.0,18.0,0.0,0.0,0.0
Islam Slimani,dz ALG,FW,Leicester City,32-248,1988,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
William Smallbone,ie IRL,MF,Southampton,21-000,2000,3.0,2.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,1.0,100.0,0.52,0.52,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Emile Smith-Rowe,eng ENG,MF,Arsenal,20-208,2000,10.0,10.0,793.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,8.8,7.0,1.0,14.3,0.79,0.11,0.0,0.0,0.0,3.0,8.0,2.0,13.0,8.0,5.0,0.0,0.0,0.0
Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-167,1987,6.0,6.0,493.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,1.0,50.0,0.37,0.18,0.0,0.0,0.0,8.0,13.0,1.0,5.0,4.0,10.0,0.0,0.0,0.0
Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-167,1987,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cédric Soares,pt POR,DF,Arsenal,29-174,1991,7.0,6.0,520.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,5.8,5.0,1.0,20.0,0.87,0.17,0.0,0.0,0.0,3.0,5.0,0.0,18.0,6.0,8.0,0.0,0.0,0.0
Tomáš Souček,cz CZE,MF,West Ham,25-360,1995,24.0,24.0,2159.0,8.0,0.0,0.0,0.0,3.0,1.0,0.33,0.0,0.33,0.33,0.33,24.0,40.0,17.0,42.5,1.67,0.71,0.2,0.47,0.0,42.0,33.0,0.0,8.0,28.0,27.0,0.0,0.0,0.0
Çağlar Söyüncü,tr TUR,DF,Leicester City,24-274,1996,11.0,7.0,739.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.0,1.0,25.0,0.49,0.12,0.0,0.0,0.0,6.0,7.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0
Zack Steffen,us USA,GK,Manchester City,25-325,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dale Stephens,eng ENG,MF,Burnley,31-254,1989,6.0,3.0,251.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Jack Stephens,eng ENG,DF,Southampton,27-025,1994,12.0,11.0,1025.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,1.0,33.3,0.26,0.09,0.0,0.0,0.0,5.0,6.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0
