player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Thomas Partey,gh GHA,MF,Arsenal,27-247,1993,11.0,9.0,679.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,7.5,9.0,2.0,22.2,1.19,0.27,0.0,0.0,0.0,7.0,10.0,0.0,1.0,7.0,14.0,0.0,0.0,0.0
Rui Patrício,pt POR,GK,Wolves,33-000,1988,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-109,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Peltier,eng ENG,DF,West Brom,34-066,1986,4.0,3.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-262,1995,16.0,8.0,811.0,4.0,0.0,1.0,1.0,1.0,1.0,0.44,0.0,0.44,0.33,0.33,9.0,25.0,8.0,32.0,2.77,0.89,0.12,0.38,0.0,6.0,13.0,1.0,16.0,9.0,11.0,0.0,0.0,0.0
Matheus Pereira,br BRA,"MF,FW",West Brom,24-286,1996,20.0,17.0,1465.0,5.0,3.0,2.0,2.0,2.0,1.0,0.31,0.18,0.49,0.18,0.37,16.3,26.0,8.0,30.8,1.6,0.49,0.12,0.38,0.0,22.0,31.0,10.0,28.0,17.0,14.0,0.0,0.0,0.0
Ricardo Pereira,pt POR,DF,Leicester City,27-132,1993,5.0,3.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,1.0,100.0,0.27,0.27,0.0,0.0,0.0,6.0,2.0,1.0,2.0,6.0,8.0,0.0,0.0,0.0
Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-207,1993,16.0,11.0,883.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,9.8,19.0,7.0,36.8,1.94,0.71,0.05,0.14,0.0,16.0,11.0,7.0,15.0,11.0,10.0,0.0,0.0,0.0
Kalvin Phillips,eng ENG,MF,Leeds United,25-075,1995,18.0,18.0,1572.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.11,0.11,0.0,0.11,17.5,8.0,3.0,37.5,0.46,0.17,0.0,0.0,0.0,22.0,28.0,0.0,20.0,29.0,28.0,0.0,0.0,0.0
Matt Phillips,sco SCO,"MF,DF",West Brom,29-339,1991,19.0,8.0,787.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11,0.11,0.23,0.11,0.23,8.7,9.0,5.0,55.6,1.03,0.57,0.11,0.2,0.0,16.0,2.0,4.0,23.0,7.0,5.0,0.0,0.0,0.0
Nathaniel Phillips,eng ENG,DF,Liverpool,23-331,1997,6.0,5.0,495.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Jordan Pickford,eng ENG,GK,Everton,26-345,1994,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erik Pieters,nl NED,"DF,MF",Burnley,32-192,1988,16.0,10.0,1026.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,11.4,3.0,2.0,66.7,0.26,0.18,0.0,0.0,0.0,20.0,12.0,1.0,9.0,6.0,20.0,0.0,0.0,1.0
Daniel Podence,pt POR,"FW,MF",Wolves,25-117,1995,18.0,17.0,1316.0,3.0,2.0,0.0,0.0,2.0,0.0,0.21,0.14,0.34,0.21,0.34,14.6,25.0,13.0,52.0,1.71,0.89,0.12,0.23,0.0,11.0,20.0,3.0,24.0,12.0,7.0,0.0,0.0,0.0
Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-337,1993,19.0,15.0,1349.0,3.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.2,0.2,0.2,15.0,20.0,10.0,50.0,1.33,0.67,0.15,0.3,0.0,30.0,28.0,3.0,12.0,15.0,22.0,1.0,2.0,0.0
Nick Pope,eng ENG,GK,Burnley,28-302,1992,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Dennis Praet,be BEL,"MF,FW",Leicester City,26-277,1994,13.0,9.0,654.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,7.3,8.0,2.0,25.0,1.1,0.28,0.13,0.5,0.0,12.0,2.0,0.0,17.0,7.0,7.0,0.0,0.0,0.0
Davy Pröpper,nl NED,MF,Brighton,29-166,1991,5.0,2.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,2.0,50.0,1.83,0.91,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Christian Pulisic,us USA,"FW,MF",Chelsea,22-150,1998,15.0,9.0,961.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.19,0.09,0.19,10.7,23.0,6.0,26.1,2.15,0.56,0.04,0.17,0.0,9.0,19.0,3.0,20.0,7.0,8.0,0.0,0.0,0.0
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-277,1998,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-263,2001,8.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,1.0,20.0,2.73,0.55,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Kayne Ramsey,eng ENG,DF,Southampton,20-128,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Darren Randolph,ie IRL,GK,West Ham,33-279,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Rashford,eng ENG,FW,Manchester Utd,23-107,1997,24.0,22.0,1946.0,8.0,6.0,0.0,0.0,3.0,0.0,0.37,0.28,0.65,0.37,0.65,21.6,53.0,24.0,45.3,2.45,1.11,0.15,0.33,0.0,18.0,27.0,20.0,27.0,8.0,5.0,1.0,0.0,0.0
Tim Ream,us USA,DF,Fulham,33-133,1987,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
Nathan Redmond,eng ENG,"MF,FW",Southampton,26-346,1994,14.0,6.0,717.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,8.0,18.0,4.0,22.2,2.26,0.5,0.06,0.25,0.0,12.0,10.0,2.0,16.0,3.0,11.0,0.0,0.0,0.0
Harrison Reed,eng ENG,MF,Fulham,26-019,1995,19.0,15.0,1339.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.13,0.13,0.0,0.13,14.9,8.0,3.0,37.5,0.54,0.2,0.0,0.0,0.0,20.0,15.0,1.0,10.0,32.0,19.0,0.0,0.0,0.0
Sergio Reguilón,es ESP,DF,Tottenham,24-061,1996,13.0,12.0,1059.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.0,0.25,11.8,12.0,3.0,25.0,1.02,0.25,0.0,0.0,0.0,11.0,12.0,1.0,28.0,13.0,17.0,0.0,0.0,0.0
Bobby Reid,jm JAM,"DF,FW",Fulham,28-013,1993,21.0,17.0,1455.0,5.0,0.0,0.0,0.0,5.0,0.0,0.31,0.0,0.31,0.31,0.31,16.2,25.0,7.0,28.0,1.55,0.43,0.2,0.71,0.0,22.0,13.0,1.0,19.0,10.0,12.0,1.0,0.0,0.0
Declan Rice,eng ENG,MF,West Ham,22-032,1999,23.0,23.0,2070.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,23.0,17.0,4.0,23.5,0.74,0.17,0.0,0.0,0.0,20.0,11.0,1.0,24.0,45.0,43.0,0.0,1.0,0.0
Richarlison,br BRA,"FW,MF",Everton,23-281,1997,18.0,17.0,1449.0,2.0,3.0,1.0,1.0,2.0,1.0,0.12,0.19,0.31,0.06,0.25,16.1,40.0,14.0,35.0,2.48,0.87,0.03,0.07,0.0,19.0,39.0,14.0,12.0,8.0,21.0,0.0,0.0,0.0
Jaïro Riedewald,nl NED,MF,Crystal Palace,24-159,1996,20.0,9.0,955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,10.6,5.0,2.0,40.0,0.47,0.19,0.4,1.0,0.0,8.0,3.0,0.0,4.0,8.0,13.0,0.0,0.0,0.0
Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-158,1989,8.0,6.0,528.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.0,1.0,25.0,0.68,0.17,0.0,0.0,0.0,5.0,9.0,0.0,22.0,7.0,4.0,0.0,0.0,1.0
Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-034,1999,12.0,2.0,369.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,4.1,5.0,2.0,40.0,1.22,0.49,0.0,0.0,0.0,6.0,10.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0
Andrew Robertson,sco SCO,DF,Liverpool,26-341,1994,24.0,24.0,2154.0,1.0,5.0,0.0,0.0,1.0,0.0,0.04,0.21,0.25,0.04,0.25,23.9,12.0,3.0,25.0,0.5,0.13,0.08,0.33,0.0,16.0,6.0,4.0,106.0,14.0,12.0,0.0,1.0,0.0
Antonee Robinson,us USA,DF,Fulham,23-191,1997,17.0,17.0,1471.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.3,6.0,2.0,33.3,0.37,0.12,0.0,0.0,0.0,14.0,5.0,1.0,64.0,30.0,19.0,0.0,0.0,0.0
Callum Robinson,ie IRL,"FW,MF",West Brom,26-013,1995,21.0,15.0,1184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,13.2,20.0,7.0,35.0,1.52,0.53,0.1,0.29,0.0,3.0,14.0,6.0,32.0,7.0,4.0,2.0,0.0,0.0
Jack Robinson,eng ENG,DF,Sheffield Utd,27-167,1993,8.0,6.0,607.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,6.0,5.0,0.0,10.0,6.0,8.0,1.0,1.0,0.0
Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-270,1989,9.0,0.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,2.0,50.0,1.6,0.8,0.0,0.0,0.0,9.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Marek Rodák,sk SVK,GK,Fulham,24-064,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Rodon,wal WAL,DF,Tottenham,23-116,1997,7.0,4.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0
Rodri,es ESP,MF,Manchester City,24-238,1996,22.0,21.0,1812.0,1.0,1.0,1.0,1.0,3.0,0.0,0.05,0.05,0.1,0.0,0.05,20.1,21.0,5.0,23.8,1.04,0.25,0.0,0.0,0.0,26.0,22.0,3.0,6.0,16.0,44.0,0.0,0.0,0.0
Rodrigo,es ESP,MF,Leeds United,29-346,1991,18.0,12.0,988.0,3.0,1.0,0.0,0.0,1.0,0.0,0.27,0.09,0.36,0.27,0.36,11.0,34.0,11.0,32.4,3.1,1.0,0.09,0.27,0.0,16.0,7.0,0.0,17.0,5.0,10.0,0.0,1.0,0.0
James Rodríguez,co COL,"FW,MF",Everton,29-218,1991,16.0,15.0,1261.0,5.0,3.0,0.0,0.0,3.0,0.0,0.36,0.21,0.57,0.36,0.57,14.0,26.0,14.0,53.8,1.86,1.0,0.19,0.36,0.0,13.0,32.0,6.0,26.0,10.0,11.0,0.0,0.0,0.0
Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-201,1989,18.0,9.0,854.0,1.0,1.0,0.0,0.0,3.0,0.0,0.11,0.11,0.21,0.11,0.21,9.5,15.0,2.0,13.3,1.58,0.21,0.07,0.5,0.0,24.0,13.0,6.0,2.0,5.0,8.0,0.0,0.0,0.0
Oriol Romeu,es ESP,MF,Southampton,29-144,1991,18.0,18.0,1573.0,1.0,1.0,0.0,0.0,6.0,0.0,0.06,0.06,0.11,0.06,0.11,17.5,14.0,4.0,28.6,0.8,0.23,0.07,0.25,0.0,29.0,21.0,0.0,4.0,21.0,30.0,0.0,0.0,0.0
Antonio Rüdiger,de GER,DF,Chelsea,27-349,1993,8.0,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,42.9,0.87,0.37,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0
Mathew Ryan,au AUS,GK,Arsenal,28-313,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathew Ryan,au AUS,GK,Brighton,28-313,1992,11.0,11.0,990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-340,1997,13.0,9.0,747.0,1.0,3.0,0.0,0.0,0.0,0.0,0.12,0.36,0.48,0.12,0.48,8.3,10.0,4.0,40.0,1.2,0.48,0.1,0.25,0.0,8.0,28.0,1.0,7.0,3.0,7.0,0.0,1.0,0.0
Romain Saïss,ma MAR,DF,Wolves,30-326,1990,15.0,15.0,1327.0,3.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,14.7,17.0,8.0,47.1,1.15,0.54,0.18,0.38,0.0,14.0,6.0,1.0,11.0,13.0,10.0,0.0,1.0,0.0
Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-163,2001,21.0,20.0,1771.0,5.0,2.0,0.0,0.0,0.0,0.0,0.25,0.1,0.36,0.25,0.36,19.7,47.0,18.0,38.3,2.39,0.91,0.11,0.28,0.0,13.0,47.0,10.0,62.0,16.0,13.0,1.0,0.0,1.0
Mamadou Sakho,fr FRA,DF,Crystal Palace,31-002,1990,4.0,3.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Mohamed Salah,eg EGY,FW,Liverpool,28-245,1992,23.0,21.0,1922.0,17.0,3.0,6.0,6.0,0.0,0.0,0.8,0.14,0.94,0.52,0.66,21.4,69.0,28.0,40.6,3.23,1.31,0.16,0.39,0.0,12.0,16.0,9.0,30.0,4.0,9.0,2.0,0.0,0.0
Mohammed Salisu,gh GHA,DF,Southampton,21-304,1999,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Davinson Sánchez,co COL,DF,Tottenham,24-248,1996,10.0,9.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,3.0,13.0,0.0,1.0,1.0
Robert Sánchez,es ESP,GK,Brighton,23-089,1997,13.0,13.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Morgan Sanson,fr FRA,MF,Aston Villa,26-181,1994,2.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Romaine Sawyers,kn SKN,MF,West Brom,29-105,1991,19.0,17.0,1487.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,4.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,18.0,14.0,0.0,5.0,23.0,19.0,0.0,0.0,1.0
Dane Scarlett,eng ENG,FW,Tottenham,16-328,2004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian Schär,ch SUI,DF,Newcastle Utd,29-057,1991,16.0,13.0,1210.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,10.0,4.0,40.0,0.74,0.3,0.0,0.0,0.0,21.0,15.0,1.0,3.0,20.0,9.0,0.0,0.0,0.0
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-054,1992,15.0,12.0,976.0,2.0,1.0,0.0,0.0,2.0,0.0,0.18,0.09,0.28,0.18,0.28,10.8,13.0,6.0,46.2,1.2,0.55,0.15,0.33,0.0,13.0,14.0,0.0,21.0,10.0,7.0,0.0,0.0,0.0
Kasper Schmeichel,dk DEN,GK,Leicester City,34-102,1986,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nélson Semedo,pt POR,DF,Wolves,27-091,1993,21.0,21.0,1859.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,20.7,15.0,5.0,33.3,0.73,0.24,0.0,0.0,0.0,31.0,25.0,2.0,34.0,31.0,31.0,0.0,1.0,1.0
Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-130,1999,11.0,2.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0
Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-128,1991,10.0,4.0,404.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.45,0.45,0.0,0.45,4.5,8.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,10.0,4.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0
Billy Sharp,eng ENG,FW,Sheffield Utd,35-010,1986,11.0,4.0,430.0,3.0,0.0,2.0,2.0,1.0,0.0,0.63,0.0,0.63,0.21,0.21,4.8,7.0,3.0,42.9,1.47,0.63,0.14,0.33,0.0,9.0,8.0,8.0,5.0,2.0,4.0,0.0,0.0,0.0
Luke Shaw,eng ENG,DF,Manchester Utd,25-218,1995,20.0,18.0,1574.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.29,0.29,0.0,0.29,17.5,5.0,3.0,60.0,0.29,0.17,0.0,0.0,0.0,25.0,16.0,2.0,58.0,11.0,30.0,0.0,0.0,1.0
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-354,1992,15.0,14.0,1267.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.07,0.14,0.07,0.14,14.1,24.0,5.0,20.8,1.7,0.36,0.04,0.2,0.0,11.0,5.0,0.0,25.0,13.0,11.0,0.0,0.0,0.0
Gylfi Sigurðsson,is ISL,"MF,FW",Everton,31-160,1989,21.0,13.0,1196.0,3.0,2.0,1.0,1.0,1.0,0.0,0.23,0.15,0.38,0.15,0.3,13.3,19.0,6.0,31.6,1.43,0.45,0.11,0.33,0.0,14.0,9.0,0.0,17.0,14.0,10.0,0.0,0.0,0.0
Bernardo Silva,pt POR,"MF,FW",Manchester City,26-189,1994,17.0,15.0,1302.0,1.0,2.0,0.0,0.0,2.0,0.0,0.07,0.14,0.21,0.07,0.21,14.5,18.0,8.0,44.4,1.24,0.55,0.06,0.13,0.0,12.0,15.0,3.0,10.0,11.0,12.0,0.0,0.0,0.0
Fábio Silva,pt POR,FW,Wolves,18-211,2002,18.0,6.0,740.0,2.0,0.0,1.0,1.0,2.0,0.0,0.24,0.0,0.24,0.12,0.12,8.2,22.0,6.0,27.3,2.68,0.73,0.05,0.17,0.0,9.0,15.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0
Thiago Silva,br BRA,DF,Chelsea,36-146,1984,17.0,17.0,1457.0,2.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,16.2,9.0,4.0,44.4,0.56,0.25,0.22,0.5,0.0,10.0,12.0,0.0,1.0,15.0,12.0,0.0,0.0,0.0
Moussa Sissoko,fr FRA,MF,Tottenham,31-183,1989,18.0,14.0,1374.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,2.0,1.0,50.0,0.13,0.07,0.0,0.0,0.0,18.0,7.0,0.0,10.0,16.0,18.0,0.0,0.0,0.0
Islam Slimani,dz ALG,FW,Leicester City,32-242,1988,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
William Smallbone,ie IRL,MF,Southampton,20-360,2000,3.0,2.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,1.0,100.0,0.52,0.52,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Emile Smith-Rowe,eng ENG,MF,Arsenal,20-202,2000,10.0,10.0,793.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,8.8,7.0,1.0,14.3,0.79,0.11,0.0,0.0,0.0,3.0,8.0,2.0,13.0,8.0,5.0,0.0,0.0,0.0
Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-161,1987,6.0,6.0,493.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,1.0,50.0,0.37,0.18,0.0,0.0,0.0,8.0,13.0,1.0,5.0,4.0,10.0,0.0,0.0,0.0
Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-161,1987,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cédric Soares,pt POR,DF,Arsenal,29-168,1991,7.0,6.0,520.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,5.8,5.0,1.0,20.0,0.87,0.17,0.0,0.0,0.0,3.0,5.0,0.0,18.0,6.0,8.0,0.0,0.0,0.0
Tomáš Souček,cz CZE,MF,West Ham,25-354,1995,23.0,23.0,2069.0,8.0,0.0,0.0,0.0,3.0,1.0,0.35,0.0,0.35,0.35,0.35,23.0,40.0,17.0,42.5,1.74,0.74,0.2,0.47,0.0,41.0,33.0,0.0,7.0,25.0,27.0,0.0,0.0,0.0
Çağlar Söyüncü,tr TUR,DF,Leicester City,24-268,1996,11.0,7.0,739.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.0,1.0,25.0,0.49,0.12,0.0,0.0,0.0,6.0,7.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0
Zack Steffen,us USA,GK,Manchester City,25-319,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dale Stephens,eng ENG,MF,Burnley,31-248,1989,6.0,3.0,251.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Jack Stephens,eng ENG,DF,Southampton,27-019,1994,12.0,11.0,1025.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,1.0,33.3,0.26,0.09,0.0,0.0,0.0,5.0,6.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0
