player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Hassan Raghfawi,sa KSA,DF,Al-Batin,25-159,1995,10.0,9.0,737.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.12,0.12,0.0,0.12,8.2,3.0,1.0,33.3,0.37,0.12,0.0,0.0,1.0,15.0,9.0,0.0,21.0,14.0,9.0,0.0,0.0,0.0
Raphael,br BRA,DF,Al-Faisaly,28-307,1992,16.0,16.0,1440.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,16.0,7.0,1.0,14.3,0.44,0.06,0.14,1.0,0.0,19.0,19.0,0.0,2.0,26.0,14.0,0.0,0.0,0.0
Abdullah Al-Rashidi,sa KSA,MF,Al-Ain,0,0,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Fahad Al Rashidi,sa KSA,MF,Al-Taawoun,23-281,1997,5.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,2.0,50.0,2.57,1.29,0.0,0.0,0.0,3.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Noor Al Rashidi,sa KSA,DF,Al-Wehda,25-346,1995,4.0,2.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,7.0,4.0,0.0,0.0,0.0
Mohamed Rayhi,nl NED,"MF,FW",Al-Batin,26-235,1994,16.0,15.0,1289.0,2.0,2.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,14.3,43.0,13.0,30.2,3.0,0.91,0.05,0.15,0.0,28.0,34.0,5.0,47.0,14.0,21.0,0.0,0.0,0.0
Ahmed Al-Rehaili,sa KSA,GK,Al-Raed,26-138,1994,5.0,5.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdulrahman Al-Rio,sa KSA,DF,Damac,26-282,1994,6.0,2.0,303.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,1.0,50.0,0.59,0.3,0.0,0.0,0.0,1.0,2.0,0.0,13.0,11.0,8.0,0.0,0.0,0.0
Garry Rodrigues,cv CPV,MF,Al-Ittihad,30-086,1990,11.0,9.0,655.0,3.0,3.0,0.0,0.0,0.0,0.0,0.41,0.41,0.82,0.41,0.82,7.3,16.0,10.0,62.5,2.2,1.37,0.19,0.3,0.0,7.0,14.0,3.0,9.0,1.0,5.0,0.0,0.0,0.0
Romarinho,br BRA,"MF,FW",Al-Ittihad,30-071,1990,19.0,18.0,1582.0,10.0,0.0,2.0,2.0,1.0,0.0,0.57,0.0,0.57,0.46,0.46,17.6,51.0,20.0,39.2,2.9,1.14,0.16,0.4,0.0,11.0,33.0,3.0,14.0,5.0,5.0,0.0,0.0,0.0
Igor Rossi Branco,br BRA,DF,Al-Faisaly,31-348,1989,18.0,18.0,1620.0,1.0,0.0,0.0,0.0,7.0,0.0,0.06,0.0,0.06,0.06,0.06,18.0,8.0,2.0,25.0,0.44,0.11,0.13,0.5,0.0,27.0,16.0,0.0,0.0,31.0,10.0,0.0,0.0,0.0
Masoud Al Rubaie,sa KSA,DF,Al-Batin,25-066,1995,1.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Saeed Al Rubaie,sa KSA,DF,Al-Ettifaq,26-262,1994,11.0,10.0,842.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,9.4,15.0,2.0,13.3,1.6,0.21,0.07,0.5,0.0,15.0,5.0,0.0,1.0,11.0,10.0,0.0,0.0,1.0
Marwane Saâdane,ma MAR,"DF,MF",Al-Fateh,29-035,1992,16.0,15.0,1351.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,6.3,1.07,0.07,0.0,0.0,0.0,24.0,10.0,1.0,1.0,46.0,17.0,0.0,0.0,0.0
Mohammed Al-Saeed,sa KSA,"MF,FW",Al-Fateh,24-099,1996,16.0,10.0,920.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,10.2,9.0,6.0,66.7,0.88,0.59,0.0,0.0,0.0,10.0,10.0,1.0,78.0,5.0,6.0,0.0,0.0,0.0
Abdulrahman Al Safari,sa KSA,MF,Al-Qadsiah,27-327,1993,10.0,3.0,348.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,11.0,3.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0
Mubarak Al Sagour,sa KSA,DF,Al-Wehda,26-327,1994,1.0,1.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
Ziyad Al-Sahafi,sa KSA,DF,Al-Ittihad,26-127,1994,15.0,15.0,1347.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,1.0,20.0,0.33,0.07,0.0,0.0,0.0,13.0,5.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0
Mohammed Al Sahlawi,sa KSA,FW,Al-Taawoun,34-042,1987,8.0,1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.0,3.0,50.0,3.1,1.55,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0
Mohammed Al Sahli,sa KSA,"FW,MF",Al-Raed,28-275,1992,15.0,8.0,725.0,3.0,3.0,0.0,0.0,3.0,0.0,0.37,0.37,0.74,0.37,0.74,8.1,11.0,4.0,36.4,1.37,0.5,0.27,0.75,0.0,15.0,14.0,0.0,15.0,2.0,5.0,0.0,0.0,0.0
Mohammed Al-Saiari,sa KSA,FW,Al-Faisaly,27-295,1993,13.0,1.0,331.0,3.0,0.0,0.0,0.0,3.0,0.0,0.82,0.0,0.82,0.82,0.82,3.7,13.0,6.0,46.2,3.53,1.63,0.23,0.5,0.0,9.0,12.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0
Bilel Saidani,tn TUN,MF,Damac,27-237,1993,13.0,12.0,1099.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.25,0.25,0.0,0.25,12.2,16.0,1.0,6.3,1.31,0.08,0.0,0.0,0.0,20.0,8.0,2.0,27.0,6.0,18.0,0.0,0.0,0.0
Abdulla Al Salem,sa KSA,FW,Al-Ettifaq,28-064,1992,16.0,8.0,655.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,7.3,19.0,8.0,42.1,2.61,1.1,0.05,0.13,0.0,5.0,9.0,3.0,3.0,3.0,9.0,0.0,0.0,0.0
Hussain Salem,sa KSA,DF,Al-Faisaly,23-153,1997,5.0,1.0,118.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0
Mohammed Salem,sa KSA,DF,Al-Shabab,35-199,1985,13.0,13.0,1029.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,11.4,4.0,2.0,50.0,0.35,0.17,0.0,0.0,0.0,14.0,8.0,1.0,26.0,17.0,9.0,0.0,0.0,0.0
Zakaria Sami,sa KSA,MF,Al-Batin,28-209,1992,16.0,15.0,1292.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.14,0.14,0.0,0.14,14.4,15.0,4.0,26.7,1.04,0.28,0.0,0.0,0.0,21.0,21.0,0.0,5.0,19.0,25.0,0.0,0.0,0.0
Abdoulaye Sané,sn SEN,"FW,MF",Al-Taawoun,28-129,1992,18.0,10.0,978.0,2.0,3.0,0.0,0.0,0.0,0.0,0.18,0.28,0.46,0.18,0.46,10.9,27.0,8.0,29.6,2.48,0.74,0.07,0.25,0.0,13.0,18.0,5.0,16.0,4.0,4.0,0.0,0.0,0.0
Iago Santos,br BRA,DF,Al-Taawoun,28-275,1992,15.0,15.0,1350.0,3.0,0.0,0.0,0.0,5.0,0.0,0.2,0.0,0.2,0.2,0.2,15.0,14.0,5.0,35.7,0.93,0.33,0.21,0.6,0.0,21.0,14.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0
Fawaz Al Saqour,sa KSA,"DF,MF",Al-Shabab,24-304,1996,12.0,8.0,710.0,1.0,2.0,0.0,0.0,0.0,0.0,0.13,0.25,0.38,0.13,0.38,7.9,1.0,1.0,100.0,0.13,0.13,1.0,1.0,0.0,10.0,12.0,1.0,21.0,6.0,2.0,0.0,0.0,0.0
Sultan Al-Sawadi,sa KSA,MF,Al-Wehda,28-069,1992,3.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Abdulmajeed Al-Sawat,sa KSA,MF,Al-Ittihad,25-306,1995,8.0,1.0,137.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
Ramzi Sawlan,sa KSA,FW,Damac,22-309,1998,4.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,100.0,1.08,1.08,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Hamad Al Sayyaf,sa KSA,DF,Al-Ettifaq,19-034,2002,2.0,2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Xandro Schenk,nl NED,DF,Al-Batin,27-299,1993,19.0,18.0,1621.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,2.0,40.0,0.28,0.11,0.0,0.0,0.0,14.0,2.0,1.0,5.0,24.0,9.0,0.0,0.0,0.0
Sebá,br BRA,"MF,FW",Al-Shabab,28-258,1992,7.0,6.0,569.0,3.0,4.0,0.0,0.0,0.0,0.0,0.47,0.63,1.11,0.47,1.11,6.3,11.0,6.0,54.5,1.74,0.95,0.27,0.5,0.0,11.0,6.0,3.0,13.0,4.0,7.0,0.0,0.0,0.0
Saad Al-Selouli,sa KSA,MF,Al-Ettifaq,22-272,1998,11.0,2.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,4.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,10.0,0.0,13.0,3.0,4.0,0.0,0.0,0.0
Hussain Shae'an,sa KSA,GK,Al-Taawoun,31-274,1989,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdulaziz Al Shahrani,sa KSA,MF,Damac,26-114,1994,5.0,1.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.58,1.7,3.0,2.0,66.7,1.73,1.15,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
Yasser Al-Shahrani,sa KSA,DF,Al-Hilal,28-272,1992,17.0,16.0,1469.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.18,0.18,0.0,0.18,16.3,7.0,3.0,42.9,0.43,0.18,0.0,0.0,0.0,17.0,15.0,5.0,58.0,18.0,12.0,0.0,0.0,0.0
Abdullah Al-Shamekh,sa KSA,"MF,DF",Al-Shabab,27-269,1993,6.0,6.0,460.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,2.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,4.0,7.0,0.0,19.0,8.0,5.0,0.0,0.0,0.0
Mohammed Al Shammari,sa KSA,GK,Al-Ain,0,0,6.0,5.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yousef Al Shammari,sa KSA,MF,Al-Batin,23-074,1997,8.0,5.0,315.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,3.5,11.0,2.0,18.2,3.14,0.57,0.09,0.5,0.0,7.0,12.0,1.0,8.0,2.0,4.0,0.0,0.0,0.0
Abdulmalek Al-Shammeri,sa KSA,"DF,MF",Al-Batin,25-190,1995,12.0,11.0,865.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,9.6,3.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,10.0,8.0,0.0,26.0,15.0,12.0,0.0,0.0,0.0
Fahad Al Shammeri,0,FW,Al-Batin,0,0,12.0,0.0,304.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.59,0.3,0.59,3.4,4.0,1.0,25.0,1.18,0.3,0.25,1.0,0.0,6.0,2.0,2.0,35.0,5.0,8.0,0.0,0.0,0.0
Sajar Al Shammeri,0,FW,Al-Ain,0,0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hamdan Al-Shamrani,sa KSA,DF,Al-Ittihad,24-069,1996,11.0,7.0,680.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,7.6,7.0,1.0,14.3,0.93,0.13,0.0,0.0,0.0,14.0,11.0,0.0,17.0,18.0,18.0,0.0,0.0,0.0
Ahmed Sharahili,sa KSA,DF,Al-Shabab,26-289,1994,17.0,17.0,1475.0,1.0,2.0,0.0,0.0,4.0,0.0,0.06,0.12,0.18,0.06,0.18,16.4,7.0,2.0,28.6,0.43,0.12,0.14,0.5,0.0,14.0,9.0,0.0,1.0,29.0,13.0,0.0,0.0,0.0
Hassan Sharahili,sa KSA,FW,Al-Batin,27-363,1993,11.0,2.0,373.0,2.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,4.1,20.0,8.0,40.0,4.83,1.93,0.1,0.25,0.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Khalid Sharahili,sa KSA,GK,Damac,34-018,1987,8.0,8.0,720.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riyadh Sharahili,sa KSA,MF,Abha,27-299,1993,18.0,18.0,1612.0,3.0,1.0,0.0,0.0,2.0,1.0,0.17,0.06,0.22,0.17,0.22,17.9,20.0,6.0,30.0,1.12,0.33,0.15,0.5,1.0,11.0,10.0,1.0,2.0,34.0,19.0,0.0,0.0,0.0
Nader Abdullah Al Sharari,sa KSA,DF,Abha,0,0,11.0,5.0,575.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,9.0,7.0,0.0,3.0,30.0,10.0,0.0,0.0,0.0
Abdulaziz Al-Sharid,sa KSA,MF,Al-Faisaly,27-047,1994,10.0,6.0,519.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,1.0,11.0,8.0,0.0,0.0,0.0
Saleh Al-Shehri,sa KSA,FW,Al-Hilal,27-112,1993,17.0,2.0,287.0,4.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,1.25,1.25,3.2,16.0,8.0,50.0,5.02,2.51,0.25,0.5,0.0,5.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
Muhannad Shenqeeti,sa KSA,DF,Al-Ittihad,21-346,1999,16.0,12.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,8.0,1.0,12.5,0.67,0.08,0.0,0.0,0.0,11.0,15.0,1.0,15.0,26.0,25.0,0.0,0.0,0.0
Waleed Shenqeeti,sa KSA,FW,Al-Qadsiah,27-043,1994,9.0,1.0,164.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,1.1,1.1,1.1,1.8,6.0,3.0,50.0,3.29,1.65,0.33,0.67,0.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Ibrahim Al-Shoeil,sa KSA,DF,Al-Qadsiah,26-092,1994,9.0,6.0,577.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4,4.0,2.0,50.0,0.62,0.31,0.0,0.0,1.0,5.0,11.0,0.0,22.0,17.0,17.0,0.0,0.0,0.0
Mohammed Al Shuraymi,sa KSA,"MF,DF",Al-Ain,26-000,1995,14.0,8.0,892.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,2.0,1.0,50.0,0.2,0.1,0.0,0.0,0.0,9.0,5.0,0.0,26.0,15.0,6.0,0.0,0.0,0.0
Hussein Al Shuwaysh,sa KSA,DF,Al-Raed,32-106,1988,13.0,8.0,769.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,3.0,1.0,33.3,0.35,0.12,0.0,0.0,0.0,8.0,5.0,0.0,5.0,12.0,7.0,0.0,0.0,1.0
Luis Gustavo Melere da Silva,br BRA,MF,Al-Wehda,29-348,1991,11.0,6.0,605.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15,0.15,0.3,0.15,0.3,6.7,10.0,3.0,30.0,1.49,0.45,0.1,0.33,0.0,11.0,12.0,5.0,42.0,5.0,1.0,0.0,0.0,0.0
Hassan Al Slis,sa KSA,FW,Al-Ettifaq,20-231,2000,4.0,1.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Naïm Sliti,tn TUN,MF,Al-Ettifaq,28-209,1992,19.0,17.0,1445.0,7.0,3.0,1.0,1.0,1.0,0.0,0.44,0.19,0.62,0.37,0.56,16.1,44.0,16.0,36.4,2.74,1.0,0.14,0.38,0.0,19.0,43.0,2.0,50.0,12.0,13.0,0.0,0.0,0.0
Nawaf Al-Sobhi,sa KSA,DF,Al-Taawoun,30-346,1990,12.0,11.0,948.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,5.0,1.0,20.0,0.47,0.09,0.0,0.0,0.0,12.0,10.0,3.0,1.0,20.0,7.0,0.0,0.0,0.0
Omar Al-Sohaymi,sa KSA,MF,Al-Ain,28-035,1993,11.0,4.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,7.0,14.0,0.0,4.0,11.0,12.0,0.0,0.0,1.0
Omar Al Somah,sy SYR,FW,Al-Ahli,31-335,1989,16.0,16.0,1440.0,9.0,2.0,1.0,2.0,2.0,0.0,0.56,0.12,0.69,0.5,0.62,16.0,74.0,30.0,40.5,4.62,1.87,0.11,0.27,0.0,15.0,26.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0
Hillel Soudani,dz ALG,"FW,MF",Al-Fateh,33-088,1987,4.0,3.0,282.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,9.0,3.0,33.3,2.87,0.96,0.0,0.0,0.0,7.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0
Souza,br BRA,MF,Al-Ettifaq,32-350,1988,18.0,18.0,1550.0,2.0,3.0,0.0,0.0,5.0,0.0,0.12,0.17,0.29,0.12,0.29,17.2,43.0,11.0,25.6,2.5,0.64,0.05,0.18,0.0,29.0,19.0,0.0,39.0,35.0,23.0,0.0,0.0,0.0
Carlos Strandberg,se SWE,FW,Abha,24-313,1996,17.0,17.0,1468.0,11.0,1.0,0.0,1.0,1.0,0.0,0.67,0.06,0.74,0.67,0.74,16.3,43.0,22.0,51.2,2.64,1.35,0.26,0.5,0.0,15.0,18.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0
Mohammed Al Subaie,sa KSA,MF,Al-Raed,0,0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,100.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Rabee Sufyani,sa KSA,MF,Al-Ain,34-026,1987,8.0,1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Abdulmajeed Al-Sulayhem,sa KSA,MF,Al-Nassr,26-282,1994,12.0,9.0,813.0,2.0,1.0,0.0,0.0,1.0,0.0,0.22,0.11,0.33,0.22,0.33,9.0,10.0,3.0,30.0,1.11,0.33,0.2,0.67,0.0,11.0,20.0,0.0,5.0,9.0,14.0,0.0,0.0,0.0
Khaled Al-Sumairi,sa KSA,MF,Al-Faisaly,24-051,1997,2.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Khaled Al-Sumairi,sa KSA,MF,Al-Ittihad,24-051,1997,5.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Mehdi Tahrat,dz ALG,DF,Abha,31-028,1990,17.0,17.0,1530.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,17.0,16.0,2.0,12.5,0.94,0.12,0.06,0.5,0.0,10.0,9.0,1.0,8.0,39.0,10.0,0.0,0.0,0.0
Saphir Taïder,dz ALG,MF,Al-Ain,28-358,1992,7.0,6.0,553.0,3.0,1.0,3.0,3.0,0.0,0.0,0.49,0.16,0.65,0.0,0.16,6.1,11.0,5.0,45.5,1.79,0.81,0.0,0.0,0.0,7.0,13.0,1.0,41.0,2.0,2.0,0.0,0.0,0.0
Hassan Al Tambakti,sa KSA,DF,Al-Shabab,22-012,1999,5.0,3.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,1.0,33.3,1.09,0.36,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0
Benjamin Tatar,ba BIH,FW,Abha,26-279,1994,1.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Júlio Tavares,cv CPV,FW,Al-Faisaly,32-094,1988,19.0,19.0,1709.0,11.0,3.0,4.0,5.0,1.0,0.0,0.58,0.16,0.74,0.37,0.53,19.0,42.0,24.0,57.1,2.21,1.26,0.17,0.29,0.0,16.0,22.0,11.0,13.0,5.0,5.0,0.0,0.0,0.0
Léandre Tawamba,cm CMR,"FW,MF",Al-Taawoun,31-063,1989,17.0,17.0,1450.0,6.0,2.0,1.0,1.0,3.0,0.0,0.37,0.12,0.5,0.31,0.43,16.1,34.0,14.0,41.2,2.11,0.87,0.15,0.36,0.0,31.0,22.0,9.0,11.0,8.0,5.0,0.0,0.0,0.0
Mitchell te Vrede,nl NED,FW,Al-Fateh,29-198,1991,14.0,13.0,1090.0,8.0,0.0,2.0,2.0,2.0,0.0,0.66,0.0,0.66,0.5,0.5,12.1,51.0,24.0,47.1,4.21,1.98,0.12,0.25,0.0,29.0,8.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0
Fawaz Al Terais,sa KSA,MF,Al-Hilal,20-303,2000,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Hamad Al Tuhayfan,sa KSA,DF,Al-Qadsiah,21-280,1999,19.0,19.0,1701.0,2.0,0.0,0.0,0.0,5.0,1.0,0.11,0.0,0.11,0.11,0.11,18.9,9.0,5.0,55.6,0.48,0.26,0.22,0.4,1.0,12.0,19.0,0.0,31.0,37.0,22.0,0.0,0.0,0.0
Bruno Uvini,br BRA,DF,Al-Ittihad,29-263,1991,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luciano Vietto,ar ARG,"MF,FW",Al-Hilal,27-078,1993,16.0,11.0,952.0,1.0,2.0,0.0,0.0,4.0,0.0,0.09,0.19,0.28,0.09,0.28,10.6,28.0,9.0,32.1,2.65,0.85,0.04,0.11,0.0,21.0,23.0,1.0,37.0,8.0,10.0,0.0,0.0,0.0
Uroš Vitas,rs SRB,DF,Al-Qadsiah,28-230,1992,14.0,14.0,1107.0,1.0,0.0,0.0,0.0,3.0,1.0,0.08,0.0,0.08,0.08,0.08,12.3,10.0,2.0,20.0,0.81,0.16,0.1,0.5,1.0,5.0,5.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0
