player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Łukasz Piszczek,pl POL,DF,Dortmund,35-257,1985,5.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Marvin Plattenhardt,de GER,DF,Hertha BSC,29-020,1992,11.0,9.0,741.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,7.0,6.0,0.0,35.0,1.0,10.0,0.0,0.0,0.0
Alassane Pléa,fr FRA,FW,M'Gladbach,27-342,1993,17.0,10.0,996.0,3.0,1.0,0.0,0.0,2.0,0.0,0.27,0.09,0.36,0.27,0.36,11.1,27.0,13.0,48.1,2.44,1.17,0.11,0.23,0.0,8.0,19.0,12.0,21.0,4.0,3.0,0.0,0.0,0.0
Joel Pohjanpalo,fi FIN,FW,Union Berlin,26-155,1994,8.0,4.0,340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,3.8,15.0,6.0,40.0,3.97,1.59,0.13,0.33,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Joel Pohjanpalo,fi FIN,MF,Leverkusen,26-155,1994,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marin Pongračić,hr CRO,DF,Wolfsburg,23-157,1997,5.0,4.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0
Stefan Posch,at AUT,DF,Hoffenheim,23-277,1997,17.0,17.0,1429.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,15.9,7.0,2.0,28.6,0.44,0.13,0.0,0.0,1.0,29.0,12.0,1.0,14.0,22.0,20.0,0.0,0.0,0.0
Yussuf Poulsen,dk DEN,FW,RB Leipzig,26-245,1994,18.0,9.0,872.0,4.0,3.0,0.0,0.0,1.0,0.0,0.41,0.31,0.72,0.41,0.72,9.7,29.0,11.0,37.9,2.99,1.14,0.14,0.36,0.0,13.0,19.0,5.0,7.0,6.0,1.0,1.0,0.0,0.0
Manuel Prietl,at AUT,MF,Arminia,29-196,1991,13.0,13.0,1167.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,13.0,8.0,3.0,37.5,0.62,0.23,0.13,0.33,0.0,20.0,5.0,0.0,1.0,15.0,21.0,0.0,0.0,0.0
Grischa Prömel,de GER,MF,Union Berlin,26-037,1995,14.0,12.0,1089.0,1.0,1.0,0.0,0.0,5.0,0.0,0.08,0.08,0.17,0.08,0.17,12.1,8.0,2.0,25.0,0.66,0.17,0.13,0.5,0.0,23.0,35.0,2.0,5.0,20.0,18.0,1.0,0.0,0.0
Robin Quaison,se SWE,"FW,MF",Mainz 05,27-129,1993,19.0,15.0,1172.0,2.0,1.0,0.0,0.0,1.0,0.0,0.15,0.08,0.23,0.15,0.23,13.0,24.0,10.0,41.7,1.84,0.77,0.08,0.2,0.0,17.0,8.0,1.0,4.0,5.0,9.0,0.0,0.0,0.0
Nemanja Radonjić,rs SRB,"MF,FW",Hertha BSC,25-000,1996,2.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,1.0,50.0,2.95,1.48,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Benito Raman,be BEL,"FW,MF",Schalke 04,26-100,1994,18.0,10.0,948.0,2.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,10.5,24.0,7.0,29.2,2.28,0.66,0.08,0.29,0.0,12.0,10.0,4.0,13.0,9.0,8.0,0.0,0.0,0.0
Milot Rashica,xk KVX,"FW,MF",Werder Bremen,24-232,1996,10.0,4.0,471.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,5.2,16.0,4.0,25.0,3.06,0.76,0.0,0.0,0.0,3.0,10.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0
Daishawn Redan,nl NED,"MF,FW",Hertha BSC,20-013,2001,6.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Reinier,br BRA,"MF,FW",Dortmund,19-027,2002,5.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Rocco Reitz,de GER,MF,M'Gladbach,18-262,2002,1.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Marco Reus,de GER,"MF,FW",Dortmund,31-260,1989,20.0,15.0,1326.0,3.0,4.0,0.0,2.0,1.0,0.0,0.2,0.27,0.48,0.2,0.48,14.7,31.0,16.0,51.6,2.1,1.09,0.1,0.19,0.0,16.0,17.0,4.0,30.0,7.0,19.0,0.0,0.0,0.0
Elvis Rexhbeçaj,de GER,"MF,FW",Köln,23-106,1997,20.0,14.0,1295.0,5.0,2.0,0.0,0.0,3.0,0.0,0.35,0.14,0.49,0.35,0.49,14.4,20.0,8.0,40.0,1.39,0.56,0.25,0.63,0.0,15.0,40.0,1.0,16.0,15.0,24.0,0.0,0.0,0.0
Gio Reyna,us USA,"FW,MF",Dortmund,18-094,2002,20.0,15.0,1320.0,3.0,4.0,0.0,0.0,1.0,0.0,0.2,0.27,0.48,0.2,0.48,14.7,23.0,8.0,34.8,1.57,0.55,0.13,0.38,0.0,19.0,37.0,2.0,22.0,7.0,18.0,1.0,0.0,0.0
Chris Richards,us USA,DF,Bayern Munich,20-324,2000,3.0,1.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
Chris Richards,us USA,DF,Hoffenheim,20-324,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Marco Richter,de GER,"FW,MF",Augsburg,23-083,1997,16.0,7.0,709.0,2.0,0.0,0.0,0.0,3.0,1.0,0.25,0.0,0.25,0.25,0.25,7.9,25.0,7.0,28.0,3.17,0.89,0.08,0.29,1.0,10.0,18.0,2.0,24.0,2.0,5.0,0.0,0.0,0.0
Marc Roca,es ESP,MF,Bayern Munich,24-081,1996,3.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Sebastian Rode,de GER,MF,Eint Frankfurt,30-127,1990,16.0,10.0,912.0,1.0,0.0,0.0,0.0,5.0,0.0,0.1,0.0,0.1,0.1,0.1,10.1,3.0,3.0,100.0,0.3,0.3,0.33,0.33,0.0,17.0,13.0,0.0,3.0,19.0,18.0,0.0,0.0,0.0
Jérôme Roussillon,fr FRA,DF,Wolfsburg,28-040,1993,12.0,11.0,928.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,10.3,7.0,2.0,28.6,0.68,0.19,0.0,0.0,0.0,5.0,12.0,0.0,37.0,8.0,11.0,0.0,0.0,0.0
Sebastian Rudy,de GER,DF,Schalke 04,30-353,1990,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Sebastian Rudy,de GER,"MF,DF",Hoffenheim,30-353,1990,16.0,14.0,1148.0,1.0,3.0,0.0,0.0,3.0,0.0,0.08,0.24,0.31,0.08,0.31,12.8,11.0,7.0,63.6,0.86,0.55,0.09,0.14,0.0,21.0,13.0,0.0,26.0,5.0,19.0,0.0,0.0,0.0
Julian Ryerson,no NOR,"DF,MF",Union Berlin,23-090,1997,15.0,4.0,506.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,5.0,7.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0
Frederik Rønnow,dk DEN,GK,Schalke 04,28-195,1992,7.0,6.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Victor Santos Sá,br BRA,"FW,MF",Wolfsburg,26-325,1994,13.0,2.0,271.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,8.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0
Marcel Sabitzer,at AUT,MF,RB Leipzig,26-335,1994,17.0,14.0,1180.0,4.0,1.0,3.0,3.0,3.0,0.0,0.31,0.08,0.38,0.08,0.15,13.1,27.0,12.0,44.4,2.06,0.92,0.04,0.08,0.0,11.0,19.0,4.0,13.0,25.0,17.0,0.0,0.0,0.0
Roland Sallai,hu HUN,"MF,FW",Freiburg,23-269,1997,16.0,13.0,957.0,5.0,1.0,0.0,0.0,2.0,0.0,0.47,0.09,0.56,0.47,0.56,10.6,30.0,11.0,36.7,2.82,1.03,0.17,0.45,0.0,30.0,28.0,6.0,25.0,7.0,8.0,1.0,0.0,0.0
Lazar Samardzic,de GER,"MF,FW",RB Leipzig,18-357,2002,5.0,2.0,178.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,2.0,1.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
Diadie Samassékou,ml MLI,MF,Hoffenheim,25-035,1996,19.0,19.0,1587.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,17.6,11.0,1.0,9.1,0.62,0.06,0.0,0.0,0.0,29.0,32.0,0.0,5.0,43.0,32.0,0.0,0.0,0.0
Jadon Sancho,eng ENG,FW,Dortmund,20-327,2000,19.0,19.0,1590.0,4.0,7.0,0.0,0.0,0.0,0.0,0.23,0.4,0.62,0.23,0.62,17.7,40.0,9.0,22.5,2.26,0.51,0.1,0.44,0.0,0.0,15.0,8.0,37.0,10.0,9.0,0.0,0.0,0.0
Leroy Sané,de GER,"FW,MF",Bayern Munich,25-035,1996,18.0,9.0,940.0,4.0,5.0,0.0,0.0,1.0,0.0,0.38,0.48,0.86,0.38,0.86,10.4,25.0,10.0,40.0,2.39,0.96,0.16,0.4,0.0,10.0,14.0,4.0,23.0,2.0,10.0,1.0,0.0,0.0
Salif Sané,sn SEN,DF,Schalke 04,30-174,1990,9.0,8.0,765.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,7.0,1.0,14.3,0.82,0.12,0.0,0.0,0.0,11.0,12.0,0.0,3.0,12.0,5.0,0.0,1.0,0.0
Baptiste Santamaria,fr FRA,MF,Freiburg,25-343,1995,18.0,18.0,1427.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.13,0.06,0.13,15.9,26.0,7.0,26.9,1.64,0.44,0.04,0.14,0.0,19.0,20.0,1.0,16.0,31.0,28.0,0.0,0.0,0.0
Josh Sargent,us USA,FW,Werder Bremen,20-361,2000,19.0,18.0,1522.0,2.0,2.0,0.0,0.0,3.0,0.0,0.12,0.12,0.24,0.12,0.24,16.9,28.0,13.0,46.4,1.66,0.77,0.07,0.15,0.0,26.0,30.0,4.0,8.0,11.0,16.0,0.0,0.0,0.0
Bouna Sarr,gn GUI,DF,Bayern Munich,29-015,1992,3.0,3.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,7.0,3.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0
Patrik Schick,cz CZE,FW,Leverkusen,25-022,1996,16.0,11.0,971.0,6.0,1.0,0.0,0.0,2.0,0.0,0.56,0.09,0.65,0.56,0.65,10.8,28.0,14.0,50.0,2.6,1.3,0.21,0.43,0.0,16.0,12.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0
Sven Schipplock,de GER,"FW,MF",Arminia,32-099,1988,19.0,5.0,611.0,1.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.15,0.15,0.15,6.8,10.0,4.0,40.0,1.47,0.59,0.1,0.25,0.0,30.0,23.0,3.0,8.0,2.0,5.0,0.0,0.0,0.0
Xaver Schlager,at AUT,MF,Wolfsburg,23-140,1997,20.0,18.0,1608.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.06,0.11,0.06,0.11,17.9,23.0,2.0,8.7,1.29,0.11,0.04,0.5,0.0,24.0,20.0,0.0,5.0,23.0,48.0,1.0,0.0,0.0
Keven Schlotterbeck,de GER,DF,Freiburg,23-293,1997,13.0,12.0,1116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,7.0,1.0,14.3,0.56,0.08,0.0,0.0,0.0,12.0,21.0,0.0,1.0,18.0,6.0,0.0,0.0,1.0
Nico Schlotterbeck,de GER,DF,Union Berlin,21-076,1999,5.0,5.0,390.0,1.0,0.0,0.0,0.0,3.0,1.0,0.23,0.0,0.23,0.23,0.23,4.3,9.0,3.0,33.3,2.08,0.69,0.11,0.33,1.0,7.0,7.0,0.0,0.0,8.0,5.0,0.0,1.0,0.0
Jonathan Schmid,fr FRA,DF,Freiburg,30-234,1990,18.0,17.0,1435.0,1.0,2.0,0.0,0.0,2.0,0.0,0.06,0.13,0.19,0.06,0.19,15.9,15.0,6.0,40.0,0.94,0.38,0.07,0.17,0.0,11.0,10.0,0.0,39.0,7.0,20.0,0.0,0.0,0.0
Romano Schmid,at AUT,"FW,MF",Werder Bremen,21-019,2000,11.0,7.0,561.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16,0.16,0.0,0.16,6.2,8.0,2.0,25.0,1.28,0.32,0.0,0.0,0.0,8.0,11.0,2.0,5.0,7.0,10.0,1.0,0.0,0.0
Benno Schmitz,de GER,DF,Köln,26-090,1994,6.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Alessandro Schöpf,at AUT,"FW,MF",Schalke 04,27-008,1994,14.0,8.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,9.0,12.0,3.0,5.0,2.0,10.0,0.0,0.0,0.0
Nico Schulz,de GER,"DF,MF",Dortmund,27-320,1993,7.0,1.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
Alexander Schwolow,de GER,GK,Hertha BSC,28-258,1992,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davie Selke,de GER,FW,Werder Bremen,26-026,1995,12.0,3.0,399.0,3.0,0.0,1.0,1.0,4.0,0.0,0.68,0.0,0.68,0.45,0.45,4.4,11.0,5.0,45.5,2.48,1.13,0.18,0.4,0.0,10.0,15.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0
Suat Serdar,de GER,MF,Schalke 04,23-310,1997,15.0,14.0,1128.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,12.5,22.0,5.0,22.7,1.76,0.4,0.0,0.0,0.0,17.0,27.0,1.0,5.0,18.0,25.0,1.0,0.0,1.0
Ryan Sessegnon,eng ENG,DF,Hoffenheim,20-273,2000,11.0,9.0,826.0,2.0,2.0,0.0,0.0,2.0,0.0,0.22,0.22,0.44,0.22,0.44,9.2,2.0,2.0,100.0,0.22,0.22,1.0,1.0,0.0,18.0,4.0,4.0,29.0,8.0,14.0,0.0,0.0,0.0
Nils Seufert,de GER,"MF,FW",Arminia,24-012,1997,11.0,2.0,298.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,3.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0
André Silva,pt POR,FW,Eint Frankfurt,25-101,1995,20.0,20.0,1715.0,18.0,2.0,6.0,6.0,0.0,0.0,0.94,0.1,1.05,0.63,0.73,19.1,65.0,31.0,47.7,3.41,1.63,0.18,0.39,0.0,9.0,24.0,17.0,10.0,3.0,4.0,3.0,0.0,0.0
Jóan Símun Edmundsson,fo FRO,"MF,FW",Arminia,29-204,1991,5.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,1.55,1.55,1.55,0.6,3.0,2.0,66.7,4.66,3.1,0.33,0.5,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daley Sinkgraven,nl NED,DF,Leverkusen,25-226,1995,18.0,16.0,1319.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,5.0,1.0,20.0,0.34,0.07,0.0,0.0,0.0,14.0,21.0,1.0,16.0,18.0,20.0,0.0,1.0,0.0
Tobias Sippel,de GER,GK,M'Gladbach,32-330,1988,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellyes Skhiri,tn TUN,MF,Köln,25-281,1995,20.0,20.0,1732.0,3.0,1.0,0.0,0.0,3.0,0.0,0.16,0.05,0.21,0.16,0.21,19.2,10.0,4.0,40.0,0.52,0.21,0.3,0.75,0.0,26.0,12.0,1.0,2.0,53.0,29.0,0.0,0.0,0.0
Robert Skov,dk DEN,"DF,FW",Hoffenheim,24-271,1996,12.0,5.0,640.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,13.0,3.0,23.1,1.83,0.42,0.0,0.0,0.0,7.0,8.0,3.0,24.0,4.0,11.0,0.0,0.0,0.0
Steven Skrzybski,de GER,FW,Schalke 04,28-089,1992,9.0,3.0,369.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.0,1.0,14.3,1.71,0.24,0.0,0.0,0.0,4.0,12.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0
Yann Sommer,ch SUI,GK,M'Gladbach,32-060,1988,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borna Sosa,hr CRO,DF,Stuttgart,23-025,1998,16.0,15.0,1218.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.37,0.37,0.0,0.37,13.5,11.0,3.0,27.3,0.81,0.22,0.0,0.0,0.0,12.0,9.0,1.0,85.0,16.0,7.0,0.0,1.0,0.0
Cebio Soukou,bj BEN,"FW,MF",Arminia,28-136,1992,11.0,5.0,423.0,1.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21,4.7,8.0,1.0,12.5,1.7,0.21,0.13,1.0,0.0,7.0,6.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0
Djibril Sow,ch SUI,MF,Eint Frankfurt,24-009,1997,17.0,14.0,1251.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.14,0.14,0.0,0.14,13.9,5.0,2.0,40.0,0.36,0.14,0.0,0.0,0.0,24.0,19.0,1.0,4.0,31.0,28.0,0.0,0.0,0.0
Jerry St. Juste,nl NED,DF,Mainz 05,24-119,1996,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,1.0,8.3,0.63,0.05,0.0,0.0,0.0,24.0,19.0,1.0,9.0,23.0,26.0,0.0,0.0,1.0
Benjamin Stambouli,fr FRA,"MF,DF",Schalke 04,30-186,1990,16.0,16.0,1350.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,15.0,1.0,1.0,100.0,0.07,0.07,0.0,0.0,0.0,14.0,12.0,2.0,6.0,37.0,31.0,0.0,0.0,0.0
Niklas Stark,de GER,"MF,DF",Hertha BSC,25-307,1995,21.0,21.0,1880.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,8.0,3.0,37.5,0.38,0.14,0.0,0.0,0.0,32.0,17.0,2.0,5.0,26.0,26.0,0.0,0.0,0.0
Renato Steffen,ch SUI,"FW,MF",Wolfsburg,29-104,1991,18.0,16.0,1338.0,3.0,4.0,0.0,0.0,2.0,0.0,0.2,0.27,0.47,0.2,0.47,14.9,28.0,12.0,42.9,1.88,0.81,0.11,0.25,0.0,27.0,14.0,3.0,32.0,12.0,11.0,0.0,0.0,0.0
Pascal Stenzel,de GER,DF,Stuttgart,24-332,1996,15.0,12.0,1027.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.4,2.0,1.0,50.0,0.18,0.09,0.0,0.0,1.0,16.0,4.0,0.0,4.0,13.0,15.0,0.0,1.0,0.0
Lars Stindl,de GER,"MF,FW",M'Gladbach,32-173,1988,21.0,16.0,1355.0,9.0,5.0,5.0,5.0,4.0,0.0,0.6,0.33,0.93,0.27,0.6,15.1,33.0,14.0,42.4,2.19,0.93,0.12,0.29,0.0,32.0,24.0,4.0,6.0,4.0,14.0,0.0,0.0,0.0
Kevin Stöger,at AUT,"MF,FW",Mainz 05,27-172,1993,12.0,3.0,368.0,2.0,0.0,0.0,0.0,3.0,0.0,0.49,0.0,0.49,0.49,0.49,4.1,7.0,3.0,42.9,1.71,0.73,0.29,0.67,0.0,10.0,15.0,1.0,7.0,9.0,6.0,0.0,0.0,0.0
Tobias Strobl,de GER,MF,Augsburg,30-279,1990,20.0,14.0,1247.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,5.0,1.0,20.0,0.36,0.07,0.0,0.0,0.0,12.0,23.0,0.0,7.0,20.0,10.0,0.0,0.0,0.0
Marek Suchý,cz CZE,DF,Augsburg,32-323,1988,3.0,2.0,169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Niklas Süle,de GER,DF,Bayern Munich,25-165,1995,13.0,9.0,894.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,9.9,11.0,2.0,18.2,1.11,0.2,0.09,0.5,0.0,4.0,2.0,0.0,2.0,12.0,12.0,0.0,0.0,0.0
Ádám Szalai,hu HUN,FW,Mainz 05,33-068,1987,8.0,2.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.0,1.0,25.0,1.51,0.38,0.0,0.0,0.0,6.0,5.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0
Frederik Sørensen,dk DEN,DF,Köln,28-307,1992,3.0,1.0,99.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Alexander Sørloth,no NOR,FW,RB Leipzig,25-072,1995,19.0,8.0,888.0,1.0,1.0,0.0,1.0,2.0,0.0,0.1,0.1,0.2,0.1,0.2,9.9,33.0,9.0,27.3,3.34,0.91,0.03,0.11,0.0,15.0,6.0,6.0,15.0,4.0,4.0,1.0,0.0,0.0
Jonathan Tah,de GER,DF,Leverkusen,25-004,1996,16.0,14.0,1274.0,1.0,0.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,14.2,4.0,1.0,25.0,0.28,0.07,0.25,1.0,0.0,18.0,7.0,1.0,0.0,34.0,12.0,0.0,0.0,0.0
Edmond Tapsoba,bf BFA,DF,Leverkusen,22-013,1999,19.0,17.0,1572.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,11.0,4.0,36.4,0.63,0.23,0.0,0.0,0.0,30.0,5.0,3.0,1.0,30.0,21.0,0.0,0.0,1.0
Niklas Tauer,de GER,"MF,DF",Mainz 05,19-364,2001,5.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lino Tempelmann,de GER,"MF,DF",Freiburg,22-013,1999,8.0,2.0,231.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Cedric Teuchert,de GER,"FW,MF",Union Berlin,24-032,1997,17.0,5.0,603.0,3.0,1.0,0.0,0.0,1.0,0.0,0.45,0.15,0.6,0.45,0.6,6.7,20.0,10.0,50.0,2.99,1.49,0.15,0.3,0.0,13.0,12.0,2.0,1.0,10.0,5.0,0.0,0.0,0.0
