player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Pavao Pervan,at AUT,GK,Wolfsburg,33-109,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nils Petersen,de GER,FW,Freiburg,32-086,1988,22.0,9.0,1003.0,7.0,0.0,1.0,1.0,0.0,0.0,0.63,0.0,0.63,0.54,0.54,11.1,28.0,10.0,35.7,2.51,0.9,0.21,0.6,0.0,11.0,4.0,4.0,3.0,1.0,7.0,0.0,0.0,0.0
Maximilian Philipp,de GER,MF,Wolfsburg,27-001,1994,14.0,7.0,588.0,1.0,2.0,0.0,0.0,2.0,0.0,0.15,0.31,0.46,0.15,0.46,6.5,14.0,5.0,35.7,2.14,0.77,0.07,0.2,0.0,8.0,7.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0
Krzysztof Piątek,pl POL,FW,Hertha BSC,25-244,1995,23.0,13.0,1203.0,5.0,1.0,0.0,1.0,4.0,0.0,0.37,0.07,0.45,0.37,0.45,13.4,29.0,13.0,44.8,2.17,0.97,0.17,0.38,0.0,41.0,15.0,13.0,3.0,5.0,2.0,0.0,0.0,0.0
Amos Pieper,de GER,DF,Arminia,23-044,1998,19.0,19.0,1692.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,18.8,7.0,2.0,28.6,0.37,0.11,0.14,0.5,0.0,13.0,18.0,1.0,1.0,17.0,27.0,0.0,3.0,0.0
Łukasz Piszczek,pl POL,DF,Dortmund,35-272,1985,5.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Marvin Plattenhardt,de GER,DF,Hertha BSC,29-035,1992,11.0,9.0,741.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,7.0,6.0,0.0,35.0,1.0,10.0,0.0,0.0,0.0
Alassane Pléa,fr FRA,FW,M'Gladbach,27-357,1993,19.0,11.0,1079.0,3.0,1.0,0.0,0.0,2.0,0.0,0.25,0.08,0.33,0.25,0.33,12.0,32.0,15.0,46.9,2.67,1.25,0.09,0.2,0.0,9.0,21.0,15.0,21.0,4.0,4.0,0.0,0.0,0.0
Joel Pohjanpalo,fi FIN,FW,Union Berlin,26-170,1994,10.0,6.0,470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,5.2,17.0,7.0,41.2,3.26,1.34,0.12,0.29,0.0,5.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
Joel Pohjanpalo,fi FIN,MF,Leverkusen,26-170,1994,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marin Pongračić,hr CRO,DF,Wolfsburg,23-172,1997,7.0,5.0,370.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,0.24,0.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0
Stefan Posch,at AUT,DF,Hoffenheim,23-292,1997,17.0,17.0,1429.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,15.9,7.0,2.0,28.6,0.44,0.13,0.0,0.0,1.0,29.0,12.0,1.0,14.0,22.0,20.0,0.0,0.0,0.0
Yussuf Poulsen,dk DEN,FW,RB Leipzig,26-260,1994,20.0,11.0,1044.0,5.0,3.0,0.0,0.0,1.0,0.0,0.43,0.26,0.69,0.43,0.69,11.6,36.0,13.0,36.1,3.1,1.12,0.14,0.38,0.0,15.0,21.0,7.0,9.0,6.0,1.0,1.0,0.0,0.0
Manuel Prietl,at AUT,MF,Arminia,29-211,1991,16.0,16.0,1437.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.13,0.06,0.13,16.0,10.0,3.0,30.0,0.63,0.19,0.1,0.33,0.0,25.0,6.0,0.0,2.0,24.0,31.0,0.0,0.0,0.0
Grischa Prömel,de GER,MF,Union Berlin,26-052,1995,16.0,14.0,1240.0,2.0,1.0,0.0,0.0,5.0,0.0,0.15,0.07,0.22,0.15,0.22,13.8,10.0,3.0,30.0,0.73,0.22,0.2,0.67,0.0,26.0,38.0,3.0,5.0,19.0,18.0,1.0,0.0,0.0
Robin Quaison,se SWE,"FW,MF",Mainz 05,27-144,1993,19.0,15.0,1172.0,2.0,1.0,0.0,0.0,1.0,0.0,0.15,0.08,0.23,0.15,0.23,13.0,24.0,10.0,41.7,1.84,0.77,0.08,0.2,0.0,17.0,8.0,1.0,4.0,5.0,9.0,0.0,0.0,0.0
Nemanja Radonjić,rs SRB,"FW,MF",Hertha BSC,25-015,1996,4.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,33.3,1.97,0.66,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Benito Raman,be BEL,"FW,MF",Schalke 04,26-115,1994,20.0,10.0,990.0,2.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.18,0.18,0.18,11.0,24.0,7.0,29.2,2.18,0.64,0.08,0.29,0.0,13.0,10.0,4.0,13.0,8.0,8.0,0.0,0.0,0.0
Milot Rashica,xk KVX,FW,Werder Bremen,24-247,1996,12.0,6.0,624.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,6.9,20.0,6.0,30.0,2.88,0.87,0.0,0.0,0.0,5.0,11.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0
Daishawn Redan,nl NED,"MF,FW",Hertha BSC,20-028,2001,6.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Reinier,br BRA,"MF,FW",Dortmund,19-042,2002,7.0,0.0,117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.77,0.77,0.77,1.3,3.0,1.0,33.3,2.31,0.77,0.33,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Rocco Reitz,de GER,MF,M'Gladbach,18-277,2002,1.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Marco Reus,de GER,"MF,FW",Dortmund,31-275,1989,22.0,17.0,1484.0,3.0,5.0,0.0,2.0,1.0,0.0,0.18,0.3,0.49,0.18,0.49,16.5,35.0,17.0,48.6,2.12,1.03,0.09,0.18,0.0,22.0,18.0,5.0,33.0,7.0,19.0,1.0,0.0,0.0
Elvis Rexhbeçaj,de GER,"MF,FW",Köln,23-121,1997,22.0,16.0,1455.0,5.0,2.0,0.0,0.0,3.0,0.0,0.31,0.12,0.43,0.31,0.43,16.2,23.0,8.0,34.8,1.42,0.49,0.22,0.63,0.0,15.0,41.0,1.0,17.0,16.0,27.0,0.0,0.0,0.0
Gio Reyna,us USA,"FW,MF",Dortmund,18-109,2002,22.0,16.0,1400.0,3.0,4.0,0.0,0.0,1.0,0.0,0.19,0.26,0.45,0.19,0.45,15.6,25.0,8.0,32.0,1.61,0.51,0.12,0.38,0.0,21.0,37.0,2.0,23.0,7.0,19.0,1.0,0.0,0.0
Chris Richards,us USA,DF,Bayern Munich,20-339,2000,3.0,1.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Chris Richards,us USA,DF,Hoffenheim,20-339,2000,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
Marco Richter,de GER,"FW,MF",Augsburg,23-098,1997,18.0,7.0,722.0,2.0,0.0,0.0,0.0,3.0,1.0,0.25,0.0,0.25,0.25,0.25,8.0,25.0,7.0,28.0,3.12,0.87,0.08,0.29,1.0,10.0,19.0,2.0,24.0,2.0,5.0,0.0,0.0,0.0
Marc Roca,es ESP,MF,Bayern Munich,24-096,1996,4.0,2.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Sebastian Rode,de GER,MF,Eint Frankfurt,30-142,1990,18.0,12.0,1043.0,1.0,0.0,0.0,0.0,7.0,0.0,0.09,0.0,0.09,0.09,0.09,11.6,3.0,3.0,100.0,0.26,0.26,0.33,0.33,0.0,21.0,14.0,0.0,5.0,25.0,20.0,0.0,0.0,0.0
Jérôme Roussillon,fr FRA,DF,Wolfsburg,28-055,1993,12.0,11.0,928.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,10.3,7.0,2.0,28.6,0.68,0.19,0.0,0.0,0.0,5.0,12.0,0.0,37.0,8.0,11.0,0.0,0.0,0.0
Sebastian Rudy,de GER,DF,Schalke 04,31-002,1990,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Sebastian Rudy,de GER,"MF,DF",Hoffenheim,31-002,1990,18.0,16.0,1319.0,1.0,3.0,0.0,0.0,4.0,0.0,0.07,0.2,0.27,0.07,0.27,14.7,12.0,7.0,58.3,0.82,0.48,0.08,0.14,0.0,28.0,13.0,0.0,30.0,6.0,22.0,0.0,0.0,0.0
Georginio Rutter,fr FRA,MF,Hoffenheim,18-316,2002,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,22.5,22.5,22.5,0.0,1.0,1.0,100.0,22.5,22.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Ryerson,no NOR,"DF,MF",Union Berlin,23-105,1997,15.0,4.0,506.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,5.0,7.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0
Frederik Rønnow,dk DEN,GK,Schalke 04,28-210,1992,7.0,6.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Victor Santos Sá,br BRA,FW,Wolfsburg,26-340,1994,14.0,2.0,276.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,3.1,8.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0
Marcel Sabitzer,at AUT,MF,RB Leipzig,26-350,1994,19.0,16.0,1315.0,5.0,2.0,3.0,3.0,5.0,0.0,0.34,0.14,0.48,0.14,0.27,14.6,32.0,13.0,40.6,2.19,0.89,0.06,0.15,0.0,15.0,21.0,4.0,15.0,28.0,21.0,0.0,0.0,0.0
Roland Sallai,hu HUN,"MF,FW",Freiburg,23-284,1997,18.0,13.0,999.0,5.0,1.0,0.0,0.0,3.0,0.0,0.45,0.09,0.54,0.45,0.54,11.1,31.0,11.0,35.5,2.79,0.99,0.16,0.45,0.0,33.0,29.0,6.0,25.0,7.0,8.0,1.0,0.0,0.0
Lazar Samardzic,de GER,"MF,FW",RB Leipzig,19-006,2002,5.0,2.0,178.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,2.0,1.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
Diadie Samassékou,ml MLI,MF,Hoffenheim,25-050,1996,21.0,21.0,1767.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,19.6,12.0,1.0,8.3,0.61,0.05,0.0,0.0,0.0,30.0,34.0,0.0,6.0,46.0,33.0,0.0,0.0,0.0
Jadon Sancho,eng ENG,"FW,MF",Dortmund,20-342,2000,21.0,21.0,1770.0,6.0,9.0,1.0,1.0,0.0,0.0,0.31,0.46,0.76,0.25,0.71,19.7,43.0,12.0,27.9,2.19,0.61,0.12,0.42,0.0,0.0,18.0,8.0,43.0,11.0,10.0,0.0,0.0,0.0
Leroy Sané,de GER,"FW,MF",Bayern Munich,25-050,1996,21.0,12.0,1205.0,4.0,7.0,0.0,0.0,2.0,0.0,0.3,0.52,0.82,0.3,0.82,13.4,33.0,14.0,42.4,2.46,1.05,0.12,0.29,0.0,11.0,16.0,6.0,39.0,5.0,13.0,1.0,0.0,0.0
Salif Sané,sn SEN,DF,Schalke 04,30-189,1990,9.0,8.0,765.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,7.0,1.0,14.3,0.82,0.12,0.0,0.0,0.0,11.0,12.0,0.0,3.0,12.0,5.0,0.0,1.0,0.0
Baptiste Santamaria,fr FRA,MF,Freiburg,25-358,1995,20.0,20.0,1607.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.11,0.06,0.11,17.9,27.0,7.0,25.9,1.51,0.39,0.04,0.14,0.0,21.0,20.0,1.0,17.0,33.0,31.0,0.0,0.0,0.0
Josh Sargent,us USA,FW,Werder Bremen,21-010,2000,21.0,20.0,1681.0,3.0,2.0,0.0,0.0,3.0,0.0,0.16,0.11,0.27,0.16,0.27,18.7,31.0,15.0,48.4,1.66,0.8,0.1,0.2,0.0,26.0,31.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0
Bouna Sarr,gn GUI,DF,Bayern Munich,29-030,1992,4.0,4.0,327.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,3.6,2.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,7.0,4.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0
Patrik Schick,cz CZE,FW,Leverkusen,25-037,1996,18.0,12.0,1085.0,6.0,1.0,0.0,0.0,2.0,0.0,0.5,0.08,0.58,0.5,0.58,12.1,32.0,14.0,43.8,2.65,1.16,0.19,0.43,0.0,17.0,12.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0
Sven Schipplock,de GER,"FW,MF",Arminia,32-114,1988,21.0,5.0,642.0,1.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,7.1,11.0,4.0,36.4,1.54,0.56,0.09,0.25,0.0,31.0,23.0,3.0,9.0,2.0,5.0,0.0,0.0,0.0
Xaver Schlager,at AUT,MF,Wolfsburg,23-155,1997,22.0,20.0,1770.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.1,0.05,0.1,19.7,26.0,2.0,7.7,1.32,0.1,0.04,0.5,0.0,29.0,22.0,0.0,6.0,25.0,49.0,1.0,0.0,0.0
Keven Schlotterbeck,de GER,DF,Freiburg,23-308,1997,15.0,12.0,1154.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,7.0,1.0,14.3,0.55,0.08,0.0,0.0,0.0,12.0,22.0,0.0,1.0,17.0,6.0,0.0,0.0,1.0
Nico Schlotterbeck,de GER,DF,Union Berlin,21-091,1999,7.0,7.0,570.0,1.0,0.0,0.0,0.0,3.0,1.0,0.16,0.0,0.16,0.16,0.16,6.3,10.0,3.0,30.0,1.58,0.47,0.1,0.33,1.0,13.0,11.0,0.0,0.0,12.0,9.0,0.0,1.0,1.0
Jonathan Schmid,fr FRA,DF,Freiburg,30-249,1990,20.0,19.0,1615.0,1.0,2.0,0.0,0.0,2.0,0.0,0.06,0.11,0.17,0.06,0.17,17.9,17.0,6.0,35.3,0.95,0.33,0.06,0.17,0.0,11.0,11.0,0.0,49.0,9.0,21.0,0.0,0.0,0.0
Romano Schmid,at AUT,"FW,MF",Werder Bremen,21-034,2000,13.0,8.0,684.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,7.6,9.0,2.0,22.2,1.18,0.26,0.0,0.0,0.0,11.0,13.0,2.0,5.0,10.0,11.0,1.0,0.0,0.0
Benno Schmitz,de GER,DF,Köln,26-105,1994,6.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Alessandro Schöpf,at AUT,"FW,MF",Schalke 04,27-023,1994,16.0,8.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,9.0,1.0,11.1,1.02,0.11,0.0,0.0,0.0,10.0,12.0,3.0,5.0,4.0,12.0,0.0,0.0,0.0
Nico Schulz,de GER,"DF,MF",Dortmund,27-335,1993,7.0,1.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0
Alexander Schwolow,de GER,GK,Hertha BSC,28-273,1992,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davie Selke,de GER,FW,Werder Bremen,26-041,1995,12.0,3.0,399.0,3.0,0.0,1.0,1.0,4.0,0.0,0.68,0.0,0.68,0.45,0.45,4.4,11.0,5.0,45.5,2.48,1.13,0.18,0.4,0.0,10.0,15.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0
Suat Serdar,de GER,MF,Schalke 04,23-325,1997,17.0,16.0,1308.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,14.5,27.0,7.0,25.9,1.86,0.48,0.0,0.0,0.0,22.0,31.0,1.0,5.0,20.0,29.0,1.0,0.0,1.0
Ryan Sessegnon,eng ENG,DF,Hoffenheim,20-288,2000,13.0,9.0,854.0,2.0,2.0,0.0,0.0,2.0,0.0,0.21,0.21,0.42,0.21,0.42,9.5,3.0,2.0,66.7,0.32,0.21,0.67,1.0,0.0,18.0,4.0,5.0,29.0,8.0,15.0,0.0,0.0,0.0
Nils Seufert,de GER,"MF,FW",Arminia,24-027,1997,13.0,2.0,343.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26,0.26,0.0,0.26,3.8,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,8.0,7.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0
André Silva,pt POR,FW,Eint Frankfurt,25-116,1995,21.0,21.0,1805.0,19.0,2.0,6.0,6.0,0.0,0.0,0.95,0.1,1.05,0.65,0.75,20.1,71.0,34.0,47.9,3.54,1.7,0.18,0.38,0.0,11.0,25.0,18.0,11.0,3.0,4.0,3.0,0.0,0.0
Jóan Símun Edmundsson,fo FRO,"MF,FW",Arminia,29-219,1991,5.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,1.55,1.55,1.55,0.6,3.0,2.0,66.7,4.66,3.1,0.33,0.5,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daley Sinkgraven,nl NED,DF,Leverkusen,25-241,1995,18.0,16.0,1319.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,5.0,1.0,20.0,0.34,0.07,0.0,0.0,0.0,14.0,21.0,1.0,16.0,18.0,20.0,0.0,1.0,0.0
Tobias Sippel,de GER,GK,M'Gladbach,32-345,1988,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellyes Skhiri,tn TUN,MF,Köln,25-296,1995,22.0,22.0,1912.0,4.0,1.0,0.0,0.0,3.0,0.0,0.19,0.05,0.24,0.19,0.24,21.2,11.0,5.0,45.5,0.52,0.24,0.36,0.8,0.0,29.0,13.0,1.0,2.0,60.0,35.0,0.0,0.0,0.0
Robert Skov,dk DEN,"DF,FW",Hoffenheim,24-286,1996,12.0,5.0,640.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,13.0,3.0,23.1,1.83,0.42,0.0,0.0,0.0,7.0,8.0,3.0,24.0,4.0,11.0,0.0,0.0,0.0
Steven Skrzybski,de GER,FW,Schalke 04,28-104,1992,9.0,3.0,369.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.0,1.0,14.3,1.71,0.24,0.0,0.0,0.0,4.0,12.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0
Yann Sommer,ch SUI,GK,M'Gladbach,32-075,1988,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borna Sosa,hr CRO,DF,Stuttgart,23-040,1998,18.0,17.0,1398.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.52,0.52,0.0,0.52,15.5,11.0,3.0,27.3,0.71,0.19,0.0,0.0,0.0,13.0,12.0,2.0,96.0,17.0,8.0,0.0,1.0,0.0
Cebio Soukou,bj BEN,"FW,MF",Arminia,28-151,1992,11.0,5.0,423.0,1.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21,4.7,8.0,1.0,12.5,1.7,0.21,0.13,1.0,0.0,7.0,6.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0
Djibril Sow,ch SUI,MF,Eint Frankfurt,24-024,1997,18.0,15.0,1341.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.13,0.13,0.0,0.13,14.9,6.0,2.0,33.3,0.4,0.13,0.0,0.0,0.0,26.0,21.0,1.0,4.0,33.0,28.0,0.0,0.0,0.0
Jerry St. Juste,nl NED,DF,Mainz 05,24-134,1996,21.0,21.0,1890.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,21.0,13.0,2.0,15.4,0.62,0.1,0.0,0.0,0.0,29.0,19.0,1.0,10.0,27.0,28.0,0.0,0.0,1.0
Benjamin Stambouli,fr FRA,"MF,DF",Schalke 04,30-201,1990,18.0,18.0,1523.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.12,0.12,0.0,0.12,16.9,1.0,1.0,100.0,0.06,0.06,0.0,0.0,0.0,14.0,14.0,2.0,7.0,48.0,36.0,0.0,0.0,0.0
Niklas Stark,de GER,"DF,MF",Hertha BSC,25-322,1995,23.0,23.0,2060.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,8.0,3.0,37.5,0.35,0.13,0.0,0.0,0.0,35.0,19.0,2.0,5.0,31.0,30.0,0.0,0.0,0.0
Renato Steffen,ch SUI,"FW,MF",Wolfsburg,29-119,1991,20.0,18.0,1496.0,5.0,4.0,0.0,0.0,2.0,0.0,0.3,0.24,0.54,0.3,0.54,16.6,30.0,14.0,46.7,1.8,0.84,0.17,0.36,0.0,29.0,16.0,4.0,34.0,13.0,15.0,0.0,0.0,0.0
Pascal Stenzel,de GER,DF,Stuttgart,24-347,1996,17.0,12.0,1048.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.6,2.0,1.0,50.0,0.17,0.09,0.0,0.0,1.0,17.0,4.0,0.0,5.0,13.0,15.0,0.0,1.0,0.0
Lars Stindl,de GER,"MF,FW",M'Gladbach,32-188,1988,23.0,17.0,1456.0,10.0,5.0,5.0,5.0,5.0,0.0,0.62,0.31,0.93,0.31,0.62,16.2,35.0,15.0,42.9,2.16,0.93,0.14,0.33,0.0,32.0,27.0,4.0,7.0,5.0,14.0,0.0,0.0,0.0
Kevin Stöger,at AUT,"MF,FW",Mainz 05,27-187,1993,14.0,4.0,485.0,3.0,0.0,0.0,0.0,3.0,0.0,0.56,0.0,0.56,0.56,0.56,5.4,9.0,4.0,44.4,1.67,0.74,0.33,0.75,0.0,12.0,17.0,1.0,13.0,9.0,8.0,0.0,0.0,0.0
Tobias Strobl,de GER,MF,Augsburg,30-294,1990,22.0,16.0,1427.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,5.0,1.0,20.0,0.32,0.06,0.0,0.0,0.0,14.0,25.0,0.0,7.0,21.0,12.0,0.0,0.0,0.0
Marek Suchý,cz CZE,DF,Augsburg,32-338,1988,3.0,2.0,169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Niklas Süle,de GER,DF,Bayern Munich,25-180,1995,16.0,12.0,1164.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,12.9,16.0,3.0,18.8,1.24,0.23,0.06,0.33,0.0,6.0,3.0,0.0,5.0,14.0,13.0,0.0,0.0,0.0
Ádám Szalai,hu HUN,FW,Mainz 05,33-083,1987,10.0,4.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.0,2.0,33.3,1.46,0.49,0.0,0.0,0.0,8.0,7.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0
Frederik Sørensen,dk DEN,DF,Köln,28-322,1992,3.0,1.0,99.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
