player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Renato Kayser,br BRA,FW,Atl Paranaense,25-004,1996,25.0,23.0,1939.0,8.0,1.0,0.0,0.0,3.0,0.0,0.37,0.05,0.42,0.37,0.42,21.5,46.0,20.0,43.5,2.14,0.93,0.17,0.4,0.0,32.0,30.0,18.0,13.0,8.0,7.0,0.0,0.0,0.0
Renato Kayser,br BRA,FW,Atl Goianiense,25-004,1996,5.0,5.0,434.0,3.0,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.62,0.62,0.62,4.8,16.0,8.0,50.0,3.32,1.66,0.19,0.38,0.0,15.0,11.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0
Kelvin,br BRA,"MF,FW",Botafogo (RJ),27-265,1993,5.0,3.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.0,1.0,20.0,1.84,0.37,0.0,0.0,0.0,6.0,10.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0
Kelvyn,br BRA,MF,Cear�,21-290,1999,15.0,1.0,250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.72,0.72,2.8,6.0,2.0,33.3,2.16,0.72,0.33,1.0,0.0,7.0,4.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0
John Kennedy,br BRA,FW,Fluminense,18-279,2002,5.0,2.0,251.0,2.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.72,0.72,2.8,8.0,3.0,37.5,2.87,1.08,0.25,0.67,0.0,4.0,7.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0
Keno,br BRA,"MF,FW",Atl�tico Mineiro,31-164,1989,31.0,28.0,2447.0,10.0,6.0,4.0,6.0,5.0,0.0,0.37,0.22,0.59,0.22,0.44,27.2,96.0,37.0,38.5,3.53,1.36,0.06,0.16,0.0,35.0,62.0,27.0,155.0,16.0,26.0,0.0,0.0,0.0
Kevin,br BRA,"DF,MF",Botafogo (RJ),23-167,1997,31.0,29.0,2401.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,26.7,16.0,5.0,31.3,0.6,0.19,0.0,0.0,0.0,35.0,23.0,7.0,155.0,33.0,37.0,0.0,0.0,1.0
Khellven,br BRA,DF,Atl Paranaense,19-362,2001,19.0,9.0,905.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,10.1,5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22.0,4.0,0.0,60.0,11.0,18.0,0.0,0.0,0.0
Willian Klaus,br BRA,DF,Cear�,27-041,1994,11.0,7.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.0,1.0,100.0,0.14,0.14,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
Maur�cio Kozlinski,br BRA,GK,Atl Goianiense,29-248,1991,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjam�n Kuscevic,cl CHI,DF,Palmeiras,24-295,1996,10.0,7.0,676.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,1.0,33.3,0.4,0.13,0.0,0.0,0.0,18.0,8.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0
Gabriel Lacerda,br BRA,DF,Cear�,21-329,1999,8.0,6.0,561.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,6.2,3.0,1.0,33.3,0.48,0.16,0.0,0.0,0.0,3.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0
La�rcio,br BRA,DF,Santos,27-336,1993,14.0,12.0,992.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,11.0,12.0,3.0,25.0,1.09,0.27,0.0,0.0,0.0,18.0,4.0,0.0,1.0,29.0,11.0,0.0,0.0,0.0
L�zaro,br BRA,MF,Flamengo,18-346,2002,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leandrinho,br BRA,MF,Bragantino,22-133,1998,10.0,4.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,6.0,1.0,16.7,2.06,0.34,0.0,0.0,0.0,3.0,7.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0
Victor Leandro Bagy,br BRA,GK,Atl�tico Mineiro,38-031,1983,1.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Lecaros,pe PER,FW,Botafogo (RJ),21-131,1999,10.0,1.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,33.3,2.02,0.67,0.0,0.0,0.0,3.0,12.0,1.0,14.0,2.0,2.0,0.0,0.0,0.0
Bruno Leite,br BRA,MF,Atl Paranaense,20-320,2000,3.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Marcos Leonardo Almeida,br BRA,FW,Santos,17-295,2003,17.0,6.0,526.0,4.0,0.0,1.0,1.0,2.0,0.0,0.68,0.0,0.68,0.51,0.51,5.8,14.0,6.0,42.9,2.4,1.03,0.21,0.5,0.0,19.0,28.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0
Vitor Leque,br BRA,FW,Atl Goianiense,20-033,2001,8.0,0.0,107.0,2.0,0.0,0.0,0.0,1.0,0.0,1.68,0.0,1.68,1.68,1.68,1.2,4.0,4.0,100.0,3.36,3.36,0.5,0.5,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ligger,br BRA,DF,Bragantino,32-279,1988,27.0,24.0,2238.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.04,0.04,0.0,0.04,24.9,12.0,2.0,16.7,0.48,0.08,0.0,0.0,0.0,35.0,11.0,0.0,1.0,46.0,23.0,0.0,0.0,0.0
Lima,br BRA,MF,Cear�,24-255,1996,30.0,19.0,1666.0,6.0,3.0,1.0,1.0,4.0,0.0,0.32,0.16,0.49,0.27,0.43,18.5,22.0,13.0,59.1,1.19,0.7,0.23,0.38,0.0,37.0,43.0,4.0,12.0,15.0,24.0,0.0,0.0,0.0
Lucas Lima,br BRA,MF,Palmeiras,30-227,1990,30.0,22.0,1772.0,1.0,2.0,0.0,0.0,8.0,0.0,0.05,0.1,0.15,0.05,0.15,19.7,22.0,4.0,18.2,1.12,0.2,0.05,0.25,0.0,37.0,32.0,4.0,88.0,14.0,24.0,0.0,0.0,0.0
Lincoln,br BRA,MF,Flamengo,20-067,2000,14.0,2.0,283.0,1.0,1.0,0.0,0.0,1.0,0.0,0.32,0.32,0.64,0.32,0.64,3.1,12.0,11.0,91.7,3.82,3.5,0.08,0.09,0.0,3.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0
Rodrigo Lindoso,br BRA,MF,Internacional,31-260,1989,29.0,15.0,1638.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.05,0.05,0.0,0.05,18.2,11.0,4.0,36.4,0.6,0.22,0.0,0.0,0.0,34.0,16.0,0.0,13.0,28.0,17.0,0.0,0.0,0.0
Liziero,br BRA,"MF,DF",S�o Paulo,23-014,1998,6.0,5.0,394.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.0,2.0,40.0,1.14,0.46,0.0,0.0,0.0,7.0,6.0,0.0,12.0,4.0,5.0,0.0,0.0,0.0
Marcelo Lomba,br BRA,GK,Internacional,34-065,1986,35.0,35.0,3147.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Caio Lopes,br BRA,MF,Vasco da Gama,20-162,2000,5.0,2.0,156.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
Thiago Lopes,br BRA,MF,Coritiba,24-117,1996,2.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
Henrique Lordelo,br BRA,MF,Goi�s,20-250,2000,11.0,5.0,587.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,15.0,15.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0
Lucas Louren�o,br BRA,MF,Santos,20-029,2001,16.0,1.0,353.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,6.0,1.0,16.7,1.53,0.25,0.0,0.0,0.0,12.0,15.0,0.0,6.0,5.0,8.0,0.0,0.0,0.0
Luan,br BRA,MF,S�o Paulo,21-283,1999,28.0,22.0,1927.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.05,0.05,0.0,0.05,21.4,14.0,4.0,28.6,0.65,0.19,0.0,0.0,0.0,35.0,17.0,0.0,6.0,35.0,21.0,0.0,0.0,0.0
Luc�o,br BRA,GK,Vasco da Gama,19-361,2001,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luc�o,br BRA,FW,Goi�s,29-160,1991,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas,br BRA,DF,Internacional,22-033,1999,11.0,9.0,817.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.0,2.0,33.3,0.66,0.22,0.0,0.0,0.0,12.0,5.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0
Jo�o Lucas,br BRA,DF,Flamengo,22-349,1998,4.0,3.0,269.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,10.0,8.0,0.0,9.0,4.0,6.0,0.0,0.0,0.0
Lucca,br BRA,"MF,FW",Fluminense,31-007,1990,16.0,9.0,797.0,2.0,1.0,0.0,0.0,2.0,0.0,0.23,0.11,0.34,0.23,0.34,8.9,14.0,6.0,42.9,1.58,0.68,0.14,0.33,0.0,18.0,17.0,2.0,24.0,5.0,14.0,0.0,0.0,0.0
Patrick de Lucca,br BRA,"MF,DF",Bahia,20-356,2000,2.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Luciano,br BRA,"FW,MF",Gr�mio,27-279,1993,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Luciano,br BRA,"FW,MF",S�o Paulo,27-279,1993,29.0,27.0,2316.0,17.0,3.0,1.0,1.0,4.0,0.0,0.66,0.12,0.78,0.62,0.74,25.7,61.0,31.0,50.8,2.37,1.2,0.26,0.52,0.0,33.0,54.0,10.0,19.0,16.0,15.0,0.0,0.0,0.0
Brayan Lucumi,co COL,FW,Coritiba,27-009,1994,4.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
Filipe Lu�s,br BRA,DF,Flamengo,35-196,1985,29.0,29.0,2551.0,2.0,2.0,0.0,0.0,8.0,0.0,0.07,0.07,0.14,0.07,0.14,28.3,11.0,5.0,45.5,0.39,0.18,0.18,0.4,0.0,46.0,34.0,1.0,132.0,57.0,51.0,0.0,0.0,1.0
Victor Luis,br BRA,"DF,MF",Botafogo (RJ),27-243,1993,26.0,26.0,2181.0,2.0,1.0,2.0,3.0,3.0,1.0,0.08,0.04,0.12,0.0,0.04,24.2,28.0,8.0,28.6,1.16,0.33,0.0,0.0,0.0,20.0,32.0,1.0,106.0,34.0,35.0,0.0,0.0,0.0
M�dson,br BRA,"DF,MF",Santos,29-039,1992,25.0,14.0,1366.0,5.0,4.0,1.0,1.0,2.0,0.0,0.33,0.26,0.59,0.26,0.53,15.2,14.0,9.0,64.3,0.92,0.59,0.29,0.44,0.0,16.0,20.0,4.0,60.0,15.0,11.0,0.0,0.0,0.0
Talles Magno,br BRA,"MF,FW",Vasco da Gama,18-240,2002,32.0,28.0,2207.0,3.0,1.0,0.0,0.0,4.0,1.0,0.12,0.04,0.16,0.12,0.16,24.5,34.0,11.0,32.4,1.39,0.45,0.09,0.27,0.0,24.0,74.0,5.0,23.0,14.0,27.0,0.0,0.0,0.0
Thiago Maia,br BRA,MF,Flamengo,23-335,1997,14.0,13.0,1063.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,11.8,6.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,26.0,10.0,0.0,5.0,27.0,21.0,0.0,0.0,0.0
Iago Maidana,br BRA,DF,Sport Recife,25-015,1996,33.0,33.0,2918.0,6.0,1.0,4.0,4.0,8.0,0.0,0.19,0.03,0.22,0.06,0.09,32.4,18.0,7.0,38.9,0.56,0.22,0.11,0.29,0.0,35.0,20.0,0.0,4.0,59.0,14.0,0.0,0.0,0.0
Mailson,br BRA,GK,Sport Recife,24-185,1996,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Mantuan,br BRA,"FW,MF",Corinthians,19-246,2001,7.0,3.0,281.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,3.1,8.0,4.0,50.0,2.56,1.28,0.13,0.25,0.0,7.0,8.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0
Luis Manuel Orejuela,co COL,DF,Gr�mio,25-185,1995,18.0,17.0,1527.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.06,0.06,0.06,17.0,13.0,5.0,38.5,0.77,0.29,0.08,0.2,0.0,28.0,26.0,1.0,72.0,36.0,26.0,0.0,0.0,0.0
Willian Maranh�o,br BRA,MF,Atl Goianiense,25-069,1995,20.0,16.0,1304.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,9.0,2.0,22.2,0.62,0.14,0.0,0.0,0.0,32.0,13.0,1.0,5.0,27.0,16.0,0.0,0.0,0.0
Marcelinho,br BRA,FW,Palmeiras,18-072,2002,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,6.14,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Marcelo,br BRA,DF,Botafogo (RJ),25-045,1996,29.0,28.0,2425.0,1.0,1.0,0.0,0.0,6.0,1.0,0.04,0.04,0.07,0.04,0.07,26.9,22.0,4.0,18.2,0.82,0.15,0.05,0.25,0.0,28.0,18.0,2.0,7.0,45.0,19.0,0.0,0.0,0.0
Marcinho,br BRA,FW,Goi�s,25-258,1995,1.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcinho,br BRA,"DF,MF",Botafogo (RJ),24-281,1996,4.0,3.0,295.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31,0.31,0.0,0.31,3.3,1.0,1.0,100.0,0.31,0.31,0.0,0.0,0.0,4.0,2.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0
Joao Marcos,br BRA,FW,Goi�s,0,0,4.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.48,1.48,1.48,0.7,2.0,1.0,50.0,2.95,1.48,0.5,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Mariano,br BRA,"DF,MF",Atl�tico Mineiro,34-243,1986,8.0,4.0,403.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.22,0.22,0.0,0.22,4.5,1.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,10.0,9.0,0.0,18.0,8.0,7.0,0.0,0.0,0.0
Marinho,br BRA,"FW,MF",Santos,30-268,1990,26.0,23.0,2053.0,17.0,7.0,6.0,6.0,4.0,0.0,0.75,0.31,1.05,0.48,0.79,22.8,94.0,38.0,40.4,4.12,1.67,0.12,0.29,0.0,37.0,118.0,23.0,97.0,12.0,14.0,0.0,0.0,0.0
Pedro Marinho,br BRA,MF,Goi�s,30-321,1990,3.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,2.02,1.01,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
Rodriguinho Marinho,br BRA,"MF,FW",Bahia,32-331,1988,23.0,17.0,1365.0,7.0,1.0,2.0,3.0,3.0,0.0,0.46,0.07,0.53,0.33,0.4,15.2,40.0,20.0,50.0,2.64,1.32,0.13,0.25,0.0,22.0,39.0,3.0,32.0,7.0,10.0,0.0,0.0,0.0
Marlon,br BRA,"MF,DF",Fortaleza,30-361,1990,16.0,7.0,623.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.0,1.0,20.0,0.72,0.14,0.0,0.0,0.0,23.0,8.0,1.0,10.0,8.0,16.0,0.0,0.0,0.0
Marquinhos,br BRA,"FW,MF",Atl�tico Mineiro,21-121,1999,11.0,3.0,438.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,4.9,11.0,2.0,18.2,2.26,0.41,0.0,0.0,0.0,12.0,5.0,3.0,12.0,3.0,4.0,0.0,0.0,0.0
Marquinhos,br BRA,MF,Sport Recife,24-026,1997,30.0,27.0,1989.0,3.0,2.0,0.0,0.0,9.0,0.0,0.14,0.09,0.23,0.14,0.23,22.1,23.0,5.0,21.7,1.04,0.23,0.13,0.6,0.0,40.0,92.0,0.0,29.0,15.0,25.0,0.0,0.0,0.0
Marrony,br BRA,"FW,MF",Atl�tico Mineiro,22-016,1999,30.0,8.0,937.0,4.0,1.0,1.0,1.0,1.0,0.0,0.38,0.1,0.48,0.29,0.38,10.4,36.0,16.0,44.4,3.46,1.54,0.08,0.19,0.0,22.0,14.0,3.0,14.0,4.0,13.0,0.0,0.0,0.0
Marth�,br BRA,MF,Cear�,23-246,1997,3.0,1.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Martinelli,br BRA,MF,Fluminense,19-287,2001,11.0,9.0,818.0,3.0,0.0,0.0,0.0,2.0,0.0,0.33,0.0,0.33,0.33,0.33,9.1,9.0,6.0,66.7,0.99,0.66,0.33,0.5,0.0,11.0,8.0,0.0,5.0,24.0,10.0,0.0,0.0,0.0
Ram�n Mart�nez,py PAR,MF,Coritiba,25-048,1996,9.0,2.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
Anderson Martins,br BRA,DF,Bahia,33-184,1987,7.0,5.0,450.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.2,0.2,0.2,5.0,5.0,1.0,20.0,1.0,0.2,0.2,1.0,0.0,8.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
Wellington Martins,br BRA,MF,Atl Paranaense,30-024,1991,20.0,17.0,1420.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,8.0,1.0,12.5,0.51,0.06,0.0,0.0,0.0,38.0,8.0,0.0,2.0,13.0,9.0,0.0,0.0,0.0
William Matheus,br BRA,DF,Coritiba,30-325,1990,24.0,24.0,2160.0,1.0,3.0,0.0,0.0,3.0,0.0,0.04,0.12,0.17,0.04,0.17,24.0,14.0,2.0,14.3,0.58,0.08,0.07,0.5,0.0,23.0,29.0,6.0,60.0,14.0,11.0,0.0,0.0,0.0
Matheuzinho,br BRA,DF,Flamengo,20-166,2000,12.0,4.0,426.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21,0.21,0.0,0.21,4.7,3.0,1.0,33.3,0.63,0.21,0.0,0.0,0.0,8.0,3.0,0.0,24.0,6.0,6.0,0.0,0.0,0.0
L�o Matos,br BRA,"DF,MF",Vasco da Gama,34-325,1986,17.0,17.0,1355.0,1.0,1.0,0.0,0.0,9.0,0.0,0.07,0.07,0.13,0.07,0.13,15.1,13.0,6.0,46.2,0.86,0.4,0.08,0.17,0.0,33.0,9.0,2.0,60.0,20.0,15.0,0.0,0.0,0.0
Mauricio,br BRA,MF,Internacional,19-275,2001,7.0,3.0,287.0,1.0,1.0,0.0,0.0,1.0,0.0,0.31,0.31,0.63,0.31,0.63,3.2,4.0,2.0,50.0,1.25,0.63,0.25,0.5,0.0,4.0,8.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0
Maxwell,br BRA,MF,Sport Recife,21-306,1999,4.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Mayke,br BRA,DF,Palmeiras,28-103,1992,20.0,15.0,1274.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,15.0,14.0,1.0,41.0,39.0,11.0,0.0,0.0,0.0
Bruno Melo,br BRA,DF,Fortaleza,28-118,1992,24.0,19.0,1695.0,2.0,1.0,0.0,0.0,4.0,1.0,0.11,0.05,0.16,0.11,0.16,18.8,10.0,6.0,60.0,0.53,0.32,0.2,0.33,0.0,31.0,17.0,3.0,21.0,19.0,16.0,0.0,0.0,0.0
Felipe Melo,br BRA,"DF,MF",Palmeiras,37-240,1983,14.0,12.0,1049.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,11.0,1.0,9.1,0.94,0.09,0.0,0.0,0.0,18.0,13.0,0.0,1.0,28.0,10.0,0.0,0.0,0.0
Darlan Mendes,br BRA,MF,Gr�mio,22-311,1998,19.0,13.0,1152.0,1.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08,12.8,10.0,2.0,20.0,0.78,0.16,0.1,0.5,0.0,15.0,9.0,0.0,10.0,17.0,19.0,0.0,0.0,0.0
Ed�lson Mendes,br BRA,DF,Goi�s,34-209,1986,10.0,10.0,858.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,9.5,8.0,3.0,37.5,0.84,0.31,0.0,0.0,0.0,8.0,9.0,0.0,45.0,7.0,7.0,0.0,0.0,0.0
Bruno M�ndez,uy URU,DF,Corinthians,21-164,1999,15.0,13.0,1214.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.5,7.0,1.0,14.3,0.52,0.07,0.0,0.0,0.0,15.0,2.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0
Iago Mendon�a,br BRA,DF,Goi�s,21-189,1999,9.0,5.0,543.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,40.0,0.83,0.33,0.0,0.0,0.0,14.0,0.0,0.0,1.0,19.0,4.0,0.0,0.0,0.0
Gabriel Menino,br BRA,"MF,DF",Palmeiras,20-145,2000,27.0,24.0,1962.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.28,0.28,0.0,0.28,21.8,36.0,5.0,13.9,1.65,0.23,0.0,0.0,0.0,41.0,51.0,6.0,115.0,25.0,22.0,0.0,0.0,0.0
Michael,br BRA,MF,Flamengo,24-346,1996,20.0,4.0,508.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,5.6,18.0,3.0,16.7,3.19,0.53,0.0,0.0,0.0,16.0,10.0,0.0,38.0,8.0,7.0,0.0,0.0,0.0
Michel,br BRA,DF,Corinthians,31-006,1990,6.0,5.0,480.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,5.0,10.0,1.0,11.0,4.0,6.0,0.0,0.0,0.0
Fernando Miguel,br BRA,GK,Vasco da Gama,36-019,1985,34.0,34.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Mikael,br BRA,FW,Sport Recife,21-269,1999,13.0,1.0,287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,3.2,8.0,4.0,50.0,2.51,1.25,0.13,0.25,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
