player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Viktor Kovalenko,ua UKR,MF,ua Shakhtar,25-016,1996,3.0,2.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Bozhidar Kraev,bg BUL,"FW,MF",dk Midtjylland,23-252,1997,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christoph Kramer,de GER,MF,de M'Gladbach,30-011,1991,7.0,7.0,624.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,12.0,4.0,1.0,1.0,13.0,6.0,0.0,0.0,0.0
Michal Krmenčík,cz CZE,FW,be Club Brugge,27-352,1993,3.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Toni Kroos,de GER,MF,es Real Madrid,31-057,1990,7.0,6.0,528.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,5.9,8.0,4.0,50.0,1.36,0.68,0.0,0.0,0.0,5.0,4.0,1.0,13.0,6.0,6.0,0.0,0.0,0.0
Danil Krugovoy,ru RUS,DF,ru Zenit,22-278,1998,4.0,1.0,160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0
Grzegorz Krychowiak,pl POL,MF,ru Loko Moscow,31-032,1990,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Serhiy Kryvtsov,ua UKR,DF,ua Shakhtar,29-352,1991,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
Mohammed Kudus,gh GHA,FW,nl Ajax,20-212,2000,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniil Kulikov,ru RUS,MF,ru Loko Moscow,22-251,1998,4.0,4.0,358.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,100.0,0.25,0.25,0.0,0.0,0.0,8.0,4.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0
Dejan Kulusevski,se SWE,"FW,MF",it Juventus,20-311,2000,5.0,3.0,249.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36,0.36,0.0,0.36,2.8,5.0,2.0,40.0,1.81,0.72,0.0,0.0,0.0,8.0,4.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0
Layvin Kurzawa,fr FRA,DF,fr Paris S-G,28-179,1992,4.0,4.0,333.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.0,2.0,50.0,1.08,0.54,0.0,0.0,0.0,9.0,2.0,0.0,7.0,4.0,7.0,0.0,1.0,0.0
Daler Kuzyaev,ru RUS,"MF,FW",ru Zenit,28-046,1993,6.0,6.0,443.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.0,1.0,100.0,0.2,0.2,0.0,0.0,0.0,9.0,1.0,3.0,8.0,2.0,10.0,0.0,1.0,0.0
Zakaria Labyad,ma MAR,MF,nl Ajax,27-358,1993,5.0,2.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,40.0,2.46,0.98,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Aïssa Laïdouni,fr FRA,MF,hu Ferencváros,24-079,1996,5.0,2.0,221.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.41,0.41,0.0,0.41,2.5,3.0,1.0,33.3,1.22,0.41,0.0,0.0,0.0,9.0,13.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
Stefan Lainer,at AUT,DF,de M'Gladbach,28-187,1992,7.0,7.0,593.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,1.0,1.0,100.0,0.15,0.15,0.0,0.0,0.0,12.0,3.0,0.0,10.0,10.0,13.0,0.0,0.0,0.0
Sam Lammers,nl NED,FW,it Atalanta,23-306,1997,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Michael Lang,ch SUI,DF,de M'Gladbach,30-022,1991,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Noa Lang,nl NED,"MF,FW",be Club Brugge,21-258,1999,6.0,4.0,297.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.61,0.3,0.61,3.3,6.0,3.0,50.0,1.82,0.91,0.17,0.33,0.0,5.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
Aymeric Laporte,fr FRA,DF,eng Manchester City,26-279,1994,3.0,3.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Valentino Lazaro,at AUT,"FW,DF",de M'Gladbach,24-343,1996,5.0,2.0,247.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.36,0.36,0.0,0.36,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0
Manuel Lazzari,it ITA,DF,it Lazio,27-093,1993,4.0,3.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,100.0,0.34,0.34,0.0,0.0,0.0,1.0,6.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0
James Lea Siliki,fr FRA,"MF,FW",fr Rennes,24-263,1996,4.0,3.0,213.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Diogo Leite,pt POR,DF,pt Porto,22-038,1999,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Lucas Leiva,br BRA,MF,it Lazio,34-052,1987,5.0,5.0,352.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26,0.26,0.0,0.26,3.9,2.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0
Thomas Lemar,fr FRA,"DF,MF",es Atlético Madrid,25-110,1995,7.0,1.0,170.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.53,0.53,0.0,0.53,1.9,1.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,4.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
Clément Lenglet,fr FRA,DF,es Barcelona,25-258,1995,7.0,6.0,469.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0
Robert Lewandowski,pl POL,FW,de Bayern Munich,32-193,1988,5.0,5.0,442.0,4.0,0.0,1.0,1.0,0.0,0.0,0.81,0.0,0.81,0.61,0.61,4.9,17.0,7.0,41.2,3.46,1.43,0.18,0.43,0.0,4.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0
Bohdan Liedniev,ua UKR,"MF,FW",ua Dynamo Kyiv,22-329,1998,4.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Matthijs de Ligt,nl NED,DF,it Juventus,21-202,1999,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Victor Lindelöf,se SWE,DF,eng Manchester Utd,26-228,1994,5.0,5.0,392.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.0,1.0,50.0,0.46,0.23,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Vitaly Lisakovich,by BLR,MF,ru Loko Moscow,23-022,1998,3.0,1.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,1.3,0.8,1.0,1.0,100.0,1.3,1.3,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Marcos Llorente,es ESP,"MF,DF",es Atlético Madrid,26-031,1995,7.0,7.0,564.0,1.0,1.0,0.0,0.0,2.0,0.0,0.16,0.16,0.32,0.16,0.32,6.3,10.0,3.0,30.0,1.6,0.48,0.1,0.33,0.0,7.0,9.0,1.0,9.0,10.0,13.0,0.0,0.0,0.0
Renan Lodi,br BRA,DF,es Atlético Madrid,22-328,1998,7.0,4.0,334.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.0,1.0,50.0,0.54,0.27,0.0,0.0,0.0,9.0,9.0,0.0,11.0,9.0,11.0,0.0,0.0,0.0
Dejan Lovren,hr CRO,DF,ru Zenit,31-240,1989,5.0,4.0,384.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.0,1.0,25.0,0.94,0.23,0.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0
Gergő Lovrencsics,hu HUN,DF,hu Ferencváros,32-182,1988,6.0,4.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.0,1.0,0.0,16.0,5.0,7.0,0.0,0.0,0.0
José Luis Palomino,ar ARG,DF,it Atalanta,31-056,1990,5.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0
Zé Luís,cv CPV,FW,ru Loko Moscow,30-037,1991,5.0,4.0,381.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,4.2,4.0,2.0,50.0,0.94,0.47,0.0,0.0,0.0,3.0,9.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
Romelu Lukaku,be BEL,FW,it Inter,27-293,1993,5.0,5.0,445.0,4.0,0.0,0.0,0.0,1.0,0.0,0.81,0.0,0.81,0.81,0.81,4.9,15.0,8.0,53.3,3.03,1.62,0.27,0.5,0.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
Senad Lulić,ba BIH,DF,it Lazio,35-043,1986,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Vitali Lystsov,ru RUS,DF,ru Loko Moscow,25-234,1995,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Yann M'Vila,fr FRA,MF,gr Olympiacos,30-246,1990,6.0,6.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
Awer Mabil,au AUS,"FW,MF",dk Midtjylland,25-168,1995,6.0,6.0,449.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,5.0,7.0,4.0,57.1,1.4,0.8,0.0,0.0,0.0,2.0,3.0,1.0,9.0,1.0,3.0,1.0,0.0,0.0
Nicolas Madsen,dk DEN,MF,dk Midtjylland,20-350,2000,4.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Stanislav Magkeev,ru RUS,MF,ru Loko Moscow,21-340,1999,3.0,2.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Harry Maguire,eng ENG,DF,eng Manchester Utd,27-362,1993,5.0,5.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
Riyad Mahrez,dz ALG,FW,eng Manchester City,30-009,1991,6.0,3.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,37.5,2.63,0.99,0.0,0.0,0.0,4.0,3.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0
Róbert Mak,sk SVK,"FW,MF",hu Ferencváros,29-359,1991,5.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,25.0,4.14,1.03,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
Malcom,br BRA,"FW,MF",ru Zenit,24-004,1997,3.0,3.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.0,2.0,28.6,2.6,0.74,0.0,0.0,0.0,1.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Ruslan Malinovskyi,ua UKR,"MF,FW",it Atalanta,27-302,1993,3.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,2.0,66.7,5.87,3.91,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Wilson Manafá,pt POR,DF,pt Porto,26-222,1994,6.0,5.0,467.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,0.19,0.0,0.19,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0
Steve Mandanda,fr FRA,GK,fr Marseille,35-339,1985,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sadio Mané,sn SEN,FW,eng Liverpool,28-326,1992,7.0,5.0,454.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.2,0.59,0.4,0.59,5.0,13.0,6.0,46.2,2.58,1.19,0.15,0.33,0.0,12.0,13.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0
Faitout Maouassa,fr FRA,DF,fr Rennes,22-239,1998,2.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
Marcelo,br BRA,DF,es Real Madrid,32-294,1988,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0
Agustín Marchesín,ar ARG,GK,pt Porto,32-351,1988,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Marega,ml MLI,FW,pt Porto,29-322,1991,6.0,6.0,482.0,2.0,1.0,0.0,0.0,1.0,0.0,0.37,0.19,0.56,0.37,0.56,5.4,9.0,6.0,66.7,1.68,1.12,0.22,0.33,0.0,5.0,18.0,2.0,4.0,2.0,3.0,1.0,0.0,0.0
José María Giménez,uy URU,DF,es Atlético Madrid,26-041,1995,3.0,3.0,247.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,2.7,4.0,1.0,25.0,1.46,0.36,0.25,1.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
Mariano,do DOM,FW,es Real Madrid,27-213,1993,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,2.0,66.7,2.55,1.7,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Guilherme Marinato,ru RUS,GK,ru Loko Moscow,35-080,1985,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Mário Lopes,pt POR,"FW,MF",pt Porto,21-058,2000,2.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
Yevgeni Markov,ru RUS,FW,ru Krasnodar,26-238,1994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlos,ua UKR,MF,ua Shakhtar,32-268,1988,6.0,6.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,1.0,33.3,0.63,0.21,0.0,0.0,0.0,2.0,8.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0
Marquinhos,br BRA,"DF,MF",fr Paris S-G,26-292,1994,6.0,6.0,516.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,5.7,3.0,1.0,33.3,0.52,0.17,0.33,1.0,0.0,1.0,4.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0
Anthony Martial,fr FRA,FW,eng Manchester Utd,25-087,1995,5.0,5.0,426.0,2.0,1.0,1.0,1.0,0.0,0.0,0.42,0.21,0.63,0.21,0.42,4.7,7.0,2.0,28.6,1.48,0.42,0.14,0.5,0.0,4.0,18.0,2.0,5.0,3.0,1.0,2.0,0.0,1.0
Jonas Martin,fr FRA,MF,fr Rennes,30-327,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Javi Martínez,es ESP,MF,de Bayern Munich,32-181,1988,6.0,1.0,171.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,1.05,1.9,1.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Lautaro Martínez,ar ARG,FW,it Inter,23-192,1997,6.0,5.0,405.0,1.0,1.0,0.0,0.0,1.0,0.0,0.22,0.22,0.44,0.22,0.44,4.5,19.0,5.0,26.3,4.22,1.11,0.05,0.2,0.0,3.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Lisandro Martínez,ar ARG,DF,nl Ajax,23-043,1998,5.0,3.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,1.0,50.0,0.6,0.3,0.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0
Toni Martínez,es ESP,FW,pt Porto,23-245,1997,1.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,1.0,33.3,3.42,1.14,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Alyaksandr Martynovich,by BLR,DF,ru Krasnodar,33-188,1987,5.0,5.0,450.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0
Adam Marušić,me MNE,DF,it Lazio,28-136,1992,7.0,7.0,630.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,7.0,2.0,1.0,50.0,0.29,0.14,0.0,0.0,0.0,5.0,12.0,1.0,7.0,9.0,7.0,0.0,0.0,0.0
Giorgos Masouras,gr GRE,"MF,FW",gr Olympiacos,27-060,1994,6.0,4.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,3.0,2.0,4.0,7.0,4.0,8.0,0.0,0.0,0.0
Clinton Mata,ao ANG,DF,be Club Brugge,28-115,1992,6.0,6.0,532.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,8.0,11.0,0.0,4.0,12.0,8.0,0.0,1.0,0.0
Juan Mata,es ESP,FW,eng Manchester Utd,32-308,1988,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemanja Matić,rs SRB,"MF,DF",eng Manchester Utd,32-213,1988,4.0,3.0,221.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0
Joël Matip,cm CMR,DF,eng Liverpool,29-206,1991,2.0,2.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Mykola Matviyenko,ua UKR,DF,ua Shakhtar,24-304,1996,4.0,3.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,1.0,100.0,0.3,0.3,0.0,0.0,0.0,2.0,3.0,1.0,2.0,7.0,6.0,0.0,0.0,0.0
Eric Maxim Choupo-Moting,cm CMR,FW,de Bayern Munich,31-344,1989,4.0,2.0,189.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,2.1,5.0,3.0,60.0,2.38,1.43,0.2,0.33,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Maycon,br BRA,MF,ua Shakhtar,23-230,1997,6.0,4.0,366.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,4.1,2.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
Noussair Mazraoui,ma MAR,DF,nl Ajax,23-108,1997,6.0,6.0,477.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,5.3,9.0,4.0,44.4,1.7,0.75,0.11,0.25,0.0,10.0,1.0,1.0,6.0,7.0,14.0,0.0,1.0,0.0
Kylian Mbappé,fr FRA,FW,fr Paris S-G,22-072,1998,6.0,6.0,539.0,5.0,3.0,1.0,1.0,0.0,0.0,0.83,0.5,1.34,0.67,1.17,6.0,23.0,8.0,34.8,3.84,1.34,0.17,0.5,0.0,1.0,13.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0
Chancel Mbemba,cd COD,DF,pt Porto,26-206,1994,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
Weston McKennie,us USA,MF,it Juventus,22-186,1998,6.0,4.0,357.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,4.0,3.0,75.0,1.01,0.76,0.25,0.33,0.0,4.0,4.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0
Scott McTominay,sco SCO,MF,eng Manchester Utd,24-084,1996,5.0,3.0,343.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.0,2.0,33.3,1.57,0.52,0.0,0.0,0.0,11.0,5.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0
