player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Alan Medina,mx MEX,MF,Toluca,23-195,1997,14.0,9.0,735.0,1.0,1.0,0.0,0.0,3.0,0.0,0.12,0.12,0.24,0.12,0.24,8.2,11.0,7.0,63.6,1.35,0.86,0.09,0.14,0.0,11.0,9.0,3.0,12.0,10.0,6.0,0.0,0.0,0.0
Stefan Medina,co COL,DF,Monterrey,28-261,1992,17.0,17.0,1459.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,16.2,7.0,1.0,14.3,0.43,0.06,0.14,1.0,0.0,31.0,10.0,1.0,36.0,16.0,17.0,0.0,0.0,0.0
Ángel Mena,ec ECU,MF,León,33-040,1988,20.0,18.0,1624.0,8.0,5.0,4.0,4.0,2.0,0.0,0.44,0.28,0.72,0.22,0.5,18.0,40.0,18.0,45.0,2.22,1.0,0.1,0.22,0.0,34.0,33.0,13.0,23.0,7.0,12.0,0.0,0.0,0.0
William Mendieta,py PAR,MF,FC Juárez,32-052,1989,8.0,1.0,221.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.41,0.41,0.0,0.41,2.5,5.0,1.0,20.0,2.04,0.41,0.0,0.0,0.0,5.0,2.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0
Alan Mendoza,mx MEX,"MF,DF",FC Juárez,27-155,1993,13.0,6.0,591.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,13.0,2.0,15.4,1.98,0.3,0.0,0.0,0.0,11.0,15.0,1.0,25.0,17.0,9.0,0.0,0.0,0.0
Bryan Mendoza,mx MEX,MF,UNAM,23-175,1997,9.0,0.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88,0.88,0.88,1.1,3.0,1.0,33.3,2.65,0.88,0.33,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Renato Mendoza,mx MEX,MF,Atlético,24-230,1996,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
Jean Meneses,cl CHI,MF,León,27-351,1993,22.0,18.0,1706.0,6.0,2.0,0.0,0.0,2.0,0.0,0.32,0.11,0.42,0.32,0.42,19.0,39.0,19.0,48.7,2.06,1.0,0.15,0.32,0.0,11.0,22.0,8.0,49.0,13.0,12.0,0.0,0.0,0.0
Roberto Meraz,mx MEX,MF,Mazatlán,21-210,1999,13.0,6.0,628.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,33.3,0.43,0.14,0.0,0.0,0.0,14.0,3.0,1.0,2.0,13.0,2.0,0.0,0.0,0.0
Kevin Mercado,ec ECU,"FW,MF",Necaxa,26-033,1995,3.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
Francisco Meza,co COL,DF,UANL,29-185,1991,19.0,17.0,1584.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.11,0.06,0.11,17.6,5.0,3.0,60.0,0.28,0.17,0.2,0.33,0.0,18.0,8.0,0.0,2.0,38.0,12.0,0.0,0.0,0.0
Maximiliano Meza,ar ARG,"MF,FW",Monterrey,28-077,1992,23.0,14.0,1368.0,4.0,2.0,0.0,0.0,3.0,0.0,0.26,0.13,0.39,0.26,0.39,15.2,36.0,11.0,30.6,2.37,0.72,0.11,0.36,0.0,24.0,37.0,2.0,45.0,16.0,15.0,0.0,0.0,0.0
Hiram Mier,mx MEX,DF,Guadalajara,31-189,1989,25.0,25.0,2198.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.04,0.04,0.0,0.04,24.4,9.0,1.0,11.1,0.37,0.04,0.0,0.0,0.0,21.0,24.0,0.0,2.0,33.0,9.0,0.0,0.0,0.0
Oscar Millán,mx MEX,FW,Necaxa,19-230,2001,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Rodrigo Millar,cl CHI,MF,Mazatlán,39-119,1981,9.0,5.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,7.0,8.0,0.0,0.0,0.0
Shayr Mohamed González,mx MEX,MF,Monterrey,20-332,2000,3.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jesús Molina,mx MEX,MF,Guadalajara,32-338,1988,23.0,23.0,1776.0,4.0,1.0,0.0,1.0,6.0,0.0,0.2,0.05,0.25,0.2,0.25,19.7,22.0,9.0,40.9,1.11,0.46,0.18,0.44,0.0,34.0,21.0,1.0,4.0,30.0,31.0,0.0,0.0,0.0
Omar Monjaraz,mx MEX,MF,Santos,39-295,1981,6.0,5.0,359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,6.0,1.0,16.7,1.5,0.25,0.17,1.0,0.0,2.0,11.0,0.0,11.0,2.0,5.0,0.0,0.0,0.0
Emanuel Montejano Arroyo,mx MEX,FW,UNAM,19-233,2001,5.0,4.0,334.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27,0.27,0.54,0.27,0.54,3.7,3.0,2.0,66.7,0.81,0.54,0.33,0.5,0.0,4.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0
Jefferson Montero,ec ECU,"MF,FW",Querétaro,31-182,1989,6.0,3.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
Alán Montes Castro,mx MEX,DF,Necaxa,20-127,2000,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
César Montes,mx MEX,DF,Monterrey,24-006,1997,18.0,18.0,1530.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.12,0.12,0.0,0.12,17.0,5.0,0.0,0.0,0.29,0.0,0.0,0.0,1.0,9.0,13.0,0.0,2.0,23.0,18.0,0.0,0.0,0.0
Gonzalo Montes,uy URU,MF,Querétaro,26-070,1994,22.0,16.0,1524.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,16.9,6.0,1.0,16.7,0.35,0.06,0.0,0.0,0.0,21.0,13.0,0.0,9.0,20.0,24.0,0.0,0.0,0.0
Luis Montes,mx MEX,MF,León,34-291,1986,23.0,22.0,2025.0,4.0,3.0,0.0,0.0,6.0,0.0,0.18,0.13,0.31,0.18,0.31,22.5,43.0,12.0,27.9,1.91,0.53,0.09,0.33,0.0,24.0,77.0,1.0,88.0,11.0,17.0,0.0,0.0,0.0
Walter Montoya,ar ARG,MF,Cruz Azul,27-224,1993,3.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Adrián Mora,mx MEX,DF,Toluca,23-199,1997,14.0,11.0,1010.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,11.2,6.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,15.0,4.0,0.0,5.0,25.0,10.0,0.0,0.0,0.0
Jacob Morales,mx MEX,FW,UNAM,21-345,1999,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerardo Moreno,mx MEX,MF,UNAM,27-093,1993,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Iván Moreno,mx MEX,MF,Mazatlán,23-044,1998,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.21,3.21,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Yairo Moreno,co COL,"DF,MF",León,25-332,1995,17.0,16.0,1352.0,1.0,0.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,15.0,25.0,5.0,20.0,1.66,0.33,0.04,0.2,0.0,14.0,39.0,1.0,35.0,18.0,21.0,0.0,0.0,0.0
Andrés Mosquera Guardia,co COL,DF,León,31-010,1990,12.0,9.0,763.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,11.0,6.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0
Alan Mozo,mx MEX,DF,UNAM,23-331,1997,19.0,15.0,1365.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.2,0.2,0.0,0.2,15.2,21.0,6.0,28.6,1.38,0.4,0.0,0.0,1.0,28.0,10.0,0.0,51.0,19.0,30.0,0.0,0.0,0.0
Jairo Mungaray,mx MEX,MF,Atlas,20-038,2001,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Muñóz,mx MEX,MF,Santos,18-200,2002,6.0,3.0,325.0,2.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.55,0.55,0.55,3.6,8.0,4.0,50.0,2.22,1.11,0.25,0.5,0.0,6.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
Zahid Muñoz,mx MEX,MF,Guadalajara,20-032,2001,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Óscar Murillo,co COL,DF,Pachuca,32-318,1988,23.0,23.0,1978.0,1.0,0.0,0.0,0.0,5.0,1.0,0.05,0.0,0.05,0.05,0.05,22.0,11.0,4.0,36.4,0.5,0.18,0.09,0.25,1.0,34.0,14.0,0.0,1.0,50.0,21.0,0.0,0.0,0.0
Eduardo Mustre,mx MEX,MF,Pachuca,18-040,2003,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ariel Nahuelpán,ar ARG,FW,Tijuana,33-138,1987,4.0,4.0,303.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5.0,1.0,20.0,1.49,0.3,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Nava,mx MEX,DF,Querétaro,31-063,1989,11.0,5.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,6.0,3.0,50.0,1.02,0.51,0.0,0.0,0.0,7.0,11.0,0.0,38.0,8.0,4.0,0.0,0.0,0.0
Fernando Navarro Morán,mx MEX,"DF,MF",León,31-318,1989,18.0,14.0,1297.0,3.0,3.0,0.0,0.0,2.0,0.0,0.21,0.21,0.42,0.21,0.42,14.4,21.0,8.0,38.1,1.46,0.56,0.14,0.38,0.0,15.0,31.0,1.0,12.0,9.0,13.0,0.0,0.0,0.0
Santiago Naveda,mx MEX,MF,América,19-320,2001,8.0,6.0,507.0,1.0,1.0,0.0,0.0,1.0,0.0,0.18,0.18,0.36,0.18,0.36,5.6,5.0,3.0,60.0,0.89,0.53,0.2,0.33,0.0,7.0,9.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0
Hugo Nervo,ar ARG,DF,Atlas,30-055,1991,24.0,24.0,2158.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,27.0,18.0,1.0,1.0,38.0,7.0,0.0,0.0,1.0
Francisco Nevarez,mx MEX,DF,FC Juárez,20-089,2000,3.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Roberto Nurse,pa PAN,FW,Pachuca,37-076,1983,10.0,1.0,217.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.0,2.0,40.0,2.07,0.83,0.0,0.0,0.0,11.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Alberto Ocejo,mx MEX,FW,Santos,22-259,1998,14.0,3.0,370.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.0,4.0,40.0,2.43,0.97,0.0,0.0,0.0,15.0,11.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0
Guillermo Ochoa,mx MEX,GK,América,35-232,1985,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araujo de Oliveira Henrique,mx MEX,MF,Santos,22-207,1998,3.0,2.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Maximiliano Olivera,uy URU,DF,FC Juárez,28-362,1992,14.0,14.0,1231.0,1.0,1.0,0.0,0.0,5.0,1.0,0.07,0.07,0.15,0.07,0.15,13.7,15.0,4.0,26.7,1.1,0.29,0.07,0.25,0.0,16.0,19.0,1.0,49.0,11.0,13.0,0.0,0.0,0.0
Santiago Ormeño,mx MEX,FW,Puebla,27-026,1994,21.0,18.0,1471.0,10.0,0.0,3.0,3.0,2.0,0.0,0.61,0.0,0.61,0.43,0.43,16.3,40.0,21.0,52.5,2.45,1.28,0.18,0.33,0.0,50.0,24.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0
Efraín Orona,mx MEX,MF,Pachuca,22-008,1999,9.0,2.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0
Jonathan Orozco,mx MEX,GK,Tijuana,34-294,1986,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Carlos Orrantía,mx MEX,"DF,MF",Santos,30-029,1991,15.0,5.0,655.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,7.3,3.0,1.0,33.3,0.41,0.14,0.0,0.0,0.0,10.0,3.0,0.0,30.0,8.0,5.0,0.0,0.0,0.0
Edyairth Ortega,mx MEX,MF,Atlas,24-038,1997,9.0,0.0,129.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,4.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0
Haret Ortega,mx MEX,DF,Toluca,20-287,2000,7.0,5.0,434.0,2.0,0.0,0.0,0.0,2.0,0.0,0.41,0.0,0.41,0.41,0.41,4.8,5.0,4.0,80.0,1.04,0.83,0.4,0.5,0.0,5.0,5.0,1.0,1.0,6.0,10.0,0.0,0.0,0.0
Kevin Ortega,mx MEX,MF,Pachuca,19-057,2002,1.0,1.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Miguel Ortega,mx MEX,GK,UANL,25-323,1995,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celso Ortiz,py PAR,MF,Monterrey,32-035,1989,21.0,14.0,1230.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,13.7,7.0,1.0,14.3,0.51,0.07,0.0,0.0,0.0,25.0,14.0,0.0,7.0,31.0,22.0,0.0,0.0,0.0
José Ortiz,co COL,DF,Mazatlán,22-106,1998,20.0,18.0,1577.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,17.5,4.0,2.0,50.0,0.23,0.11,0.0,0.0,1.0,20.0,17.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0
Mario Osuna,mx MEX,MF,Mazatlán,32-194,1988,21.0,17.0,1404.0,2.0,0.0,1.0,1.0,4.0,1.0,0.13,0.0,0.13,0.06,0.06,15.6,25.0,8.0,32.0,1.6,0.51,0.04,0.13,1.0,25.0,18.0,2.0,12.0,32.0,20.0,0.0,0.0,0.0
Juan Pablo Meza,mx MEX,DF,Querétaro,27-201,1993,9.0,6.0,575.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.0,1.0,100.0,0.16,0.16,0.0,0.0,0.0,10.0,3.0,1.0,9.0,10.0,4.0,0.0,0.0,0.0
Juan Pablo Segovia,ar ARG,DF,Puebla,31-346,1989,6.0,5.0,426.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,4.7,2.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,11.0,3.0,0.0,0.0,0.0
Juan Pablo Vigón,mx MEX,MF,UNAM,29-225,1991,19.0,16.0,1441.0,3.0,2.0,0.0,0.0,2.0,0.0,0.19,0.12,0.31,0.19,0.31,16.0,33.0,16.0,48.5,2.06,1.0,0.09,0.19,0.0,25.0,30.0,0.0,14.0,12.0,13.0,0.0,0.0,0.0
Dorlan Pabón,co COL,"FW,MF",Monterrey,33-037,1988,16.0,11.0,913.0,1.0,2.0,0.0,0.0,2.0,0.0,0.1,0.2,0.3,0.1,0.3,10.1,33.0,9.0,27.3,3.25,0.89,0.03,0.11,0.0,10.0,14.0,3.0,103.0,3.0,10.0,0.0,0.0,0.0
Jesús Paganoni,mx MEX,"MF,DF",Puebla,32-159,1988,3.0,2.0,154.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0
Arturo Palma,mx MEX,MF,Querétaro,19-045,2002,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enrique Palos,mx MEX,GK,FC Juárez,34-275,1986,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
Felipe Pardo,co COL,"FW,MF",Pachuca,30-197,1990,20.0,14.0,1165.0,1.0,2.0,0.0,0.0,1.0,1.0,0.08,0.15,0.23,0.08,0.23,12.9,22.0,6.0,27.3,1.7,0.46,0.05,0.17,0.0,17.0,18.0,6.0,62.0,6.0,4.0,0.0,0.0,0.0
Lucas Passerini,ar ARG,FW,Atlético,26-229,1994,4.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Lucas Passerini,ar ARG,FW,Necaxa,26-229,1994,15.0,13.0,1018.0,3.0,3.0,2.0,2.0,4.0,0.0,0.27,0.27,0.53,0.09,0.35,11.3,29.0,11.0,37.9,2.56,0.97,0.03,0.09,0.0,26.0,20.0,1.0,7.0,4.0,2.0,0.0,0.0,0.0
Luis Pavez Muñoz,cl CHI,DF,FC Juárez,25-166,1995,5.0,2.0,220.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.41,0.41,0.41,2.4,1.0,1.0,100.0,0.41,0.41,1.0,1.0,0.0,1.0,1.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0
Esteban Pavez,cl CHI,"MF,DF",Tijuana,30-305,1990,7.0,7.0,610.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.0,2.0,40.0,0.74,0.3,0.0,0.0,0.0,13.0,1.0,0.0,1.0,19.0,6.0,0.0,0.0,0.0
Oribe Peralta,mx MEX,FW,Guadalajara,37-049,1984,7.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.0,2.0,28.6,5.08,1.45,0.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0
Jair Pereira,mx MEX,DF,Necaxa,34-238,1986,8.0,5.0,334.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
Manuel Pérez Ruiz,mx MEX,FW,Mazatlán,27-349,1993,4.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,1.0,33.3,2.76,0.92,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Maximiliano Perg,uy URU,DF,Puebla,29-167,1991,21.0,21.0,1833.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,20.4,6.0,1.0,16.7,0.29,0.05,0.0,0.0,1.0,31.0,20.0,0.0,3.0,41.0,23.0,0.0,0.0,0.0
Jonathan Perlaza,ec ECU,DF,Querétaro,23-170,1997,4.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Diego Pineda,mx MEX,FW,Atlético,25-328,1995,15.0,3.0,405.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,1.0,12.5,1.78,0.22,0.0,0.0,1.0,19.0,16.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0
Orbelín Pineda,mx MEX,"MF,FW",Cruz Azul,24-343,1996,24.0,24.0,1933.0,3.0,3.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,21.5,30.0,7.0,23.3,1.4,0.33,0.1,0.43,0.0,26.0,46.0,3.0,28.0,6.0,8.0,0.0,0.0,0.0
Daniel Pinedo,mx MEX,FW,Necaxa,20-233,2000,4.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesús Piñuelas,mx MEX,DF,Atlético,22-340,1998,6.0,4.0,375.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
Guido Pizarro,ar ARG,MF,UANL,31-004,1990,22.0,22.0,1915.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,21.3,13.0,1.0,7.7,0.61,0.05,0.0,0.0,1.0,33.0,35.0,0.0,4.0,32.0,24.0,0.0,0.0,0.0
Joao Plata,ec ECU,FW,Toluca,29-001,1992,12.0,1.0,255.0,1.0,2.0,0.0,0.0,0.0,0.0,0.35,0.71,1.06,0.35,1.06,2.8,6.0,2.0,33.3,2.12,0.71,0.17,0.5,0.0,2.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0
Osvaldo Rodríguez del Portal,mx MEX,DF,León,24-173,1996,17.0,7.0,717.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,11.0,12.0,14.0,0.0,0.0,0.0
Ronaldo Prieto,mx MEX,DF,Santos,23-364,1997,11.0,8.0,742.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,3.0,37.5,0.97,0.36,0.0,0.0,0.0,15.0,17.0,1.0,21.0,17.0,12.0,0.0,0.0,0.0
Julián Quiñones,co COL,"FW,MF",UANL,23-343,1997,17.0,6.0,758.0,2.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,8.4,16.0,12.0,75.0,1.9,1.42,0.13,0.17,0.0,11.0,22.0,3.0,9.0,3.0,9.0,0.0,0.0,0.0
Mauro Quiroga,ar ARG,FW,Atlético,31-085,1989,15.0,13.0,1177.0,3.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,13.1,29.0,14.0,48.3,2.22,1.07,0.1,0.21,0.0,23.0,25.0,7.0,5.0,2.0,3.0,0.0,0.0,1.0
