player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Alejandro Mayorga,mx MEX,DF,UNAM,23-268,1997,13.0,11.0,999.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18,11.1,11.0,5.0,45.5,0.99,0.45,0.09,0.2,0.0,20.0,8.0,0.0,22.0,14.0,11.0,0.0,0.0,0.0
Alan Medina,mx MEX,MF,Am�rica,23-186,1997,3.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0
Alan Medina,mx MEX,MF,Toluca,23-186,1997,14.0,9.0,735.0,1.0,1.0,0.0,0.0,3.0,0.0,0.12,0.12,0.24,0.12,0.24,8.2,11.0,7.0,63.6,1.35,0.86,0.09,0.14,0.0,11.0,9.0,3.0,12.0,10.0,6.0,0.0,0.0,0.0
Stefan Medina,co COL,DF,Monterrey,28-252,1992,17.0,17.0,1459.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,16.2,7.0,1.0,14.3,0.43,0.06,0.14,1.0,0.0,31.0,10.0,1.0,36.0,16.0,17.0,0.0,0.0,0.0
�ngel Mena,ec ECU,MF,Le�n,33-031,1988,18.0,16.0,1454.0,7.0,5.0,4.0,4.0,1.0,0.0,0.43,0.31,0.74,0.19,0.5,16.2,36.0,16.0,44.4,2.23,0.99,0.08,0.19,0.0,28.0,29.0,11.0,20.0,7.0,11.0,0.0,0.0,0.0
William Mendieta,py PAR,MF,FC Ju�rez,32-043,1989,7.0,1.0,176.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.51,0.51,0.0,0.51,2.0,5.0,1.0,20.0,2.56,0.51,0.0,0.0,0.0,4.0,2.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0
Alan Mendoza,mx MEX,"MF,DF",FC Ju�rez,27-146,1993,13.0,6.0,591.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,13.0,2.0,15.4,1.98,0.3,0.0,0.0,0.0,11.0,15.0,1.0,25.0,17.0,9.0,0.0,0.0,0.0
Bryan Mendoza,mx MEX,MF,UNAM,23-166,1997,8.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,1.06,1.06,1.06,0.9,2.0,1.0,50.0,2.12,1.06,0.5,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Renato Mendoza,mx MEX,MF,Atl�tico,24-221,1996,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
Jean Meneses,cl CHI,MF,Le�n,27-342,1993,20.0,16.0,1535.0,6.0,1.0,0.0,0.0,1.0,0.0,0.35,0.06,0.41,0.35,0.41,17.1,36.0,19.0,52.8,2.11,1.11,0.17,0.32,0.0,11.0,19.0,8.0,45.0,11.0,10.0,0.0,0.0,0.0
Roberto Meraz,mx MEX,MF,Mazatl�n,21-201,1999,12.0,5.0,549.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.0,1.0,33.3,0.49,0.16,0.0,0.0,0.0,11.0,3.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0
Kevin Mercado,ec ECU,"FW,MF",Necaxa,26-024,1995,2.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Francisco Meza,co COL,DF,UANL,29-176,1991,18.0,16.0,1494.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.12,0.06,0.12,16.6,5.0,3.0,60.0,0.3,0.18,0.2,0.33,0.0,18.0,7.0,0.0,2.0,35.0,12.0,0.0,0.0,0.0
Maximiliano Meza,ar ARG,"MF,FW",Monterrey,28-068,1992,22.0,13.0,1284.0,3.0,2.0,0.0,0.0,3.0,0.0,0.21,0.14,0.35,0.21,0.35,14.3,34.0,10.0,29.4,2.38,0.7,0.09,0.3,0.0,20.0,36.0,2.0,45.0,14.0,14.0,0.0,0.0,0.0
Hiram Mier,mx MEX,DF,Guadalajara,31-180,1989,23.0,23.0,2046.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.04,0.04,0.0,0.04,22.7,8.0,1.0,12.5,0.35,0.04,0.0,0.0,0.0,20.0,23.0,0.0,2.0,33.0,8.0,0.0,0.0,0.0
Oscar Mill�n,mx MEX,FW,Necaxa,19-221,2001,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Rodrigo Millar,cl CHI,MF,Mazatl�n,39-110,1981,9.0,5.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,7.0,8.0,0.0,0.0,0.0
Shayr Mohamed Gonz�lez,mx MEX,MF,Monterrey,20-323,2000,3.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jes�s Molina,mx MEX,MF,Guadalajara,32-329,1988,21.0,21.0,1610.0,3.0,1.0,0.0,1.0,6.0,0.0,0.17,0.06,0.22,0.17,0.22,17.9,19.0,8.0,42.1,1.06,0.45,0.16,0.38,0.0,29.0,20.0,1.0,3.0,27.0,27.0,0.0,0.0,0.0
Omar Monjaraz,mx MEX,MF,Santos,39-286,1981,5.0,4.0,290.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,3.2,5.0,1.0,20.0,1.55,0.31,0.2,1.0,0.0,2.0,7.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0
Emanuel Montejano Arroyo,mx MEX,FW,UNAM,19-224,2001,5.0,4.0,334.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27,0.27,0.54,0.27,0.54,3.7,3.0,2.0,66.7,0.81,0.54,0.33,0.5,0.0,4.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0
Jefferson Montero,ec ECU,"MF,FW",Quer�taro,31-173,1989,4.0,3.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
Al�n Montes Castro,mx MEX,DF,Necaxa,20-118,2000,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
C�sar Montes,mx MEX,DF,Monterrey,23-363,1997,17.0,17.0,1440.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.12,0.12,0.0,0.12,16.0,5.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,9.0,12.0,0.0,2.0,23.0,18.0,0.0,0.0,0.0
Gonzalo Montes,uy URU,MF,Quer�taro,26-061,1994,20.0,16.0,1475.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12,16.4,5.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,19.0,13.0,0.0,9.0,19.0,24.0,0.0,0.0,0.0
Luis Montes,mx MEX,MF,Le�n,34-282,1986,22.0,21.0,1935.0,4.0,3.0,0.0,0.0,6.0,0.0,0.19,0.14,0.33,0.19,0.33,21.5,41.0,11.0,26.8,1.91,0.51,0.1,0.36,0.0,22.0,73.0,1.0,84.0,11.0,16.0,0.0,0.0,0.0
Walter Montoya,ar ARG,MF,Cruz Azul,27-215,1993,3.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Adri�n Mora,mx MEX,DF,Toluca,23-190,1997,14.0,11.0,1010.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,11.2,6.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,15.0,4.0,0.0,5.0,25.0,10.0,0.0,0.0,0.0
Jacob Morales,mx MEX,FW,UNAM,21-336,1999,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerardo Moreno,mx MEX,MF,UNAM,27-084,1993,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Iv�n Moreno,mx MEX,MF,Mazatl�n,23-035,1998,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.21,3.21,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Yairo Moreno,co COL,"DF,MF",Le�n,25-323,1995,15.0,14.0,1172.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,13.0,23.0,4.0,17.4,1.77,0.31,0.04,0.25,0.0,14.0,33.0,1.0,30.0,16.0,18.0,0.0,0.0,0.0
Andr�s Mosquera Guardia,co COL,DF,Le�n,31-001,1990,10.0,7.0,660.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,11.0,5.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0
Alan Mozo,mx MEX,DF,UNAM,23-322,1997,17.0,14.0,1242.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.22,0.22,0.0,0.22,13.8,20.0,6.0,30.0,1.45,0.43,0.0,0.0,1.0,26.0,8.0,0.0,48.0,17.0,28.0,0.0,0.0,0.0
Jairo Mungaray,mx MEX,MF,Atlas,20-029,2001,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Mu��z,mx MEX,MF,Santos,18-191,2002,5.0,2.0,249.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36,0.0,0.36,0.36,0.36,2.8,3.0,1.0,33.3,1.08,0.36,0.33,1.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Zahid Mu�oz,mx MEX,MF,Guadalajara,20-023,2001,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
�scar Murillo,co COL,DF,Pachuca,32-309,1988,21.0,21.0,1798.0,1.0,0.0,0.0,0.0,5.0,1.0,0.05,0.0,0.05,0.05,0.05,20.0,11.0,4.0,36.4,0.55,0.2,0.09,0.25,1.0,34.0,14.0,0.0,0.0,42.0,20.0,0.0,0.0,0.0
Eduardo Mustre,mx MEX,MF,Pachuca,18-031,2003,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ariel Nahuelp�n,ar ARG,FW,Tijuana,33-129,1987,4.0,4.0,303.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5.0,1.0,20.0,1.49,0.3,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Nava,mx MEX,DF,Quer�taro,31-054,1989,11.0,5.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,6.0,3.0,50.0,1.02,0.51,0.0,0.0,0.0,7.0,11.0,0.0,38.0,8.0,4.0,0.0,0.0,0.0
Fernando Navarro Mor�n,mx MEX,"DF,MF",Le�n,31-309,1989,16.0,13.0,1166.0,3.0,3.0,0.0,0.0,2.0,0.0,0.23,0.23,0.46,0.23,0.46,13.0,19.0,8.0,42.1,1.47,0.62,0.16,0.38,0.0,13.0,29.0,1.0,11.0,7.0,12.0,0.0,0.0,0.0
Santiago Naveda,mx MEX,MF,Am�rica,19-311,2001,7.0,6.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.18,0.18,0.36,0.18,0.36,5.6,5.0,3.0,60.0,0.9,0.54,0.2,0.33,0.0,7.0,9.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0
Hugo Nervo,ar ARG,DF,Atlas,30-046,1991,23.0,23.0,2068.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,25.0,17.0,0.0,1.0,37.0,7.0,0.0,0.0,1.0
Francisco Nevarez,mx MEX,DF,FC Ju�rez,20-080,2000,3.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Roberto Nurse,pa PAN,FW,Pachuca,37-067,1983,9.0,1.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.0,2.0,40.0,2.14,0.86,0.0,0.0,0.0,10.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Alberto Ocejo,mx MEX,FW,Santos,22-250,1998,13.0,3.0,349.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,10.0,4.0,40.0,2.58,1.03,0.0,0.0,0.0,15.0,11.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0
Guillermo Ochoa,mx MEX,GK,Am�rica,35-223,1985,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araujo de Oliveira Henrique,mx MEX,MF,Santos,22-198,1998,3.0,2.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Maximiliano Olivera,uy URU,DF,FC Ju�rez,28-353,1992,14.0,14.0,1231.0,1.0,1.0,0.0,0.0,5.0,1.0,0.07,0.07,0.15,0.07,0.15,13.7,15.0,4.0,26.7,1.1,0.29,0.07,0.25,0.0,16.0,19.0,1.0,49.0,11.0,13.0,0.0,0.0,0.0
Santiago Orme�o,mx MEX,FW,Puebla,27-017,1994,19.0,16.0,1301.0,10.0,0.0,3.0,3.0,2.0,0.0,0.69,0.0,0.69,0.48,0.48,14.5,37.0,20.0,54.1,2.56,1.38,0.19,0.35,0.0,42.0,19.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0
Efra�n Orona,mx MEX,MF,Pachuca,21-365,1999,9.0,2.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0
Jonathan Orozco,mx MEX,GK,Tijuana,34-285,1986,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Carlos Orrant�a,mx MEX,"DF,MF",Santos,30-020,1991,15.0,5.0,655.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,7.3,3.0,1.0,33.3,0.41,0.14,0.0,0.0,0.0,10.0,3.0,0.0,30.0,8.0,5.0,0.0,0.0,0.0
Edyairth Ortega,mx MEX,MF,Atlas,24-029,1997,9.0,0.0,129.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,4.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0
Haret Ortega,mx MEX,DF,Toluca,20-278,2000,7.0,5.0,434.0,2.0,0.0,0.0,0.0,2.0,0.0,0.41,0.0,0.41,0.41,0.41,4.8,5.0,4.0,80.0,1.04,0.83,0.4,0.5,0.0,5.0,5.0,1.0,1.0,6.0,10.0,0.0,0.0,0.0
Kevin Ortega,mx MEX,MF,Pachuca,19-048,2002,1.0,1.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Miguel Ortega,mx MEX,GK,UANL,25-314,1995,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celso Ortiz,py PAR,MF,Monterrey,32-026,1989,21.0,14.0,1230.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,13.7,7.0,1.0,14.3,0.51,0.07,0.0,0.0,0.0,25.0,14.0,0.0,7.0,31.0,22.0,0.0,0.0,0.0
Jos� Ortiz,co COL,DF,Mazatl�n,22-097,1998,19.0,17.0,1487.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,16.5,3.0,1.0,33.3,0.18,0.06,0.0,0.0,1.0,20.0,17.0,0.0,0.0,26.0,16.0,0.0,0.0,0.0
Mario Osuna,mx MEX,MF,Mazatl�n,32-185,1988,21.0,17.0,1404.0,2.0,0.0,1.0,1.0,4.0,1.0,0.13,0.0,0.13,0.06,0.06,15.6,25.0,8.0,32.0,1.6,0.51,0.04,0.13,1.0,25.0,18.0,2.0,12.0,32.0,20.0,0.0,0.0,0.0
Juan Pablo Meza,mx MEX,DF,Quer�taro,27-192,1993,8.0,5.0,485.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.0,1.0,100.0,0.19,0.19,0.0,0.0,0.0,7.0,2.0,1.0,7.0,7.0,3.0,0.0,0.0,0.0
Juan Pablo Segovia,ar ARG,DF,Puebla,31-337,1989,4.0,4.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
Juan Pablo Vig�n,mx MEX,MF,UNAM,29-216,1991,17.0,14.0,1261.0,3.0,2.0,0.0,0.0,1.0,0.0,0.21,0.14,0.36,0.21,0.36,14.0,28.0,14.0,50.0,2.0,1.0,0.11,0.21,0.0,20.0,24.0,0.0,12.0,10.0,12.0,0.0,0.0,0.0
Dorlan Pab�n,co COL,"FW,MF",Monterrey,33-028,1988,15.0,10.0,848.0,1.0,2.0,0.0,0.0,2.0,0.0,0.11,0.21,0.32,0.11,0.32,9.4,31.0,9.0,29.0,3.29,0.96,0.03,0.11,0.0,10.0,12.0,3.0,102.0,3.0,10.0,0.0,0.0,0.0
Jes�s Paganoni,mx MEX,"MF,DF",Puebla,32-150,1988,3.0,2.0,154.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0
Enrique Palos,mx MEX,GK,FC Ju�rez,34-266,1986,13.0,13.0,1170.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Felipe Pardo,co COL,"FW,MF",Pachuca,30-188,1990,20.0,14.0,1165.0,1.0,2.0,0.0,0.0,1.0,1.0,0.08,0.15,0.23,0.08,0.23,12.9,22.0,6.0,27.3,1.7,0.46,0.05,0.17,0.0,17.0,18.0,6.0,62.0,6.0,4.0,0.0,0.0,0.0
Lucas Passerini,ar ARG,FW,Necaxa,26-220,1994,15.0,13.0,1018.0,3.0,3.0,2.0,2.0,4.0,0.0,0.27,0.27,0.53,0.09,0.35,11.3,29.0,11.0,37.9,2.56,0.97,0.03,0.09,0.0,26.0,20.0,1.0,7.0,4.0,2.0,0.0,0.0,0.0
Lucas Passerini,ar ARG,FW,Atl�tico,26-220,1994,3.0,0.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Luis Pavez Mu�oz,cl CHI,DF,FC Ju�rez,25-157,1995,4.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
Esteban Pavez,cl CHI,"MF,DF",Tijuana,30-296,1990,5.0,5.0,430.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.0,1.0,25.0,0.84,0.21,0.0,0.0,0.0,9.0,1.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0
Oribe Peralta,mx MEX,FW,Guadalajara,37-040,1984,7.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.0,2.0,28.6,5.08,1.45,0.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0
Jair Pereira,mx MEX,DF,Necaxa,34-229,1986,8.0,5.0,334.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
Manuel P�rez Ruiz,mx MEX,FW,Mazatl�n,27-340,1993,3.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,33.3,3.1,1.03,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Maximiliano Perg,uy URU,DF,Puebla,29-158,1991,20.0,20.0,1743.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,19.4,6.0,1.0,16.7,0.31,0.05,0.0,0.0,1.0,30.0,19.0,0.0,3.0,41.0,22.0,0.0,0.0,0.0
Jonathan Perlaza,ec ECU,DF,Quer�taro,23-161,1997,4.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Diego Pineda,mx MEX,FW,Atl�tico,25-319,1995,15.0,3.0,405.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,1.0,12.5,1.78,0.22,0.0,0.0,1.0,19.0,16.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0
Orbel�n Pineda,mx MEX,"MF,FW",Cruz Azul,24-334,1996,23.0,23.0,1849.0,3.0,3.0,0.0,0.0,0.0,0.0,0.15,0.15,0.29,0.15,0.29,20.5,30.0,7.0,23.3,1.46,0.34,0.1,0.43,0.0,24.0,45.0,3.0,27.0,5.0,7.0,0.0,0.0,0.0
Daniel Pinedo,mx MEX,FW,Necaxa,20-224,2000,4.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jes�s Pi�uelas,mx MEX,DF,Atl�tico,22-331,1998,6.0,4.0,375.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
Guido Pizarro,ar ARG,MF,UANL,30-361,1990,20.0,20.0,1735.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,19.3,13.0,1.0,7.7,0.67,0.05,0.0,0.0,1.0,30.0,30.0,0.0,4.0,28.0,20.0,0.0,0.0,0.0
Joao Plata,ec ECU,FW,Toluca,28-357,1992,11.0,1.0,252.0,1.0,2.0,0.0,0.0,0.0,0.0,0.36,0.71,1.07,0.36,1.07,2.8,6.0,2.0,33.3,2.14,0.71,0.17,0.5,0.0,2.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0
Osvaldo Rodr�guez del Portal,mx MEX,DF,Le�n,24-164,1996,16.0,7.0,708.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,11.0,12.0,14.0,0.0,0.0,0.0
Ronaldo Prieto,mx MEX,DF,Santos,23-355,1997,10.0,7.0,652.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.0,3.0,42.9,0.97,0.41,0.0,0.0,0.0,12.0,16.0,1.0,19.0,15.0,11.0,0.0,0.0,0.0
