player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Sergey Ryzhikov,ru RUS,GK,Tambov,40-155,1980,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Leon Sabua,ru RUS,MF,Krasnodar,20-173,2000,2.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,1.96,1.96,1.96,0.5,1.0,1.0,100.0,1.96,1.96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lechii Sadulaev,ru RUS,MF,Akhmat Grozny,21-044,2000,12.0,0.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,9.0,10.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0
Matvei Safonov,ru RUS,GK,Krasnodar,21-362,1999,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Ilya Samoshnikov,ru RUS,DF,Rubin Kazan,23-099,1997,14.0,11.0,970.0,1.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,10.8,8.0,2.0,25.0,0.74,0.19,0.13,0.5,0.0,12.0,7.0,0.0,9.0,29.0,28.0,0.0,0.0,0.0
Douglas Santos,br BRA,"DF,MF",Zenit,26-336,1994,18.0,18.0,1571.0,3.0,5.0,0.0,0.0,1.0,0.0,0.17,0.29,0.46,0.17,0.46,17.5,18.0,5.0,27.8,1.03,0.29,0.17,0.6,0.0,7.0,8.0,1.0,127.0,24.0,30.0,0.0,0.0,0.0
Aleksandr Saplinov,ru RUS,FW,Rotor Volgograd,23-193,1997,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Andrei Semyonov,ru RUS,DF,Akhmat Grozny,31-334,1989,9.0,9.0,777.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,8.6,3.0,1.0,33.3,0.35,0.12,0.0,0.0,1.0,16.0,12.0,0.0,2.0,13.0,5.0,0.0,0.0,0.0
Sergei Serchenkov,ru RUS,MF,Rotor Volgograd,24-051,1997,10.0,2.0,279.0,1.0,1.0,0.0,0.0,1.0,0.0,0.32,0.32,0.65,0.32,0.65,3.1,10.0,5.0,50.0,3.23,1.61,0.1,0.2,0.0,5.0,4.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0
Artem Shabolin,ru RUS,MF,Ural,20-219,2000,9.0,0.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.98,0.98,0.98,1.0,1.0,1.0,100.0,0.98,0.98,1.0,1.0,0.0,0.0,3.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0
Vitali Shakhov,ru RUS,DF,Tambov,30-043,1991,6.0,3.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Daniil Shamkin,ru RUS,MF,Zenit,18-244,2002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yegor Shamov,ru RUS,GK,Arsenal Tula,26-264,1994,10.0,9.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Oleg Shatov,ru RUS,MF,Rubin Kazan,30-207,1990,13.0,11.0,939.0,1.0,2.0,1.0,1.0,3.0,0.0,0.1,0.19,0.29,0.0,0.19,10.4,10.0,2.0,20.0,0.96,0.19,0.0,0.0,0.0,12.0,21.0,0.0,16.0,12.0,10.0,0.0,0.0,0.0
Georgi Shchennikov,ru RUS,"DF,MF",CSKA Moscow,29-300,1991,14.0,14.0,1219.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,5.0,1.0,20.0,0.37,0.07,0.0,0.0,0.0,16.0,24.0,1.0,56.0,17.0,8.0,0.0,0.0,0.0
Giorgi Shelia,ru RUS,GK,Akhmat Grozny,32-072,1988,10.0,10.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor Shkolik,ru RUS,MF,Dynamo Mosc,20-043,2001,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ilya Shkurin,by BLR,FW,CSKA Moscow,21-188,1999,7.0,3.0,338.0,3.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.8,0.8,0.8,3.8,8.0,4.0,50.0,2.13,1.07,0.38,0.75,0.0,9.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0
Yevgeni Shlyakov,ru RUS,"DF,MF",Tambov,29-175,1991,16.0,11.0,1101.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,2.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,17.0,22.0,3.0,36.0,19.0,17.0,0.0,0.0,0.0
Eldor Shomurodov,uz UZB,FW,Rostov,25-237,1995,8.0,8.0,639.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,13.0,4.0,30.8,1.83,0.56,0.0,0.0,0.0,15.0,6.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0
Anton Shunin,ru RUS,GK,Dynamo Mosc,34-025,1987,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,100.0,0.06,0.06,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anton Shvets,ru RUS,MF,Akhmat Grozny,27-301,1993,12.0,6.0,581.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,6.5,9.0,3.0,33.3,1.39,0.46,0.0,0.0,2.0,14.0,13.0,0.0,2.0,5.0,18.0,0.0,0.0,0.0
Mikalay Signevich,by BLR,FW,FC Khimki,29-001,1992,2.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnór Sigurðsson,is ISL,MF,CSKA Moscow,21-282,1999,14.0,6.0,538.0,2.0,2.0,0.0,0.0,3.0,0.0,0.33,0.33,0.67,0.33,0.67,6.0,20.0,8.0,40.0,3.35,1.34,0.1,0.25,0.0,10.0,16.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0
Ismael Silva Lima,br BRA,MF,Akhmat Grozny,26-082,1994,16.0,14.0,1125.0,1.0,1.0,0.0,0.0,4.0,0.0,0.08,0.08,0.16,0.08,0.16,12.5,22.0,11.0,50.0,1.76,0.88,0.05,0.09,0.0,30.0,16.0,0.0,85.0,15.0,22.0,0.0,0.0,0.0
Dmitri Skopintsev,ru RUS,DF,Dynamo Mosc,23-356,1997,16.0,16.0,1322.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07,0.0,0.07,0.07,0.07,14.7,20.0,7.0,35.0,1.36,0.48,0.05,0.14,0.0,7.0,16.0,2.0,70.0,33.0,18.0,0.0,0.0,0.0
Sergei Slepov,ru RUS,DF,Dynamo Mosc,21-278,1999,4.0,2.0,178.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0
Aleksandr Smirnov,ru RUS,MF,Rostov,24-315,1996,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor Smolnikov,ru RUS,"DF,MF",Krasnodar,32-197,1988,14.0,10.0,856.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.11,0.11,0.0,0.11,9.5,6.0,2.0,33.3,0.63,0.21,0.0,0.0,0.0,11.0,7.0,3.0,24.0,20.0,8.0,0.0,0.0,0.0
Fyodor Smolov,ru RUS,FW,Loko Moscow,31-012,1990,12.0,11.0,874.0,3.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,9.7,26.0,11.0,42.3,2.68,1.13,0.12,0.27,0.0,10.0,13.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0
Aleksandr Sobolev,ru RUS,FW,Spartak Moscow,23-351,1997,12.0,6.0,708.0,5.0,1.0,1.0,1.0,5.0,0.0,0.64,0.13,0.76,0.51,0.64,7.9,35.0,7.0,20.0,4.45,0.89,0.11,0.57,0.0,14.0,22.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Artur Sokhiev,ru RUS,FW,Rostov,18-147,2002,3.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.67,1.67,0.0,1.67,0.6,1.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Artyom Sokol,ru RUS,"DF,MF",Arsenal Tula,23-255,1997,11.0,8.0,703.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.13,0.13,0.0,0.13,7.8,3.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,14.0,1.0,1.0,12.0,12.0,11.0,0.0,0.0,0.0
Yegor Sorokin,ru RUS,DF,Krasnodar,25-109,1995,8.0,7.0,630.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,1.0,19.0,6.0,0.0,0.0,0.0
Eduard Spertsyan,ru RUS,"MF,FW",Krasnodar,20-259,2000,5.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
Carl Starfelt,se SWE,DF,Rubin Kazan,25-265,1995,18.0,18.0,1606.0,2.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,17.8,4.0,2.0,50.0,0.22,0.11,0.5,1.0,0.0,8.0,7.0,0.0,0.0,30.0,18.0,0.0,0.0,0.0
Danil Stepanov,ru RUS,"DF,MF",Rotor Volgograd,21-027,2000,15.0,15.0,1350.0,1.0,1.0,0.0,0.0,7.0,0.0,0.07,0.07,0.13,0.07,0.13,15.0,10.0,3.0,30.0,0.67,0.2,0.1,0.33,0.0,22.0,36.0,0.0,35.0,17.0,26.0,0.0,0.0,0.0
Stefan Strandberg,no NOR,DF,Ural,30-211,1990,6.0,6.0,487.0,1.0,0.0,0.0,0.0,3.0,1.0,0.18,0.0,0.18,0.18,0.18,5.4,4.0,2.0,50.0,0.74,0.37,0.25,0.5,1.0,5.0,3.0,0.0,1.0,16.0,8.0,0.0,0.0,0.0
Danila Sukhomlinov,ru RUS,MF,Rostov,18-174,2002,3.0,0.0,104.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,50.0,1.73,0.87,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
Aleksandr Sukhov,ru RUS,"DF,MF",Ufa,35-049,1986,13.0,11.0,886.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,9.8,3.0,1.0,33.3,0.3,0.1,0.0,0.0,0.0,20.0,7.0,1.0,28.0,14.0,15.0,0.0,0.0,0.0
Magomed-Shapi Suleymanov,ru RUS,"MF,FW",Krasnodar,21-067,1999,18.0,6.0,671.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,7.5,29.0,8.0,27.6,3.89,1.07,0.1,0.38,0.0,4.0,15.0,3.0,19.0,3.0,7.0,0.0,0.0,0.0
Mukhammad Sultonov,ru RUS,MF,Rotor Volgograd,28-061,1992,5.0,3.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.0,2.0,40.0,1.77,0.71,0.0,0.0,0.0,6.0,4.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0
Toni Šunjić,ba BIH,DF,Dynamo Mosc,32-068,1988,2.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,2.0,1.0,1.0,100.0,0.5,0.5,1.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
Aleksei Sutormin,ru RUS,"DF,MF",Zenit,27-042,1994,16.0,6.0,606.0,2.0,3.0,0.0,0.0,2.0,0.0,0.3,0.45,0.74,0.3,0.74,6.7,12.0,3.0,25.0,1.78,0.45,0.17,0.67,0.0,13.0,10.0,2.0,22.0,6.0,12.0,0.0,0.0,0.0
Dmitri Sysuyev,ru RUS,"FW,MF",Ufa,33-039,1988,12.0,3.0,428.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.21,0.21,0.0,0.21,4.8,4.0,2.0,50.0,0.84,0.42,0.0,0.0,0.0,10.0,8.0,4.0,8.0,5.0,3.0,0.0,0.0,0.0
Sebastian Szymański,pl POL,MF,Dynamo Mosc,21-287,1999,18.0,18.0,1461.0,1.0,4.0,0.0,0.0,5.0,0.0,0.06,0.25,0.31,0.06,0.31,16.2,45.0,18.0,40.0,2.77,1.11,0.02,0.06,0.0,21.0,41.0,2.0,99.0,12.0,25.0,0.0,0.0,0.0
Jemal Tabidze,ge GEO,DF,Ufa,24-340,1996,13.0,13.0,1134.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,6.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,15.0,12.0,0.0,4.0,26.0,12.0,0.0,0.0,0.0
Soslan Takazov,ru RUS,DF,Tambov,27-359,1993,7.0,6.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0
Dmitri Tarasov,ru RUS,DF,Rubin Kazan,33-340,1987,7.0,1.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
Evgenii Tatarinov,ru RUS,FW,Ural,22-015,1999,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Anton Terekhov,ru RUS,MF,Dynamo Mosc,23-022,1998,7.0,2.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,2.0,28.6,4.26,1.22,0.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
Sergei Terekhov,ru RUS,"DF,MF",Sochi,30-239,1990,17.0,17.0,1484.0,1.0,0.0,0.0,0.0,8.0,1.0,0.06,0.0,0.06,0.06,0.06,16.5,14.0,5.0,35.7,0.85,0.3,0.07,0.2,1.0,22.0,38.0,2.0,21.0,31.0,18.0,0.0,0.0,0.0
Denis Terentyev,ru RUS,DF,Zenit,28-192,1992,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Terentyev,ru RUS,DF,Rostov,28-192,1992,9.0,8.0,638.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,7.1,6.0,3.0,50.0,0.85,0.42,0.0,0.0,0.0,8.0,3.0,0.0,16.0,13.0,11.0,0.0,0.0,0.0
Guram Tetrashvili,ru RUS,"MF,DF",Tambov,32-203,1988,12.0,10.0,861.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.6,7.0,1.0,14.3,0.73,0.1,0.0,0.0,0.0,14.0,14.0,1.0,7.0,25.0,17.0,0.0,0.0,0.0
Olivier Thill,lu LUX,MF,Ufa,24-066,1996,6.0,1.0,240.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.0,1.0,20.0,1.87,0.37,0.0,0.0,0.0,6.0,5.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0
Sébastien Thill,lu LUX,"MF,FW",Tambov,27-054,1993,7.0,2.0,325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,3.6,6.0,1.0,16.7,1.66,0.28,0.0,0.0,0.0,4.0,4.0,1.0,18.0,3.0,4.0,0.0,0.0,0.0
Dmitri Tikhiy,ru RUS,DF,FC Khimki,28-115,1992,18.0,18.0,1575.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,11.0,5.0,45.5,0.63,0.29,0.0,0.0,0.0,13.0,17.0,1.0,2.0,46.0,20.0,0.0,0.0,0.0
Mikhail Tikhonov,ru RUS,"MF,DF",FC Khimki,22-219,1998,4.0,2.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0
Nair Tiknizyan,ru RUS,MF,CSKA Moscow,21-285,1999,18.0,5.0,558.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,11.0,4.0,36.4,1.77,0.65,0.0,0.0,0.0,12.0,3.0,2.0,11.0,12.0,3.0,0.0,0.0,0.0
Guus Til,nl NED,MF,Spartak Moscow,23-061,1997,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Artyom Timofeyev,ru RUS,MF,Akhmat Grozny,27-040,1994,17.0,17.0,1464.0,3.0,0.0,0.0,0.0,4.0,0.0,0.18,0.0,0.18,0.18,0.18,16.3,25.0,11.0,44.0,1.54,0.68,0.12,0.27,0.0,23.0,30.0,2.0,11.0,37.0,24.0,0.0,0.0,0.0
Nikolai Titkov,ru RUS,MF,Loko Moscow,20-187,2000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergei Tkachyov,ru RUS,MF,Arsenal Tula,31-278,1989,12.0,7.0,665.0,2.0,2.0,0.0,0.0,2.0,0.0,0.27,0.27,0.54,0.27,0.54,7.4,24.0,8.0,33.3,3.25,1.08,0.08,0.25,0.0,13.0,12.0,0.0,51.0,6.0,12.0,0.0,0.0,0.0
David Toshevski,mk MKD,FW,Rostov,19-220,2001,6.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aleksandr Troshechkin,ru RUS,MF,FC Khimki,24-304,1996,18.0,18.0,1531.0,2.0,3.0,0.0,0.0,7.0,0.0,0.12,0.18,0.29,0.12,0.29,17.0,23.0,5.0,21.7,1.35,0.29,0.09,0.4,0.0,33.0,26.0,2.0,7.0,31.0,18.0,0.0,0.0,0.0
Ibragim Tsallagov,ru RUS,MF,Sochi,30-071,1990,16.0,14.0,1258.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,40.0,0.36,0.14,0.0,0.0,1.0,14.0,18.0,0.0,6.0,28.0,17.0,0.0,0.0,0.0
Roman Tugarev,ru RUS,"MF,FW",Rostov,22-214,1998,8.0,5.0,495.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,5.5,12.0,6.0,50.0,2.18,1.09,0.08,0.17,0.0,7.0,10.0,2.0,35.0,2.0,11.0,0.0,0.0,0.0
Konstantin Tyukavin,ru RUS,FW,Dynamo Mosc,18-244,2002,5.0,1.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,1.0,20.0,2.32,0.46,0.0,0.0,0.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Idris Umaev,ru RUS,MF,Akhmat Grozny,22-037,1999,4.0,2.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nail Umyarov,ru RUS,MF,Spartak Moscow,20-239,2000,16.0,11.0,926.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,10.3,10.0,3.0,30.0,0.97,0.29,0.0,0.0,0.0,14.0,11.0,0.0,6.0,20.0,24.0,0.0,0.0,0.0
Filip Uremović,hr CRO,DF,Rubin Kazan,24-010,1997,15.0,14.0,1273.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,12.0,2.0,16.7,0.85,0.14,0.0,0.0,0.0,15.0,9.0,0.0,21.0,22.0,21.0,0.0,0.0,0.0
Oston Urunov,uz UZB,MF,Spartak Moscow,20-064,2000,8.0,1.0,152.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,1.0,100.0,0.59,0.59,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Daniil Utkin,ru RUS,MF,Krasnodar,21-132,1999,15.0,9.0,825.0,1.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,9.2,27.0,10.0,37.0,2.95,1.09,0.04,0.1,0.0,6.0,9.0,1.0,10.0,4.0,10.0,0.0,0.0,0.0
Rizvan Utsiyev,ru RUS,"DF,MF",Akhmat Grozny,33-014,1988,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Maksim Valadzko,by BLR,"MF,DF",Tambov,28-103,1992,4.0,4.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0
Erik Vardanyan,am ARM,FW,Sochi,22-259,1998,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guillermo Varela,uy URU,DF,Dynamo Mosc,27-334,1993,6.0,5.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,3.0,4.0,0.0,9.0,17.0,4.0,0.0,0.0,0.0
Viktor Vasin,ru RUS,DF,CSKA Moscow,32-138,1988,6.0,3.0,435.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21,0.21,0.0,0.21,4.8,1.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0
Tonny Vilhena,nl NED,MF,Krasnodar,26-049,1995,14.0,9.0,822.0,1.0,1.0,0.0,0.0,2.0,0.0,0.11,0.11,0.22,0.11,0.22,9.1,29.0,7.0,24.1,3.18,0.77,0.03,0.14,0.0,10.0,16.0,0.0,23.0,12.0,11.0,0.0,0.0,0.0
Aleksei Vladimirovich Rybin,ru RUS,"DF,MF",Tambov,33-026,1988,13.0,13.0,1035.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,11.5,3.0,1.0,33.3,0.26,0.09,0.0,0.0,0.0,6.0,10.0,2.0,36.0,19.0,9.0,0.0,0.0,0.0
Nikola Vlašić,hr CRO,MF,CSKA Moscow,23-140,1997,17.0,17.0,1489.0,8.0,5.0,1.0,1.0,3.0,0.0,0.48,0.3,0.79,0.42,0.73,16.5,74.0,32.0,43.2,4.47,1.93,0.09,0.22,0.0,24.0,19.0,6.0,80.0,7.0,14.0,0.0,0.0,0.0
Andrés Vombergar,si SVN,FW,Ufa,26-093,1994,3.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,33.3,1.96,0.65,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
Ilya Vorobyov,ru RUS,FW,FC Khimki,21-225,1999,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
